,Omega (degree),Intensity,NORM_omega,NORM
464,7.53225,26.0,0.06300000000000061,0.004472733528298641
465,7.53275,29.0,0.06350000000000033,0.004988818166179253
466,7.53325,29.0,0.06400000000000006,0.004988818166179253
467,7.53375,22.0,0.06450000000000067,0.0037846206777911577
468,7.53425,23.0,0.06500000000000039,0.0039566488904180285
469,7.53475,22.0,0.06550000000000011,0.0037846206777911577
470,7.53525,31.0,0.06599999999999984,0.005332874591432995
471,7.53575,27.0,0.06650000000000045,0.004644761740925512
472,7.53625,28.0,0.06700000000000017,0.004816789953552382
473,7.53675,20.0,0.0674999999999999,0.003440564252537416
474,7.53725,23.0,0.0680000000000005,0.0039566488904180285
475,7.53775,29.0,0.06850000000000023,0.004988818166179253
476,7.53825,27.0,0.06899999999999995,0.004644761740925512
477,7.53875,16.0,0.06950000000000056,0.0027524514020299327
478,7.53925,37.0,0.07000000000000028,0.00636504386719422
479,7.53975,28.0,0.07050000000000001,0.004816789953552382
480,7.54025,18.0,0.07100000000000062,0.0030965078272836744
481,7.54075,24.0,0.07150000000000034,0.0041286771030449
482,7.54125,28.0,0.07200000000000006,0.004816789953552382
483,7.54175,29.0,0.07250000000000068,0.004988818166179253
484,7.54225,22.0,0.0730000000000004,0.0037846206777911577
485,7.54275,17.0,0.07350000000000012,0.0029244796146568035
486,7.54325,21.0,0.07399999999999984,0.003612592465164287
487,7.54375,29.0,0.07450000000000045,0.004988818166179253
488,7.54425,18.0,0.07500000000000018,0.0030965078272836744
489,7.54475,28.0,0.0754999999999999,0.004816789953552382
490,7.54525,16.0,0.07600000000000051,0.0027524514020299327
491,7.54575,22.0,0.07650000000000023,0.0037846206777911577
492,7.54625,15.0,0.07699999999999996,0.002580423189403062
493,7.54675,25.0,0.07750000000000057,0.00430070531567177
494,7.54725,16.0,0.07800000000000029,0.0027524514020299327
495,7.54775,27.0,0.07850000000000001,0.004644761740925512
496,7.54825,16.0,0.07900000000000063,0.0027524514020299327
497,7.54875,17.0,0.07950000000000035,0.0029244796146568035
498,7.54925,16.0,0.08000000000000007,0.0027524514020299327
499,7.54975,17.0,0.08050000000000068,0.0029244796146568035
500,7.55025,23.0,0.0810000000000004,0.0039566488904180285
501,7.55075,19.0,0.08150000000000013,0.003268536039910545
502,7.55125,18.0,0.08199999999999985,0.0030965078272836744
503,7.55175,24.0,0.08250000000000046,0.0041286771030449
504,7.55225,22.0,0.08300000000000018,0.0037846206777911577
505,7.55275,17.0,0.08349999999999991,0.0029244796146568035
506,7.55325,19.0,0.08400000000000052,0.003268536039910545
507,7.55375,23.0,0.08450000000000024,0.0039566488904180285
508,7.55425,17.0,0.08499999999999996,0.0029244796146568035
509,7.55475,28.0,0.08550000000000058,0.004816789953552382
510,7.55525,14.0,0.0860000000000003,0.002408394976776191
511,7.55575,19.0,0.08650000000000002,0.003268536039910545
512,7.55625,12.0,0.08700000000000063,0.00206433855152245
513,7.55675,18.0,0.08750000000000036,0.0030965078272836744
514,7.55725,14.0,0.08800000000000008,0.002408394976776191
515,7.55775,14.0,0.08850000000000069,0.002408394976776191
516,7.55825,11.0,0.08900000000000041,0.0018923103388955788
517,7.55875,9.0,0.08950000000000014,0.0015482539136418372
518,7.55925,16.0,0.08999999999999986,0.0027524514020299327
519,7.55975,12.0,0.09050000000000047,0.00206433855152245
520,7.56025,10.0,0.09100000000000019,0.001720282126268708
521,7.56075,15.0,0.09149999999999991,0.002580423189403062
522,7.56125,22.0,0.09200000000000053,0.0037846206777911577
523,7.56175,13.0,0.09250000000000025,0.0022363667641493207
524,7.56225,21.0,0.09299999999999997,0.003612592465164287
525,7.56275,11.0,0.09350000000000058,0.0018923103388955788
526,7.56325,10.0,0.0940000000000003,0.001720282126268708
527,7.56375,11.0,0.09450000000000003,0.0018923103388955788
528,7.56425,10.0,0.09500000000000064,0.001720282126268708
529,7.56475,18.0,0.09550000000000036,0.0030965078272836744
530,7.56525,15.0,0.09600000000000009,0.002580423189403062
531,7.56575,8.0,0.0965000000000007,0.0013762257010149664
532,7.56625,11.0,0.09700000000000042,0.0018923103388955788
533,7.56675,13.0,0.09750000000000014,0.0022363667641493207
534,7.56725,13.0,0.09799999999999986,0.0022363667641493207
535,7.56775,17.0,0.09850000000000048,0.0029244796146568035
536,7.56825,5.0,0.0990000000000002,0.000860141063134354
537,7.56875,13.0,0.09949999999999992,0.0022363667641493207
538,7.56925,10.0,0.10000000000000053,0.001720282126268708
539,7.56975,12.0,0.10050000000000026,0.00206433855152245
540,7.57025,6.0,0.10099999999999998,0.001032169275761225
541,7.57075,16.0,0.10150000000000059,0.0027524514020299327
542,7.57125,11.0,0.10200000000000031,0.0018923103388955788
543,7.57175,6.0,0.10250000000000004,0.001032169275761225
544,7.57225,11.0,0.10300000000000065,0.0018923103388955788
545,7.57275,8.0,0.10350000000000037,0.0013762257010149664
546,7.57325,14.0,0.10400000000000009,0.002408394976776191
547,7.57375,10.0,0.1045000000000007,0.001720282126268708
548,7.57425,12.0,0.10500000000000043,0.00206433855152245
549,7.57475,13.0,0.10550000000000015,0.0022363667641493207
550,7.57525,15.0,0.10599999999999987,0.002580423189403062
551,7.57575,12.0,0.10650000000000048,0.00206433855152245
552,7.57625,9.0,0.1070000000000002,0.0015482539136418372
553,7.57675,13.0,0.10749999999999993,0.0022363667641493207
554,7.57725,12.0,0.10800000000000054,0.00206433855152245
555,7.57775,0.0,0.10850000000000026,0.0
556,7.57825,9.0,0.10899999999999999,0.0015482539136418372
557,7.57875,15.0,0.1095000000000006,0.002580423189403062
558,7.57925,13.0,0.11000000000000032,0.0022363667641493207
559,7.57975,11.0,0.11050000000000004,0.0018923103388955788
560,7.58025,11.0,0.11100000000000065,0.0018923103388955788
561,7.58075,10.0,0.11150000000000038,0.001720282126268708
562,7.58125,8.0,0.1120000000000001,0.0013762257010149664
563,7.58175,15.0,0.11250000000000071,0.002580423189403062
564,7.58225,10.0,0.11300000000000043,0.001720282126268708
565,7.58275,13.0,0.11350000000000016,0.0022363667641493207
566,7.58325,7.0,0.11399999999999988,0.0012041974883880955
567,7.58375,10.0,0.11450000000000049,0.001720282126268708
568,7.58425,8.0,0.11500000000000021,0.0013762257010149664
569,7.58475,12.0,0.11549999999999994,0.00206433855152245
570,7.58525,8.0,0.11600000000000055,0.0013762257010149664
571,7.58575,15.0,0.11650000000000027,0.002580423189403062
572,7.58625,5.0,0.11699999999999999,0.000860141063134354
573,7.58675,7.0,0.1175000000000006,0.0012041974883880955
574,7.58725,9.0,0.11800000000000033,0.0015482539136418372
575,7.58775,7.0,0.11850000000000005,0.0012041974883880955
576,7.58825,7.0,0.11900000000000066,0.0012041974883880955
577,7.58875,13.0,0.11950000000000038,0.0022363667641493207
578,7.58925,10.0,0.1200000000000001,0.001720282126268708
579,7.58975,8.0,0.12050000000000072,0.0013762257010149664
580,7.59025,6.0,0.12100000000000044,0.001032169275761225
581,7.59075,10.0,0.12150000000000016,0.001720282126268708
582,7.59125,10.0,0.12199999999999989,0.001720282126268708
583,7.59175,8.0,0.1225000000000005,0.0013762257010149664
584,7.59225,16.0,0.12300000000000022,0.0027524514020299327
585,7.59275,12.0,0.12349999999999994,0.00206433855152245
586,7.59325,6.0,0.12400000000000055,0.001032169275761225
587,7.59375,9.0,0.12450000000000028,0.0015482539136418372
588,7.59425,2.0,0.125,0.0003440564252537416
589,7.59475,3.0,0.1255000000000006,0.0005160846378806125
590,7.59525,10.0,0.12600000000000033,0.001720282126268708
591,7.59575,10.0,0.12650000000000006,0.001720282126268708
592,7.59625,13.0,0.12700000000000067,0.0022363667641493207
593,7.59675,8.0,0.1275000000000004,0.0013762257010149664
594,7.59725,3.0,0.1280000000000001,0.0005160846378806125
595,7.59775,5.0,0.12849999999999984,0.000860141063134354
596,7.59825,6.0,0.12900000000000045,0.001032169275761225
597,7.59875,5.0,0.12950000000000017,0.000860141063134354
598,7.59925,12.0,0.1299999999999999,0.00206433855152245
599,7.59975,8.0,0.1305000000000005,0.0013762257010149664
600,7.60025,6.0,0.13100000000000023,0.001032169275761225
601,7.60075,8.0,0.13149999999999995,0.0013762257010149664
602,7.60125,6.0,0.13200000000000056,0.001032169275761225
603,7.60175,4.0,0.13250000000000028,0.0006881128505074832
604,7.60225,12.0,0.133,0.00206433855152245
605,7.60275,6.0,0.13350000000000062,0.001032169275761225
606,7.60325,5.0,0.13400000000000034,0.000860141063134354
607,7.60375,5.0,0.13450000000000006,0.000860141063134354
608,7.60425,3.0,0.13500000000000068,0.0005160846378806125
609,7.60475,8.0,0.1355000000000004,0.0013762257010149664
610,7.60525,5.0,0.13600000000000012,0.000860141063134354
611,7.60575,8.0,0.13649999999999984,0.0013762257010149664
612,7.60625,8.0,0.13700000000000045,0.0013762257010149664
613,7.60675,8.0,0.13750000000000018,0.0013762257010149664
614,7.60725,6.0,0.1379999999999999,0.001032169275761225
615,7.60775,5.0,0.1385000000000005,0.000860141063134354
616,7.60825,7.0,0.13900000000000023,0.0012041974883880955
617,7.60875,4.0,0.13949999999999996,0.0006881128505074832
618,7.60925,9.0,0.14000000000000057,0.0015482539136418372
619,7.60975,10.0,0.1405000000000003,0.001720282126268708
620,7.61025,10.0,0.14100000000000001,0.001720282126268708
621,7.61075,3.0,0.14150000000000063,0.0005160846378806125
622,7.61125,4.0,0.14200000000000035,0.0006881128505074832
623,7.61175,1.0,0.14250000000000007,0.0001720282126268708
624,7.61225,9.0,0.14300000000000068,0.0015482539136418372
625,7.61275,7.0,0.1435000000000004,0.0012041974883880955
626,7.61325,5.0,0.14400000000000013,0.000860141063134354
627,7.61375,2.0,0.14449999999999985,0.0003440564252537416
628,7.61425,1.0,0.14500000000000046,0.0001720282126268708
629,7.61475,10.0,0.14550000000000018,0.001720282126268708
630,7.61525,6.0,0.1459999999999999,0.001032169275761225
631,7.61575,7.0,0.14650000000000052,0.0012041974883880955
632,7.61625,9.0,0.14700000000000024,0.0015482539136418372
633,7.61675,6.0,0.14749999999999996,0.001032169275761225
634,7.61725,3.0,0.14800000000000058,0.0005160846378806125
635,7.61775,5.0,0.1485000000000003,0.000860141063134354
636,7.61825,7.0,0.14900000000000002,0.0012041974883880955
637,7.61875,4.0,0.14950000000000063,0.0006881128505074832
638,7.61925,5.0,0.15000000000000036,0.000860141063134354
639,7.61975,2.0,0.15050000000000008,0.0003440564252537416
640,7.62025,6.0,0.1510000000000007,0.001032169275761225
641,7.62075,5.0,0.1515000000000004,0.000860141063134354
642,7.62125,2.0,0.15200000000000014,0.0003440564252537416
643,7.62175,3.0,0.15249999999999986,0.0005160846378806125
644,7.62225,5.0,0.15300000000000047,0.000860141063134354
645,7.62275,9.0,0.1535000000000002,0.0015482539136418372
646,7.62325,4.0,0.15399999999999991,0.0006881128505074832
647,7.62375,7.0,0.15450000000000053,0.0012041974883880955
648,7.62425,2.0,0.15500000000000025,0.0003440564252537416
649,7.62475,7.0,0.15549999999999997,0.0012041974883880955
650,7.62525,3.0,0.15600000000000058,0.0005160846378806125
651,7.62575,4.0,0.1565000000000003,0.0006881128505074832
652,7.62625,6.0,0.15700000000000003,0.001032169275761225
653,7.62675,4.0,0.15750000000000064,0.0006881128505074832
654,7.62725,2.0,0.15800000000000036,0.0003440564252537416
655,7.62775,3.0,0.15850000000000009,0.0005160846378806125
656,7.62825,6.0,0.1590000000000007,0.001032169275761225
657,7.62875,5.0,0.15950000000000042,0.000860141063134354
658,7.62925,2.0,0.16000000000000014,0.0003440564252537416
659,7.62975,4.0,0.16049999999999986,0.0006881128505074832
660,7.63025,3.0,0.16100000000000048,0.0005160846378806125
661,7.63075,7.0,0.1615000000000002,0.0012041974883880955
662,7.63125,2.0,0.16199999999999992,0.0003440564252537416
663,7.63175,5.0,0.16250000000000053,0.000860141063134354
664,7.63225,5.0,0.16300000000000026,0.000860141063134354
665,7.63275,3.0,0.16349999999999998,0.0005160846378806125
666,7.63325,3.0,0.1640000000000006,0.0005160846378806125
667,7.63375,2.0,0.1645000000000003,0.0003440564252537416
668,7.63425,4.0,0.16500000000000004,0.0006881128505074832
669,7.63475,6.0,0.16550000000000065,0.001032169275761225
670,7.63525,3.0,0.16600000000000037,0.0005160846378806125
671,7.63575,3.0,0.1665000000000001,0.0005160846378806125
672,7.63625,3.0,0.1670000000000007,0.0005160846378806125
673,7.63675,8.0,0.16750000000000043,0.0013762257010149664
674,7.63725,6.0,0.16800000000000015,0.001032169275761225
675,7.63775,0.0,0.16849999999999987,0.0
676,7.63825,6.0,0.16900000000000048,0.001032169275761225
677,7.63875,4.0,0.1695000000000002,0.0006881128505074832
678,7.63925,1.0,0.16999999999999993,0.0001720282126268708
679,7.63975,2.0,0.17050000000000054,0.0003440564252537416
680,7.64025,2.0,0.17100000000000026,0.0003440564252537416
681,7.64075,5.0,0.17149999999999999,0.000860141063134354
682,7.64125,6.0,0.1720000000000006,0.001032169275761225
683,7.64175,7.0,0.17250000000000032,0.0012041974883880955
684,7.64225,3.0,0.17300000000000004,0.0005160846378806125
685,7.64275,6.0,0.17350000000000065,0.001032169275761225
686,7.64325,4.0,0.17400000000000038,0.0006881128505074832
687,7.64375,3.0,0.1745000000000001,0.0005160846378806125
688,7.64425,2.0,0.1750000000000007,0.0003440564252537416
689,7.64475,1.0,0.17550000000000043,0.0001720282126268708
690,7.64525,4.0,0.17600000000000016,0.0006881128505074832
691,7.64575,4.0,0.17649999999999988,0.0006881128505074832
692,7.64625,4.0,0.1770000000000005,0.0006881128505074832
693,7.64675,1.0,0.1775000000000002,0.0001720282126268708
694,7.64725,1.0,0.17799999999999994,0.0001720282126268708
695,7.64775,2.0,0.17850000000000055,0.0003440564252537416
696,7.64825,3.0,0.17900000000000027,0.0005160846378806125
697,7.64875,1.0,0.1795,0.0001720282126268708
698,7.64925,1.0,0.1800000000000006,0.0001720282126268708
699,7.64975,2.0,0.18050000000000033,0.0003440564252537416
