,Omega (degree),Intensity,NORM_omega,NORM
463,7.53245,33.0,0.059499999999999886,0.008986928104575163
464,7.53295,23.0,0.05999999999999961,0.006263616557734205
465,7.53345,23.0,0.06050000000000022,0.006263616557734205
466,7.53395,34.0,0.06099999999999994,0.009259259259259259
467,7.53445,21.0,0.061499999999999666,0.005718954248366013
468,7.53495,28.0,0.06200000000000028,0.007625272331154684
469,7.53545,24.0,0.0625,0.006535947712418301
470,7.53595,22.0,0.06299999999999972,0.005991285403050109
471,7.53645,19.0,0.06350000000000033,0.0051742919389978215
472,7.53695,29.0,0.06400000000000006,0.00789760348583878
473,7.53745,16.0,0.06449999999999978,0.004357298474945534
474,7.53795,22.0,0.06500000000000039,0.005991285403050109
475,7.53845,18.0,0.06550000000000011,0.004901960784313725
476,7.53895,15.0,0.06599999999999984,0.004084967320261438
477,7.53945,23.0,0.06650000000000045,0.006263616557734205
478,7.53995,21.0,0.06700000000000017,0.005718954248366013
479,7.54045,25.0,0.0674999999999999,0.006808278867102397
480,7.54095,18.0,0.06799999999999962,0.004901960784313725
481,7.54145,22.0,0.06850000000000023,0.005991285403050109
482,7.54195,20.0,0.06899999999999995,0.0054466230936819175
483,7.54245,23.0,0.06949999999999967,0.006263616557734205
484,7.54295,17.0,0.07000000000000028,0.004629629629629629
485,7.54345,10.0,0.07050000000000001,0.0027233115468409588
486,7.54395,15.0,0.07099999999999973,0.004084967320261438
487,7.54445,12.0,0.07150000000000034,0.0032679738562091504
488,7.54495,20.0,0.07200000000000006,0.0054466230936819175
489,7.54545,11.0,0.07249999999999979,0.0029956427015250544
490,7.54595,18.0,0.0730000000000004,0.004901960784313725
491,7.54645,16.0,0.07350000000000012,0.004357298474945534
492,7.54695,22.0,0.07399999999999984,0.005991285403050109
493,7.54745,10.0,0.07450000000000045,0.0027233115468409588
494,7.54795,19.0,0.07500000000000018,0.0051742919389978215
495,7.54845,19.0,0.0754999999999999,0.0051742919389978215
496,7.54895,14.0,0.07599999999999962,0.003812636165577342
497,7.54945,11.0,0.07650000000000023,0.0029956427015250544
498,7.54995,26.0,0.07699999999999996,0.007080610021786492
499,7.55045,24.0,0.07749999999999968,0.006535947712418301
500,7.55095,14.0,0.07800000000000029,0.003812636165577342
501,7.55145,22.0,0.07850000000000001,0.005991285403050109
502,7.55195,20.0,0.07899999999999974,0.0054466230936819175
503,7.55245,22.0,0.07950000000000035,0.005991285403050109
504,7.55295,14.0,0.08000000000000007,0.003812636165577342
505,7.55345,9.0,0.0804999999999998,0.0024509803921568627
506,7.55395,18.0,0.0810000000000004,0.004901960784313725
507,7.55445,8.0,0.08150000000000013,0.002178649237472767
508,7.55495,19.0,0.08199999999999985,0.0051742919389978215
509,7.55545,9.0,0.08250000000000046,0.0024509803921568627
510,7.55595,18.0,0.08300000000000018,0.004901960784313725
511,7.55645,10.0,0.08349999999999991,0.0027233115468409588
512,7.55695,13.0,0.08399999999999963,0.003540305010893246
513,7.55745,18.0,0.08450000000000024,0.004901960784313725
514,7.55795,12.0,0.08499999999999996,0.0032679738562091504
515,7.55845,15.0,0.08549999999999969,0.004084967320261438
516,7.55895,11.0,0.0860000000000003,0.0029956427015250544
517,7.55945,17.0,0.08650000000000002,0.004629629629629629
518,7.55995,15.0,0.08699999999999974,0.004084967320261438
519,7.56045,10.0,0.08750000000000036,0.0027233115468409588
520,7.56095,15.0,0.08800000000000008,0.004084967320261438
521,7.56145,19.0,0.0884999999999998,0.0051742919389978215
522,7.56195,8.0,0.08900000000000041,0.002178649237472767
523,7.56245,8.0,0.08950000000000014,0.002178649237472767
524,7.56295,12.0,0.08999999999999986,0.0032679738562091504
525,7.56345,12.0,0.09049999999999958,0.0032679738562091504
526,7.56395,13.0,0.09100000000000019,0.003540305010893246
527,7.56445,10.0,0.09149999999999991,0.0027233115468409588
528,7.56495,10.0,0.09199999999999964,0.0027233115468409588
529,7.56545,12.0,0.09250000000000025,0.0032679738562091504
530,7.56595,19.0,0.09299999999999997,0.0051742919389978215
531,7.56645,13.0,0.0934999999999997,0.003540305010893246
532,7.56695,14.0,0.0940000000000003,0.003812636165577342
533,7.56745,10.0,0.09450000000000003,0.0027233115468409588
534,7.56795,16.0,0.09499999999999975,0.004357298474945534
535,7.56845,7.0,0.09550000000000036,0.001906318082788671
536,7.56895,4.0,0.09600000000000009,0.0010893246187363835
537,7.56945,10.0,0.09649999999999981,0.0027233115468409588
538,7.56995,6.0,0.09700000000000042,0.0016339869281045752
539,7.57045,6.0,0.09750000000000014,0.0016339869281045752
540,7.57095,14.0,0.09799999999999986,0.003812636165577342
541,7.57145,10.0,0.09849999999999959,0.0027233115468409588
542,7.57195,5.0,0.0990000000000002,0.0013616557734204794
543,7.57245,8.0,0.09949999999999992,0.002178649237472767
544,7.57295,5.0,0.09999999999999964,0.0013616557734204794
545,7.57345,9.0,0.10050000000000026,0.0024509803921568627
546,7.57395,9.0,0.10099999999999998,0.0024509803921568627
547,7.57445,11.0,0.1014999999999997,0.0029956427015250544
548,7.57495,12.0,0.10200000000000031,0.0032679738562091504
549,7.57545,7.0,0.10250000000000004,0.001906318082788671
550,7.57595,6.0,0.10299999999999976,0.0016339869281045752
551,7.57645,10.0,0.10350000000000037,0.0027233115468409588
552,7.57695,6.0,0.10400000000000009,0.0016339869281045752
553,7.57745,10.0,0.10449999999999982,0.0027233115468409588
554,7.57795,11.0,0.10500000000000043,0.0029956427015250544
555,7.57845,9.0,0.10550000000000015,0.0024509803921568627
556,7.57895,10.0,0.10599999999999987,0.0027233115468409588
557,7.57945,14.0,0.1064999999999996,0.003812636165577342
558,7.57995,13.0,0.1070000000000002,0.003540305010893246
559,7.58045,11.0,0.10749999999999993,0.0029956427015250544
560,7.58095,7.0,0.10799999999999965,0.001906318082788671
561,7.58145,6.0,0.10850000000000026,0.0016339869281045752
562,7.58195,7.0,0.10899999999999999,0.001906318082788671
563,7.58245,11.0,0.10949999999999971,0.0029956427015250544
564,7.58295,8.0,0.11000000000000032,0.002178649237472767
565,7.58345,9.0,0.11050000000000004,0.0024509803921568627
566,7.58395,11.0,0.11099999999999977,0.0029956427015250544
567,7.58445,9.0,0.11150000000000038,0.0024509803921568627
568,7.58495,12.0,0.1120000000000001,0.0032679738562091504
569,7.58545,9.0,0.11249999999999982,0.0024509803921568627
570,7.58595,6.0,0.11300000000000043,0.0016339869281045752
571,7.58645,10.0,0.11350000000000016,0.0027233115468409588
572,7.58695,8.0,0.11399999999999988,0.002178649237472767
573,7.58745,6.0,0.1144999999999996,0.0016339869281045752
574,7.58795,6.0,0.11500000000000021,0.0016339869281045752
575,7.58845,6.0,0.11549999999999994,0.0016339869281045752
576,7.58895,11.0,0.11599999999999966,0.0029956427015250544
577,7.58945,9.0,0.11650000000000027,0.0024509803921568627
578,7.58995,4.0,0.11699999999999999,0.0010893246187363835
579,7.59045,9.0,0.11749999999999972,0.0024509803921568627
580,7.59095,13.0,0.11800000000000033,0.003540305010893246
581,7.59145,5.0,0.11850000000000005,0.0013616557734204794
582,7.59195,13.0,0.11899999999999977,0.003540305010893246
583,7.59245,4.0,0.11950000000000038,0.0010893246187363835
584,7.59295,4.0,0.1200000000000001,0.0010893246187363835
585,7.59345,7.0,0.12049999999999983,0.001906318082788671
586,7.59395,2.0,0.12100000000000044,0.0005446623093681918
587,7.59445,4.0,0.12150000000000016,0.0010893246187363835
588,7.59495,4.0,0.12199999999999989,0.0010893246187363835
589,7.59545,3.0,0.12249999999999961,0.0008169934640522876
590,7.59595,7.0,0.12300000000000022,0.001906318082788671
591,7.59645,5.0,0.12349999999999994,0.0013616557734204794
592,7.59695,7.0,0.12399999999999967,0.001906318082788671
593,7.59745,3.0,0.12450000000000028,0.0008169934640522876
594,7.59795,10.0,0.125,0.0027233115468409588
595,7.59845,7.0,0.12549999999999972,0.001906318082788671
596,7.59895,4.0,0.12600000000000033,0.0010893246187363835
597,7.59945,10.0,0.12650000000000006,0.0027233115468409588
598,7.59995,5.0,0.12699999999999978,0.0013616557734204794
599,7.60045,5.0,0.1275000000000004,0.0013616557734204794
600,7.60095,5.0,0.1280000000000001,0.0013616557734204794
601,7.60145,3.0,0.12849999999999984,0.0008169934640522876
602,7.60195,10.0,0.12900000000000045,0.0027233115468409588
603,7.60245,7.0,0.12950000000000017,0.001906318082788671
604,7.60295,7.0,0.1299999999999999,0.001906318082788671
605,7.60345,7.0,0.13049999999999962,0.001906318082788671
606,7.60395,2.0,0.13100000000000023,0.0005446623093681918
607,7.60445,4.0,0.13149999999999995,0.0010893246187363835
608,7.60495,7.0,0.13199999999999967,0.001906318082788671
609,7.60545,6.0,0.13250000000000028,0.0016339869281045752
610,7.60595,8.0,0.133,0.002178649237472767
611,7.60645,4.0,0.13349999999999973,0.0010893246187363835
612,7.60695,6.0,0.13400000000000034,0.0016339869281045752
613,7.60745,4.0,0.13450000000000006,0.0010893246187363835
614,7.60795,6.0,0.1349999999999998,0.0016339869281045752
615,7.60845,6.0,0.1355000000000004,0.0016339869281045752
616,7.60895,3.0,0.13600000000000012,0.0008169934640522876
617,7.60945,6.0,0.13649999999999984,0.0016339869281045752
618,7.60995,0.0,0.13700000000000045,0.0
619,7.61045,7.0,0.13750000000000018,0.001906318082788671
620,7.61095,9.0,0.1379999999999999,0.0024509803921568627
621,7.61145,6.0,0.13849999999999962,0.0016339869281045752
622,7.61195,3.0,0.13900000000000023,0.0008169934640522876
623,7.61245,3.0,0.13949999999999996,0.0008169934640522876
624,7.61295,5.0,0.13999999999999968,0.0013616557734204794
625,7.61345,4.0,0.1405000000000003,0.0010893246187363835
626,7.61395,4.0,0.14100000000000001,0.0010893246187363835
627,7.61445,6.0,0.14149999999999974,0.0016339869281045752
628,7.61495,4.0,0.14200000000000035,0.0010893246187363835
629,7.61545,5.0,0.14250000000000007,0.0013616557734204794
630,7.61595,7.0,0.1429999999999998,0.001906318082788671
631,7.61645,4.0,0.1435000000000004,0.0010893246187363835
632,7.61695,3.0,0.14400000000000013,0.0008169934640522876
633,7.61745,5.0,0.14449999999999985,0.0013616557734204794
634,7.61795,5.0,0.14500000000000046,0.0013616557734204794
635,7.61845,5.0,0.14550000000000018,0.0013616557734204794
636,7.61895,2.0,0.1459999999999999,0.0005446623093681918
637,7.61945,6.0,0.14649999999999963,0.0016339869281045752
638,7.61995,1.0,0.14700000000000024,0.0002723311546840959
639,7.62045,1.0,0.14749999999999996,0.0002723311546840959
640,7.62095,7.0,0.1479999999999997,0.001906318082788671
641,7.62145,4.0,0.1485000000000003,0.0010893246187363835
642,7.62195,4.0,0.14900000000000002,0.0010893246187363835
643,7.62245,5.0,0.14949999999999974,0.0013616557734204794
644,7.62295,1.0,0.15000000000000036,0.0002723311546840959
645,7.62345,2.0,0.15050000000000008,0.0005446623093681918
646,7.62395,3.0,0.1509999999999998,0.0008169934640522876
647,7.62445,6.0,0.1515000000000004,0.0016339869281045752
648,7.62495,5.0,0.15200000000000014,0.0013616557734204794
649,7.62545,4.0,0.15249999999999986,0.0010893246187363835
650,7.62595,4.0,0.15299999999999958,0.0010893246187363835
651,7.62645,4.0,0.1535000000000002,0.0010893246187363835
652,7.62695,4.0,0.15399999999999991,0.0010893246187363835
653,7.62745,2.0,0.15449999999999964,0.0005446623093681918
654,7.62795,2.0,0.15500000000000025,0.0005446623093681918
655,7.62845,4.0,0.15549999999999997,0.0010893246187363835
656,7.62895,2.0,0.1559999999999997,0.0005446623093681918
657,7.62945,6.0,0.1565000000000003,0.0016339869281045752
658,7.62995,3.0,0.15700000000000003,0.0008169934640522876
659,7.63045,2.0,0.15749999999999975,0.0005446623093681918
660,7.63095,7.0,0.15800000000000036,0.001906318082788671
661,7.63145,3.0,0.15850000000000009,0.0008169934640522876
662,7.63195,6.0,0.1589999999999998,0.0016339869281045752
663,7.63245,3.0,0.15950000000000042,0.0008169934640522876
664,7.63295,7.0,0.16000000000000014,0.001906318082788671
665,7.63345,4.0,0.16049999999999986,0.0010893246187363835
666,7.63395,1.0,0.1609999999999996,0.0002723311546840959
667,7.63445,3.0,0.1615000000000002,0.0008169934640522876
668,7.63495,1.0,0.16199999999999992,0.0002723311546840959
669,7.63545,3.0,0.16249999999999964,0.0008169934640522876
670,7.63595,6.0,0.16300000000000026,0.0016339869281045752
671,7.63645,3.0,0.16349999999999998,0.0008169934640522876
672,7.63695,2.0,0.1639999999999997,0.0005446623093681918
673,7.63745,3.0,0.1645000000000003,0.0008169934640522876
674,7.63795,3.0,0.16500000000000004,0.0008169934640522876
675,7.63845,7.0,0.16549999999999976,0.001906318082788671
676,7.63895,2.0,0.16600000000000037,0.0005446623093681918
677,7.63945,1.0,0.1665000000000001,0.0002723311546840959
678,7.63995,2.0,0.16699999999999982,0.0005446623093681918
679,7.64045,2.0,0.16750000000000043,0.0005446623093681918
680,7.64095,3.0,0.16800000000000015,0.0008169934640522876
681,7.64145,0.0,0.16849999999999987,0.0
682,7.64195,1.0,0.1689999999999996,0.0002723311546840959
683,7.64245,3.0,0.1695000000000002,0.0008169934640522876
684,7.64295,5.0,0.16999999999999993,0.0013616557734204794
685,7.64345,2.0,0.17049999999999965,0.0005446623093681918
686,7.64395,3.0,0.17100000000000026,0.0008169934640522876
687,7.64445,3.0,0.17149999999999999,0.0008169934640522876
688,7.64495,3.0,0.1719999999999997,0.0008169934640522876
689,7.64545,1.0,0.17250000000000032,0.0002723311546840959
690,7.64595,2.0,0.17300000000000004,0.0005446623093681918
691,7.64645,3.0,0.17349999999999977,0.0008169934640522876
692,7.64695,2.0,0.17400000000000038,0.0005446623093681918
693,7.64745,6.0,0.1745000000000001,0.0016339869281045752
694,7.64795,2.0,0.17499999999999982,0.0005446623093681918
695,7.64845,6.0,0.17550000000000043,0.0016339869281045752
696,7.64895,0.0,0.17600000000000016,0.0
697,7.64945,3.0,0.17649999999999988,0.0008169934640522876
698,7.64995,7.0,0.1769999999999996,0.001906318082788671
