,Omega (degree),Intensity,NORM_omega,NORM
464,7.53195,13.0,0.06449999999999978,0.0030645921735030644
465,7.53245,24.0,0.0649999999999995,0.005657708628005658
466,7.53295,20.0,0.06549999999999923,0.004714757190004715
467,7.53345,23.0,0.06599999999999984,0.0054219707685054215
468,7.53395,23.0,0.06649999999999956,0.0054219707685054215
469,7.53445,18.0,0.06699999999999928,0.004243281471004243
470,7.53495,15.0,0.0674999999999999,0.003536067892503536
471,7.53545,21.0,0.06799999999999962,0.0049504950495049506
472,7.53595,16.0,0.06849999999999934,0.003771805752003772
473,7.53645,15.0,0.06899999999999995,0.003536067892503536
474,7.53695,6.0,0.06949999999999967,0.0014144271570014145
475,7.53745,16.0,0.0699999999999994,0.003771805752003772
476,7.53795,16.0,0.07050000000000001,0.003771805752003772
477,7.53845,11.0,0.07099999999999973,0.002593116454502593
478,7.53895,10.0,0.07149999999999945,0.0023573785950023575
479,7.53945,13.0,0.07200000000000006,0.0030645921735030644
480,7.53995,19.0,0.07249999999999979,0.004479019330504479
481,7.54045,19.0,0.07299999999999951,0.004479019330504479
482,7.54095,9.0,0.07349999999999923,0.0021216407355021216
483,7.54145,16.0,0.07399999999999984,0.003771805752003772
484,7.54195,14.0,0.07449999999999957,0.0033003300330033004
485,7.54245,6.0,0.07499999999999929,0.0014144271570014145
486,7.54295,9.0,0.0754999999999999,0.0021216407355021216
487,7.54345,21.0,0.07599999999999962,0.0049504950495049506
488,7.54395,13.0,0.07649999999999935,0.0030645921735030644
489,7.54445,10.0,0.07699999999999996,0.0023573785950023575
490,7.54495,16.0,0.07749999999999968,0.003771805752003772
491,7.54545,15.0,0.0779999999999994,0.003536067892503536
492,7.54595,19.0,0.07850000000000001,0.004479019330504479
493,7.54645,15.0,0.07899999999999974,0.003536067892503536
494,7.54695,15.0,0.07949999999999946,0.003536067892503536
495,7.54745,11.0,0.08000000000000007,0.002593116454502593
496,7.54795,6.0,0.0804999999999998,0.0014144271570014145
497,7.54845,7.0,0.08099999999999952,0.0016501650165016502
498,7.54895,8.0,0.08149999999999924,0.001885902876001886
499,7.54945,11.0,0.08199999999999985,0.002593116454502593
500,7.54995,12.0,0.08249999999999957,0.002828854314002829
501,7.55045,15.0,0.0829999999999993,0.003536067892503536
502,7.55095,14.0,0.08349999999999991,0.0033003300330033004
503,7.55145,15.0,0.08399999999999963,0.003536067892503536
504,7.55195,8.0,0.08449999999999935,0.001885902876001886
505,7.55245,13.0,0.08499999999999996,0.0030645921735030644
506,7.55295,8.0,0.08549999999999969,0.001885902876001886
507,7.55345,14.0,0.08599999999999941,0.0033003300330033004
508,7.55395,9.0,0.08650000000000002,0.0021216407355021216
509,7.55445,4.0,0.08699999999999974,0.000942951438000943
510,7.55495,5.0,0.08749999999999947,0.0011786892975011788
511,7.55545,13.0,0.08800000000000008,0.0030645921735030644
512,7.55595,12.0,0.0884999999999998,0.002828854314002829
513,7.55645,9.0,0.08899999999999952,0.0021216407355021216
514,7.55695,13.0,0.08949999999999925,0.0030645921735030644
515,7.55745,11.0,0.08999999999999986,0.002593116454502593
516,7.55795,3.0,0.09049999999999958,0.0007072135785007072
517,7.55845,3.0,0.0909999999999993,0.0007072135785007072
518,7.55895,6.0,0.09149999999999991,0.0014144271570014145
519,7.55945,6.0,0.09199999999999964,0.0014144271570014145
520,7.55995,8.0,0.09249999999999936,0.001885902876001886
521,7.56045,8.0,0.09299999999999997,0.001885902876001886
522,7.56095,10.0,0.0934999999999997,0.0023573785950023575
523,7.56145,7.0,0.09399999999999942,0.0016501650165016502
524,7.56195,12.0,0.09450000000000003,0.002828854314002829
525,7.56245,13.0,0.09499999999999975,0.0030645921735030644
526,7.56295,5.0,0.09549999999999947,0.0011786892975011788
527,7.56345,7.0,0.0959999999999992,0.0016501650165016502
528,7.56395,10.0,0.09649999999999981,0.0023573785950023575
529,7.56445,7.0,0.09699999999999953,0.0016501650165016502
530,7.56495,8.0,0.09749999999999925,0.001885902876001886
531,7.56545,6.0,0.09799999999999986,0.0014144271570014145
532,7.56595,9.0,0.09849999999999959,0.0021216407355021216
533,7.56645,4.0,0.09899999999999931,0.000942951438000943
534,7.56695,7.0,0.09949999999999992,0.0016501650165016502
535,7.56745,8.0,0.09999999999999964,0.001885902876001886
536,7.56795,10.0,0.10049999999999937,0.0023573785950023575
537,7.56845,5.0,0.10099999999999998,0.0011786892975011788
538,7.56895,8.0,0.1014999999999997,0.001885902876001886
539,7.56945,6.0,0.10199999999999942,0.0014144271570014145
540,7.56995,3.0,0.10250000000000004,0.0007072135785007072
541,7.57045,4.0,0.10299999999999976,0.000942951438000943
542,7.57095,2.0,0.10349999999999948,0.0004714757190004715
543,7.57145,2.0,0.1039999999999992,0.0004714757190004715
544,7.57195,4.0,0.10449999999999982,0.000942951438000943
545,7.57245,3.0,0.10499999999999954,0.0007072135785007072
546,7.57295,3.0,0.10549999999999926,0.0007072135785007072
547,7.57345,3.0,0.10599999999999987,0.0007072135785007072
548,7.57395,1.0,0.1064999999999996,0.00023573785950023574
549,7.57445,8.0,0.10699999999999932,0.001885902876001886
550,7.57495,2.0,0.10749999999999993,0.0004714757190004715
551,7.57545,4.0,0.10799999999999965,0.000942951438000943
552,7.57595,3.0,0.10849999999999937,0.0007072135785007072
553,7.57645,5.0,0.10899999999999999,0.0011786892975011788
554,7.57695,9.0,0.10949999999999971,0.0021216407355021216
555,7.57745,3.0,0.10999999999999943,0.0007072135785007072
556,7.57795,3.0,0.11050000000000004,0.0007072135785007072
557,7.57845,9.0,0.11099999999999977,0.0021216407355021216
558,7.57895,5.0,0.11149999999999949,0.0011786892975011788
559,7.57945,6.0,0.11199999999999921,0.0014144271570014145
560,7.57995,4.0,0.11249999999999982,0.000942951438000943
561,7.58045,5.0,0.11299999999999955,0.0011786892975011788
562,7.58095,10.0,0.11349999999999927,0.0023573785950023575
563,7.58145,6.0,0.11399999999999988,0.0014144271570014145
564,7.58195,4.0,0.1144999999999996,0.000942951438000943
565,7.58245,6.0,0.11499999999999932,0.0014144271570014145
566,7.58295,4.0,0.11549999999999994,0.000942951438000943
567,7.58345,3.0,0.11599999999999966,0.0007072135785007072
568,7.58395,4.0,0.11649999999999938,0.000942951438000943
569,7.58445,5.0,0.11699999999999999,0.0011786892975011788
570,7.58495,2.0,0.11749999999999972,0.0004714757190004715
571,7.58545,0.0,0.11799999999999944,0.0
572,7.58595,6.0,0.11850000000000005,0.0014144271570014145
573,7.58645,5.0,0.11899999999999977,0.0011786892975011788
574,7.58695,4.0,0.1194999999999995,0.000942951438000943
575,7.58745,2.0,0.11999999999999922,0.0004714757190004715
576,7.58795,3.0,0.12049999999999983,0.0007072135785007072
577,7.58845,5.0,0.12099999999999955,0.0011786892975011788
578,7.58895,5.0,0.12149999999999928,0.0011786892975011788
579,7.58945,4.0,0.12199999999999989,0.000942951438000943
580,7.58995,5.0,0.12249999999999961,0.0011786892975011788
581,7.59045,4.0,0.12299999999999933,0.000942951438000943
582,7.59095,3.0,0.12349999999999994,0.0007072135785007072
583,7.59145,2.0,0.12399999999999967,0.0004714757190004715
584,7.59195,5.0,0.12449999999999939,0.0011786892975011788
585,7.59245,6.0,0.125,0.0014144271570014145
586,7.59295,4.0,0.12549999999999972,0.000942951438000943
587,7.59345,6.0,0.12599999999999945,0.0014144271570014145
588,7.59395,4.0,0.12650000000000006,0.000942951438000943
589,7.59445,4.0,0.12699999999999978,0.000942951438000943
590,7.59495,3.0,0.1274999999999995,0.0007072135785007072
591,7.59545,1.0,0.12799999999999923,0.00023573785950023574
592,7.59595,6.0,0.12849999999999984,0.0014144271570014145
593,7.59645,2.0,0.12899999999999956,0.0004714757190004715
594,7.59695,3.0,0.12949999999999928,0.0007072135785007072
595,7.59745,2.0,0.1299999999999999,0.0004714757190004715
596,7.59795,2.0,0.13049999999999962,0.0004714757190004715
597,7.59845,0.0,0.13099999999999934,0.0
598,7.59895,4.0,0.13149999999999995,0.000942951438000943
599,7.59945,1.0,0.13199999999999967,0.00023573785950023574
600,7.59995,7.0,0.1324999999999994,0.0016501650165016502
601,7.60045,2.0,0.133,0.0004714757190004715
602,7.60095,3.0,0.13349999999999973,0.0007072135785007072
603,7.60145,1.0,0.13399999999999945,0.00023573785950023574
604,7.60195,7.0,0.13450000000000006,0.0016501650165016502
605,7.60245,2.0,0.1349999999999998,0.0004714757190004715
606,7.60295,2.0,0.1354999999999995,0.0004714757190004715
607,7.60345,3.0,0.13599999999999923,0.0007072135785007072
608,7.60395,4.0,0.13649999999999984,0.000942951438000943
609,7.60445,3.0,0.13699999999999957,0.0007072135785007072
610,7.60495,3.0,0.1374999999999993,0.0007072135785007072
611,7.60545,5.0,0.1379999999999999,0.0011786892975011788
612,7.60595,0.0,0.13849999999999962,0.0
613,7.60645,2.0,0.13899999999999935,0.0004714757190004715
614,7.60695,1.0,0.13949999999999996,0.00023573785950023574
615,7.60745,3.0,0.13999999999999968,0.0007072135785007072
616,7.60795,2.0,0.1404999999999994,0.0004714757190004715
617,7.60845,4.0,0.14100000000000001,0.000942951438000943
618,7.60895,2.0,0.14149999999999974,0.0004714757190004715
619,7.60945,2.0,0.14199999999999946,0.0004714757190004715
620,7.60995,6.0,0.14250000000000007,0.0014144271570014145
621,7.61045,1.0,0.1429999999999998,0.00023573785950023574
622,7.61095,3.0,0.14349999999999952,0.0007072135785007072
623,7.61145,6.0,0.14399999999999924,0.0014144271570014145
624,7.61195,7.0,0.14449999999999985,0.0016501650165016502
625,7.61245,0.0,0.14499999999999957,0.0
626,7.61295,1.0,0.1454999999999993,0.00023573785950023574
627,7.61345,1.0,0.1459999999999999,0.00023573785950023574
628,7.61395,2.0,0.14649999999999963,0.0004714757190004715
629,7.61445,2.0,0.14699999999999935,0.0004714757190004715
630,7.61495,7.0,0.14749999999999996,0.0016501650165016502
631,7.61545,2.0,0.1479999999999997,0.0004714757190004715
632,7.61595,0.0,0.1484999999999994,0.0
633,7.61645,0.0,0.14900000000000002,0.0
634,7.61695,2.0,0.14949999999999974,0.0004714757190004715
635,7.61745,2.0,0.14999999999999947,0.0004714757190004715
636,7.61795,5.0,0.15050000000000008,0.0011786892975011788
637,7.61845,4.0,0.1509999999999998,0.000942951438000943
638,7.61895,4.0,0.15149999999999952,0.000942951438000943
639,7.61945,1.0,0.15199999999999925,0.00023573785950023574
640,7.61995,3.0,0.15249999999999986,0.0007072135785007072
641,7.62045,0.0,0.15299999999999958,0.0
642,7.62095,3.0,0.1534999999999993,0.0007072135785007072
643,7.62145,4.0,0.15399999999999991,0.000942951438000943
644,7.62195,3.0,0.15449999999999964,0.0007072135785007072
645,7.62245,5.0,0.15499999999999936,0.0011786892975011788
646,7.62295,1.0,0.15549999999999997,0.00023573785950023574
647,7.62345,1.0,0.1559999999999997,0.00023573785950023574
648,7.62395,1.0,0.15649999999999942,0.00023573785950023574
649,7.62445,0.0,0.15700000000000003,0.0
650,7.62495,3.0,0.15749999999999975,0.0007072135785007072
651,7.62545,0.0,0.15799999999999947,0.0
652,7.62595,2.0,0.1584999999999992,0.0004714757190004715
653,7.62645,2.0,0.1589999999999998,0.0004714757190004715
654,7.62695,3.0,0.15949999999999953,0.0007072135785007072
655,7.62745,5.0,0.15999999999999925,0.0011786892975011788
656,7.62795,2.0,0.16049999999999986,0.0004714757190004715
657,7.62845,1.0,0.1609999999999996,0.00023573785950023574
658,7.62895,2.0,0.1614999999999993,0.0004714757190004715
659,7.62945,0.0,0.16199999999999992,0.0
660,7.62995,0.0,0.16249999999999964,0.0
661,7.63045,4.0,0.16299999999999937,0.000942951438000943
662,7.63095,3.0,0.16349999999999998,0.0007072135785007072
663,7.63145,1.0,0.1639999999999997,0.00023573785950023574
664,7.63195,1.0,0.16449999999999942,0.00023573785950023574
665,7.63245,1.0,0.16500000000000004,0.00023573785950023574
666,7.63295,1.0,0.16549999999999976,0.00023573785950023574
667,7.63345,2.0,0.16599999999999948,0.0004714757190004715
668,7.63395,4.0,0.1664999999999992,0.000942951438000943
669,7.63445,0.0,0.16699999999999982,0.0
670,7.63495,2.0,0.16749999999999954,0.0004714757190004715
671,7.63545,1.0,0.16799999999999926,0.00023573785950023574
672,7.63595,1.0,0.16849999999999987,0.00023573785950023574
673,7.63645,2.0,0.1689999999999996,0.0004714757190004715
674,7.63695,4.0,0.16949999999999932,0.000942951438000943
675,7.63745,2.0,0.16999999999999993,0.0004714757190004715
676,7.63795,2.0,0.17049999999999965,0.0004714757190004715
677,7.63845,0.0,0.17099999999999937,0.0
678,7.63895,1.0,0.17149999999999999,0.00023573785950023574
679,7.63945,1.0,0.1719999999999997,0.00023573785950023574
680,7.63995,5.0,0.17249999999999943,0.0011786892975011788
681,7.64045,1.0,0.17300000000000004,0.00023573785950023574
682,7.64095,3.0,0.17349999999999977,0.0007072135785007072
683,7.64145,7.0,0.1739999999999995,0.0016501650165016502
684,7.64195,2.0,0.1744999999999992,0.0004714757190004715
685,7.64245,2.0,0.17499999999999982,0.0004714757190004715
686,7.64295,1.0,0.17549999999999955,0.00023573785950023574
687,7.64345,1.0,0.17599999999999927,0.00023573785950023574
688,7.64395,5.0,0.17649999999999988,0.0011786892975011788
689,7.64445,3.0,0.1769999999999996,0.0007072135785007072
690,7.64495,3.0,0.17749999999999932,0.0007072135785007072
691,7.64545,1.0,0.17799999999999994,0.00023573785950023574
692,7.64595,3.0,0.17849999999999966,0.0007072135785007072
693,7.64645,0.0,0.17899999999999938,0.0
694,7.64695,4.0,0.1795,0.000942951438000943
695,7.64745,1.0,0.17999999999999972,0.00023573785950023574
696,7.64795,1.0,0.18049999999999944,0.00023573785950023574
697,7.64845,0.0,0.18100000000000005,0.0
698,7.64895,3.0,0.18149999999999977,0.0007072135785007072
