,Omega (degree),Intensity,NORM_omega,NORM
468,7.53425,80.0,0.0625,0.045532157085941945
469,7.53475,89.0,0.06299999999999972,0.050654524758110414
470,7.53525,77.0,0.06349999999999945,0.043824701195219126
471,7.53575,83.0,0.06400000000000006,0.04723961297666477
472,7.53625,79.0,0.06449999999999978,0.04496300512236767
473,7.53675,73.0,0.0649999999999995,0.04154809334092203
474,7.53725,87.0,0.06550000000000011,0.04951622083096187
475,7.53775,86.0,0.06599999999999984,0.048947068867387596
476,7.53825,75.0,0.06649999999999956,0.042686397268070574
477,7.53875,92.0,0.06700000000000017,0.05236198064883324
478,7.53925,70.0,0.0674999999999999,0.0398406374501992
479,7.53975,90.0,0.06799999999999962,0.05122367672168469
480,7.54025,62.0,0.06850000000000023,0.035287421741605006
481,7.54075,82.0,0.06899999999999995,0.0466704610130905
482,7.54125,77.0,0.06949999999999967,0.043824701195219126
483,7.54175,58.0,0.07000000000000028,0.033010813887307915
484,7.54225,85.0,0.07050000000000001,0.048377916903813316
485,7.54275,62.0,0.07099999999999973,0.035287421741605006
486,7.54325,62.0,0.07149999999999945,0.035287421741605006
487,7.54375,58.0,0.07200000000000006,0.033010813887307915
488,7.54425,67.0,0.07249999999999979,0.03813318155947638
489,7.54475,65.0,0.07299999999999951,0.03699487763232783
490,7.54525,78.0,0.07350000000000012,0.0443938531587934
491,7.54575,69.0,0.07399999999999984,0.03927148548662493
492,7.54625,77.0,0.07449999999999957,0.043824701195219126
493,7.54675,52.0,0.07500000000000018,0.029595902105862264
494,7.54725,66.0,0.0754999999999999,0.037564029595902104
495,7.54775,67.0,0.07599999999999962,0.03813318155947638
496,7.54825,60.0,0.07650000000000023,0.03414911781445646
497,7.54875,66.0,0.07699999999999996,0.037564029595902104
498,7.54925,57.0,0.07749999999999968,0.032441661923733635
499,7.54975,56.0,0.07800000000000029,0.03187250996015936
500,7.55025,61.0,0.07850000000000001,0.03471826977803073
501,7.55075,62.0,0.07899999999999974,0.035287421741605006
502,7.55125,60.0,0.07949999999999946,0.03414911781445646
503,7.55175,59.0,0.08000000000000007,0.03357996585088219
504,7.55225,53.0,0.0804999999999998,0.03016505406943654
505,7.55275,40.0,0.08099999999999952,0.022766078542970972
506,7.55325,58.0,0.08150000000000013,0.033010813887307915
507,7.55375,53.0,0.08199999999999985,0.03016505406943654
508,7.55425,63.0,0.08249999999999957,0.035856573705179286
509,7.55475,52.0,0.08300000000000018,0.029595902105862264
510,7.55525,55.0,0.08349999999999991,0.03130335799658509
511,7.55575,53.0,0.08399999999999963,0.03016505406943654
512,7.55625,64.0,0.08450000000000024,0.03642572566875356
513,7.55675,57.0,0.08499999999999996,0.032441661923733635
514,7.55725,34.0,0.08549999999999969,0.01935116676152533
515,7.55775,49.0,0.0860000000000003,0.027888446215139442
516,7.55825,52.0,0.08650000000000002,0.029595902105862264
517,7.55875,68.0,0.08699999999999974,0.03870233352305066
518,7.55925,48.0,0.08749999999999947,0.02731929425156517
519,7.55975,42.0,0.08800000000000008,0.02390438247011952
520,7.56025,40.0,0.0884999999999998,0.022766078542970972
521,7.56075,50.0,0.08899999999999952,0.028457598178713718
522,7.56125,55.0,0.08950000000000014,0.03130335799658509
523,7.56175,44.0,0.08999999999999986,0.02504268639726807
524,7.56225,33.0,0.09049999999999958,0.018782014797951052
525,7.56275,53.0,0.09100000000000019,0.03016505406943654
526,7.56325,42.0,0.09149999999999991,0.02390438247011952
527,7.56375,45.0,0.09199999999999964,0.025611838360842343
528,7.56425,55.0,0.09250000000000025,0.03130335799658509
529,7.56475,53.0,0.09299999999999997,0.03016505406943654
530,7.56525,54.0,0.0934999999999997,0.030734206033010813
531,7.56575,55.0,0.0940000000000003,0.03130335799658509
532,7.56625,37.0,0.09450000000000003,0.02105862265224815
533,7.56675,35.0,0.09499999999999975,0.0199203187250996
534,7.56725,52.0,0.09549999999999947,0.029595902105862264
535,7.56775,44.0,0.09600000000000009,0.02504268639726807
536,7.56825,43.0,0.09649999999999981,0.024473534433693798
537,7.56875,36.0,0.09699999999999953,0.020489470688673878
538,7.56925,37.0,0.09750000000000014,0.02105862265224815
539,7.56975,36.0,0.09799999999999986,0.020489470688673878
540,7.57025,42.0,0.09849999999999959,0.02390438247011952
541,7.57075,48.0,0.0990000000000002,0.02731929425156517
542,7.57125,46.0,0.09949999999999992,0.02618099032441662
543,7.57175,43.0,0.09999999999999964,0.024473534433693798
544,7.57225,47.0,0.10050000000000026,0.026750142287990893
545,7.57275,28.0,0.10099999999999998,0.01593625498007968
546,7.57325,40.0,0.1014999999999997,0.022766078542970972
547,7.57375,45.0,0.10200000000000031,0.025611838360842343
548,7.57425,43.0,0.10250000000000004,0.024473534433693798
549,7.57475,41.0,0.10299999999999976,0.02333523050654525
550,7.57525,37.0,0.10349999999999948,0.02105862265224815
551,7.57575,26.0,0.10400000000000009,0.014797951052931132
552,7.57625,41.0,0.10449999999999982,0.02333523050654525
553,7.57675,29.0,0.10499999999999954,0.016505406943653957
554,7.57725,46.0,0.10550000000000015,0.02618099032441662
555,7.57775,43.0,0.10599999999999987,0.024473534433693798
556,7.57825,39.0,0.1064999999999996,0.0221969265793967
557,7.57875,35.0,0.1070000000000002,0.0199203187250996
558,7.57925,42.0,0.10749999999999993,0.02390438247011952
559,7.57975,35.0,0.10799999999999965,0.0199203187250996
560,7.58025,38.0,0.10850000000000026,0.021627774615822423
561,7.58075,44.0,0.10899999999999999,0.02504268639726807
562,7.58125,42.0,0.10949999999999971,0.02390438247011952
563,7.58175,25.0,0.11000000000000032,0.014228799089356859
564,7.58225,33.0,0.11050000000000004,0.018782014797951052
565,7.58275,32.0,0.11099999999999977,0.01821286283437678
566,7.58325,24.0,0.11149999999999949,0.013659647125782584
567,7.58375,22.0,0.1120000000000001,0.012521343198634035
568,7.58425,32.0,0.11249999999999982,0.01821286283437678
569,7.58475,34.0,0.11299999999999955,0.01935116676152533
570,7.58525,27.0,0.11350000000000016,0.015367103016505406
571,7.58575,35.0,0.11399999999999988,0.0199203187250996
572,7.58625,44.0,0.1144999999999996,0.02504268639726807
573,7.58675,26.0,0.11500000000000021,0.014797951052931132
574,7.58725,33.0,0.11549999999999994,0.018782014797951052
575,7.58775,23.0,0.11599999999999966,0.01309049516220831
576,7.58825,29.0,0.11650000000000027,0.016505406943653957
577,7.58875,31.0,0.11699999999999999,0.017643710870802503
578,7.58925,26.0,0.11749999999999972,0.014797951052931132
579,7.58975,32.0,0.11800000000000033,0.01821286283437678
580,7.59025,32.0,0.11850000000000005,0.01821286283437678
581,7.59075,37.0,0.11899999999999977,0.02105862265224815
582,7.59125,33.0,0.1194999999999995,0.018782014797951052
583,7.59175,25.0,0.1200000000000001,0.014228799089356859
584,7.59225,25.0,0.12049999999999983,0.014228799089356859
585,7.59275,33.0,0.12099999999999955,0.018782014797951052
586,7.59325,28.0,0.12150000000000016,0.01593625498007968
587,7.59375,34.0,0.12199999999999989,0.01935116676152533
588,7.59425,25.0,0.12249999999999961,0.014228799089356859
589,7.59475,24.0,0.12300000000000022,0.013659647125782584
590,7.59525,23.0,0.12349999999999994,0.01309049516220831
591,7.59575,28.0,0.12399999999999967,0.01593625498007968
592,7.59625,26.0,0.12450000000000028,0.014797951052931132
593,7.59675,30.0,0.125,0.01707455890722823
594,7.59725,19.0,0.12549999999999972,0.010813887307911212
595,7.59775,35.0,0.12599999999999945,0.0199203187250996
596,7.59825,22.0,0.12650000000000006,0.012521343198634035
597,7.59875,32.0,0.12699999999999978,0.01821286283437678
598,7.59925,32.0,0.1274999999999995,0.01821286283437678
599,7.59975,18.0,0.1280000000000001,0.010244735344336939
600,7.60025,21.0,0.12849999999999984,0.01195219123505976
601,7.60075,25.0,0.12899999999999956,0.014228799089356859
602,7.60125,17.0,0.12950000000000017,0.009675583380762664
603,7.60175,26.0,0.1299999999999999,0.014797951052931132
604,7.60225,26.0,0.13049999999999962,0.014797951052931132
605,7.60275,31.0,0.13100000000000023,0.017643710870802503
606,7.60325,26.0,0.13149999999999995,0.014797951052931132
607,7.60375,32.0,0.13199999999999967,0.01821286283437678
608,7.60425,33.0,0.13250000000000028,0.018782014797951052
609,7.60475,19.0,0.133,0.010813887307911212
610,7.60525,22.0,0.13349999999999973,0.012521343198634035
611,7.60575,26.0,0.13399999999999945,0.014797951052931132
612,7.60625,29.0,0.13450000000000006,0.016505406943653957
613,7.60675,23.0,0.1349999999999998,0.01309049516220831
614,7.60725,34.0,0.1354999999999995,0.01935116676152533
615,7.60775,24.0,0.13600000000000012,0.013659647125782584
616,7.60825,17.0,0.13649999999999984,0.009675583380762664
617,7.60875,31.0,0.13699999999999957,0.017643710870802503
618,7.60925,18.0,0.13750000000000018,0.010244735344336939
619,7.60975,21.0,0.1379999999999999,0.01195219123505976
620,7.61025,23.0,0.13849999999999962,0.01309049516220831
621,7.61075,24.0,0.13900000000000023,0.013659647125782584
622,7.61125,21.0,0.13949999999999996,0.01195219123505976
623,7.61175,25.0,0.13999999999999968,0.014228799089356859
624,7.61225,25.0,0.1405000000000003,0.014228799089356859
625,7.61275,26.0,0.14100000000000001,0.014797951052931132
626,7.61325,17.0,0.14149999999999974,0.009675583380762664
627,7.61375,22.0,0.14199999999999946,0.012521343198634035
628,7.61425,28.0,0.14250000000000007,0.01593625498007968
629,7.61475,16.0,0.1429999999999998,0.00910643141718839
630,7.61525,21.0,0.14349999999999952,0.01195219123505976
631,7.61575,17.0,0.14400000000000013,0.009675583380762664
632,7.61625,24.0,0.14449999999999985,0.013659647125782584
633,7.61675,22.0,0.14499999999999957,0.012521343198634035
634,7.61725,26.0,0.14550000000000018,0.014797951052931132
635,7.61775,18.0,0.1459999999999999,0.010244735344336939
636,7.61825,26.0,0.14649999999999963,0.014797951052931132
637,7.61875,23.0,0.14700000000000024,0.01309049516220831
638,7.61925,15.0,0.14749999999999996,0.008537279453614115
639,7.61975,15.0,0.1479999999999997,0.008537279453614115
640,7.62025,25.0,0.1485000000000003,0.014228799089356859
641,7.62075,19.0,0.14900000000000002,0.010813887307911212
642,7.62125,19.0,0.14949999999999974,0.010813887307911212
643,7.62175,35.0,0.14999999999999947,0.0199203187250996
644,7.62225,23.0,0.15050000000000008,0.01309049516220831
645,7.62275,23.0,0.1509999999999998,0.01309049516220831
646,7.62325,26.0,0.15149999999999952,0.014797951052931132
647,7.62375,32.0,0.15200000000000014,0.01821286283437678
648,7.62425,23.0,0.15249999999999986,0.01309049516220831
649,7.62475,19.0,0.15299999999999958,0.010813887307911212
650,7.62525,22.0,0.1535000000000002,0.012521343198634035
651,7.62575,21.0,0.15399999999999991,0.01195219123505976
652,7.62625,18.0,0.15449999999999964,0.010244735344336939
653,7.62675,26.0,0.15500000000000025,0.014797951052931132
654,7.62725,14.0,0.15549999999999997,0.00796812749003984
655,7.62775,22.0,0.1559999999999997,0.012521343198634035
656,7.62825,18.0,0.1565000000000003,0.010244735344336939
657,7.62875,32.0,0.15700000000000003,0.01821286283437678
658,7.62925,19.0,0.15749999999999975,0.010813887307911212
659,7.62975,22.0,0.15799999999999947,0.012521343198634035
660,7.63025,16.0,0.15850000000000009,0.00910643141718839
661,7.63075,17.0,0.1589999999999998,0.009675583380762664
662,7.63125,20.0,0.15949999999999953,0.011383039271485486
663,7.63175,20.0,0.16000000000000014,0.011383039271485486
664,7.63225,25.0,0.16049999999999986,0.014228799089356859
665,7.63275,20.0,0.1609999999999996,0.011383039271485486
666,7.63325,17.0,0.1615000000000002,0.009675583380762664
667,7.63375,16.0,0.16199999999999992,0.00910643141718839
668,7.63425,17.0,0.16249999999999964,0.009675583380762664
669,7.63475,19.0,0.16300000000000026,0.010813887307911212
670,7.63525,14.0,0.16349999999999998,0.00796812749003984
671,7.63575,15.0,0.1639999999999997,0.008537279453614115
672,7.63625,21.0,0.1645000000000003,0.01195219123505976
673,7.63675,17.0,0.16500000000000004,0.009675583380762664
674,7.63725,19.0,0.16549999999999976,0.010813887307911212
675,7.63775,11.0,0.16599999999999948,0.006260671599317018
676,7.63825,17.0,0.1665000000000001,0.009675583380762664
677,7.63875,20.0,0.16699999999999982,0.011383039271485486
678,7.63925,17.0,0.16749999999999954,0.009675583380762664
679,7.63975,18.0,0.16800000000000015,0.010244735344336939
680,7.64025,14.0,0.16849999999999987,0.00796812749003984
681,7.64075,15.0,0.1689999999999996,0.008537279453614115
682,7.64125,23.0,0.1695000000000002,0.01309049516220831
683,7.64175,24.0,0.16999999999999993,0.013659647125782584
684,7.64225,9.0,0.17049999999999965,0.005122367672168469
685,7.64275,9.0,0.17100000000000026,0.005122367672168469
686,7.64325,25.0,0.17149999999999999,0.014228799089356859
687,7.64375,20.0,0.1719999999999997,0.011383039271485486
688,7.64425,17.0,0.17250000000000032,0.009675583380762664
689,7.64475,17.0,0.17300000000000004,0.009675583380762664
690,7.64525,17.0,0.17349999999999977,0.009675583380762664
691,7.64575,12.0,0.1739999999999995,0.006829823562891292
692,7.64625,20.0,0.1745000000000001,0.011383039271485486
693,7.64675,13.0,0.17499999999999982,0.007398975526465566
694,7.64725,21.0,0.17549999999999955,0.01195219123505976
695,7.64775,14.0,0.17600000000000016,0.00796812749003984
696,7.64825,8.0,0.17649999999999988,0.004553215708594195
697,7.64875,16.0,0.1769999999999996,0.00910643141718839
698,7.64925,17.0,0.1775000000000002,0.009675583380762664
699,7.64975,15.0,0.17799999999999994,0.008537279453614115
