,Omega (degree),Intensity,NORM_omega,NORM
476,7.53595,2.0,0.06699999999999928,0.00043563493792202136
477,7.53645,1.0,0.0674999999999999,0.00021781746896101068
478,7.53695,6.0,0.06799999999999962,0.001306904813766064
479,7.53745,4.0,0.06849999999999934,0.0008712698758440427
480,7.53795,3.0,0.06899999999999995,0.000653452406883032
481,7.53845,2.0,0.06949999999999967,0.00043563493792202136
482,7.53895,2.0,0.0699999999999994,0.00043563493792202136
483,7.53945,1.0,0.07050000000000001,0.00021781746896101068
484,7.53995,4.0,0.07099999999999973,0.0008712698758440427
485,7.54045,4.0,0.07149999999999945,0.0008712698758440427
486,7.54095,7.0,0.07199999999999918,0.0015247222827270747
487,7.54145,5.0,0.07249999999999979,0.0010890873448050533
488,7.54195,1.0,0.07299999999999951,0.00021781746896101068
489,7.54245,3.0,0.07349999999999923,0.000653452406883032
490,7.54295,0.0,0.07399999999999984,0.0
491,7.54345,2.0,0.07449999999999957,0.00043563493792202136
492,7.54395,3.0,0.07499999999999929,0.000653452406883032
493,7.54445,4.0,0.0754999999999999,0.0008712698758440427
494,7.54495,0.0,0.07599999999999962,0.0
495,7.54545,1.0,0.07649999999999935,0.00021781746896101068
496,7.54595,1.0,0.07699999999999996,0.00021781746896101068
497,7.54645,2.0,0.07749999999999968,0.00043563493792202136
498,7.54695,1.0,0.0779999999999994,0.00021781746896101068
499,7.54745,5.0,0.07850000000000001,0.0010890873448050533
500,7.54795,2.0,0.07899999999999974,0.00043563493792202136
501,7.54845,8.0,0.07949999999999946,0.0017425397516880855
502,7.54895,0.0,0.07999999999999918,0.0
503,7.54945,2.0,0.0804999999999998,0.00043563493792202136
504,7.54995,1.0,0.08099999999999952,0.00021781746896101068
505,7.55045,1.0,0.08149999999999924,0.00021781746896101068
506,7.55095,0.0,0.08199999999999985,0.0
507,7.55145,2.0,0.08249999999999957,0.00043563493792202136
508,7.55195,1.0,0.0829999999999993,0.00021781746896101068
509,7.55245,2.0,0.08349999999999991,0.00043563493792202136
510,7.55295,4.0,0.08399999999999963,0.0008712698758440427
511,7.55345,2.0,0.08449999999999935,0.00043563493792202136
512,7.55395,3.0,0.08499999999999996,0.000653452406883032
513,7.55445,0.0,0.08549999999999969,0.0
514,7.55495,3.0,0.08599999999999941,0.000653452406883032
515,7.55545,2.0,0.08650000000000002,0.00043563493792202136
516,7.55595,3.0,0.08699999999999974,0.000653452406883032
517,7.55645,3.0,0.08749999999999947,0.000653452406883032
518,7.55695,2.0,0.08799999999999919,0.00043563493792202136
519,7.55745,2.0,0.0884999999999998,0.00043563493792202136
520,7.55795,1.0,0.08899999999999952,0.00021781746896101068
521,7.55845,2.0,0.08949999999999925,0.00043563493792202136
522,7.55895,3.0,0.08999999999999986,0.000653452406883032
523,7.55945,4.0,0.09049999999999958,0.0008712698758440427
524,7.55995,1.0,0.0909999999999993,0.00021781746896101068
525,7.56045,3.0,0.09149999999999991,0.000653452406883032
526,7.56095,0.0,0.09199999999999964,0.0
527,7.56145,2.0,0.09249999999999936,0.00043563493792202136
528,7.56195,5.0,0.09299999999999997,0.0010890873448050533
529,7.56245,2.0,0.0934999999999997,0.00043563493792202136
530,7.56295,1.0,0.09399999999999942,0.00021781746896101068
531,7.56345,4.0,0.09449999999999914,0.0008712698758440427
532,7.56395,3.0,0.09499999999999975,0.000653452406883032
533,7.56445,1.0,0.09549999999999947,0.00021781746896101068
534,7.56495,2.0,0.0959999999999992,0.00043563493792202136
535,7.56545,1.0,0.09649999999999981,0.00021781746896101068
536,7.56595,1.0,0.09699999999999953,0.00021781746896101068
537,7.56645,2.0,0.09749999999999925,0.00043563493792202136
538,7.56695,4.0,0.09799999999999986,0.0008712698758440427
539,7.56745,3.0,0.09849999999999959,0.000653452406883032
540,7.56795,2.0,0.09899999999999931,0.00043563493792202136
541,7.56845,2.0,0.09949999999999992,0.00043563493792202136
542,7.56895,2.0,0.09999999999999964,0.00043563493792202136
543,7.56945,1.0,0.10049999999999937,0.00021781746896101068
544,7.56995,5.0,0.10099999999999998,0.0010890873448050533
545,7.57045,0.0,0.1014999999999997,0.0
546,7.57095,2.0,0.10199999999999942,0.00043563493792202136
547,7.57145,1.0,0.10249999999999915,0.00021781746896101068
548,7.57195,2.0,0.10299999999999976,0.00043563493792202136
549,7.57245,1.0,0.10349999999999948,0.00021781746896101068
550,7.57295,1.0,0.1039999999999992,0.00021781746896101068
551,7.57345,1.0,0.10449999999999982,0.00021781746896101068
552,7.57395,1.0,0.10499999999999954,0.00021781746896101068
553,7.57445,2.0,0.10549999999999926,0.00043563493792202136
554,7.57495,1.0,0.10599999999999987,0.00021781746896101068
555,7.57545,3.0,0.1064999999999996,0.000653452406883032
556,7.57595,1.0,0.10699999999999932,0.00021781746896101068
557,7.57645,0.0,0.10749999999999993,0.0
558,7.57695,1.0,0.10799999999999965,0.00021781746896101068
559,7.57745,0.0,0.10849999999999937,0.0
560,7.57795,4.0,0.10899999999999999,0.0008712698758440427
561,7.57845,0.0,0.10949999999999971,0.0
562,7.57895,1.0,0.10999999999999943,0.00021781746896101068
563,7.57945,0.0,0.11049999999999915,0.0
564,7.57995,1.0,0.11099999999999977,0.00021781746896101068
565,7.58045,2.0,0.11149999999999949,0.00043563493792202136
566,7.58095,2.0,0.11199999999999921,0.00043563493792202136
567,7.58145,2.0,0.11249999999999982,0.00043563493792202136
568,7.58195,1.0,0.11299999999999955,0.00021781746896101068
569,7.58245,0.0,0.11349999999999927,0.0
570,7.58295,1.0,0.11399999999999988,0.00021781746896101068
571,7.58345,0.0,0.1144999999999996,0.0
572,7.58395,0.0,0.11499999999999932,0.0
573,7.58445,1.0,0.11549999999999994,0.00021781746896101068
574,7.58495,2.0,0.11599999999999966,0.00043563493792202136
575,7.58545,0.0,0.11649999999999938,0.0
576,7.58595,0.0,0.11699999999999999,0.0
577,7.58645,2.0,0.11749999999999972,0.00043563493792202136
578,7.58695,1.0,0.11799999999999944,0.00021781746896101068
579,7.58745,0.0,0.11849999999999916,0.0
580,7.58795,1.0,0.11899999999999977,0.00021781746896101068
581,7.58845,0.0,0.1194999999999995,0.0
582,7.58895,0.0,0.11999999999999922,0.0
583,7.58945,1.0,0.12049999999999983,0.00021781746896101068
584,7.58995,0.0,0.12099999999999955,0.0
585,7.59045,3.0,0.12149999999999928,0.000653452406883032
586,7.59095,1.0,0.12199999999999989,0.00021781746896101068
587,7.59145,1.0,0.12249999999999961,0.00021781746896101068
588,7.59195,0.0,0.12299999999999933,0.0
589,7.59245,1.0,0.12349999999999994,0.00021781746896101068
590,7.59295,2.0,0.12399999999999967,0.00043563493792202136
591,7.59345,0.0,0.12449999999999939,0.0
592,7.59395,1.0,0.125,0.00021781746896101068
593,7.59445,0.0,0.12549999999999972,0.0
594,7.59495,2.0,0.12599999999999945,0.00043563493792202136
595,7.59545,0.0,0.12649999999999917,0.0
596,7.59595,0.0,0.12699999999999978,0.0
597,7.59645,2.0,0.1274999999999995,0.00043563493792202136
598,7.59695,2.0,0.12799999999999923,0.00043563493792202136
599,7.59745,2.0,0.12849999999999984,0.00043563493792202136
600,7.59795,1.0,0.12899999999999956,0.00021781746896101068
601,7.59845,2.0,0.12949999999999928,0.00043563493792202136
602,7.59895,0.0,0.1299999999999999,0.0
603,7.59945,2.0,0.13049999999999962,0.00043563493792202136
604,7.59995,0.0,0.13099999999999934,0.0
605,7.60045,0.0,0.13149999999999995,0.0
606,7.60095,0.0,0.13199999999999967,0.0
607,7.60145,0.0,0.1324999999999994,0.0
608,7.60195,1.0,0.133,0.00021781746896101068
609,7.60245,2.0,0.13349999999999973,0.00043563493792202136
610,7.60295,1.0,0.13399999999999945,0.00021781746896101068
611,7.60345,4.0,0.13449999999999918,0.0008712698758440427
612,7.60395,0.0,0.1349999999999998,0.0
613,7.60445,0.0,0.1354999999999995,0.0
614,7.60495,0.0,0.13599999999999923,0.0
615,7.60545,2.0,0.13649999999999984,0.00043563493792202136
616,7.60595,2.0,0.13699999999999957,0.00043563493792202136
617,7.60645,1.0,0.1374999999999993,0.00021781746896101068
618,7.60695,1.0,0.1379999999999999,0.00021781746896101068
619,7.60745,2.0,0.13849999999999962,0.00043563493792202136
620,7.60795,0.0,0.13899999999999935,0.0
621,7.60845,0.0,0.13949999999999996,0.0
622,7.60895,0.0,0.13999999999999968,0.0
623,7.60945,0.0,0.1404999999999994,0.0
624,7.60995,0.0,0.14100000000000001,0.0
625,7.61045,0.0,0.14149999999999974,0.0
626,7.61095,0.0,0.14199999999999946,0.0
627,7.61145,4.0,0.14249999999999918,0.0008712698758440427
628,7.61195,0.0,0.1429999999999998,0.0
629,7.61245,2.0,0.14349999999999952,0.00043563493792202136
630,7.61295,0.0,0.14399999999999924,0.0
631,7.61345,0.0,0.14449999999999985,0.0
632,7.61395,0.0,0.14499999999999957,0.0
633,7.61445,0.0,0.1454999999999993,0.0
634,7.61495,0.0,0.1459999999999999,0.0
635,7.61545,1.0,0.14649999999999963,0.00021781746896101068
636,7.61595,0.0,0.14699999999999935,0.0
637,7.61645,1.0,0.14749999999999996,0.00021781746896101068
638,7.61695,0.0,0.1479999999999997,0.0
639,7.61745,0.0,0.1484999999999994,0.0
640,7.61795,1.0,0.14900000000000002,0.00021781746896101068
641,7.61845,1.0,0.14949999999999974,0.00021781746896101068
642,7.61895,0.0,0.14999999999999947,0.0
643,7.61945,0.0,0.1504999999999992,0.0
644,7.61995,0.0,0.1509999999999998,0.0
645,7.62045,1.0,0.15149999999999952,0.00021781746896101068
646,7.62095,0.0,0.15199999999999925,0.0
647,7.62145,0.0,0.15249999999999986,0.0
648,7.62195,0.0,0.15299999999999958,0.0
649,7.62245,2.0,0.1534999999999993,0.00043563493792202136
650,7.62295,0.0,0.15399999999999991,0.0
651,7.62345,0.0,0.15449999999999964,0.0
652,7.62395,2.0,0.15499999999999936,0.00043563493792202136
653,7.62445,0.0,0.15549999999999997,0.0
654,7.62495,0.0,0.1559999999999997,0.0
655,7.62545,0.0,0.15649999999999942,0.0
656,7.62595,0.0,0.15699999999999914,0.0
657,7.62645,0.0,0.15749999999999975,0.0
658,7.62695,1.0,0.15799999999999947,0.00021781746896101068
659,7.62745,0.0,0.1584999999999992,0.0
660,7.62795,0.0,0.1589999999999998,0.0
661,7.62845,0.0,0.15949999999999953,0.0
662,7.62895,0.0,0.15999999999999925,0.0
663,7.62945,0.0,0.16049999999999986,0.0
664,7.62995,0.0,0.1609999999999996,0.0
665,7.63045,1.0,0.1614999999999993,0.00021781746896101068
666,7.63095,0.0,0.16199999999999992,0.0
667,7.63145,0.0,0.16249999999999964,0.0
668,7.63195,0.0,0.16299999999999937,0.0
669,7.63245,0.0,0.16349999999999998,0.0
670,7.63295,0.0,0.1639999999999997,0.0
671,7.63345,0.0,0.16449999999999942,0.0
672,7.63395,1.0,0.16499999999999915,0.00021781746896101068
673,7.63445,1.0,0.16549999999999976,0.00021781746896101068
674,7.63495,1.0,0.16599999999999948,0.00021781746896101068
675,7.63545,0.0,0.1664999999999992,0.0
676,7.63595,0.0,0.16699999999999982,0.0
677,7.63645,1.0,0.16749999999999954,0.00021781746896101068
678,7.63695,0.0,0.16799999999999926,0.0
679,7.63745,0.0,0.16849999999999987,0.0
680,7.63795,1.0,0.1689999999999996,0.00021781746896101068
681,7.63845,0.0,0.16949999999999932,0.0
682,7.63895,1.0,0.16999999999999993,0.00021781746896101068
683,7.63945,0.0,0.17049999999999965,0.0
684,7.63995,1.0,0.17099999999999937,0.00021781746896101068
685,7.64045,0.0,0.17149999999999999,0.0
686,7.64095,0.0,0.1719999999999997,0.0
687,7.64145,0.0,0.17249999999999943,0.0
688,7.64195,1.0,0.17299999999999915,0.00021781746896101068
689,7.64245,0.0,0.17349999999999977,0.0
690,7.64295,0.0,0.1739999999999995,0.0
691,7.64345,1.0,0.1744999999999992,0.00021781746896101068
692,7.64395,0.0,0.17499999999999982,0.0
693,7.64445,0.0,0.17549999999999955,0.0
694,7.64495,0.0,0.17599999999999927,0.0
695,7.64545,0.0,0.17649999999999988,0.0
696,7.64595,0.0,0.1769999999999996,0.0
697,7.64645,0.0,0.17749999999999932,0.0
698,7.64695,2.0,0.17799999999999994,0.00043563493792202136
