,Omega (degree),Intensity,NORM_omega,NORM
462,7.53125,11.0,0.06099999999999994,0.0022013207924754855
463,7.53175,7.0,0.061499999999999666,0.0014008405043025814
464,7.53225,7.0,0.06200000000000028,0.0014008405043025814
465,7.53275,2.0,0.0625,0.00040024014408645187
466,7.53325,6.0,0.06299999999999972,0.0012007204322593557
467,7.53375,3.0,0.06350000000000033,0.0006003602161296778
468,7.53425,4.0,0.06400000000000006,0.0008004802881729037
469,7.53475,10.0,0.06449999999999978,0.0020012007204322593
470,7.53525,6.0,0.0649999999999995,0.0012007204322593557
471,7.53575,3.0,0.06550000000000011,0.0006003602161296778
472,7.53625,2.0,0.06599999999999984,0.00040024014408645187
473,7.53675,8.0,0.06649999999999956,0.0016009605763458075
474,7.53725,2.0,0.06700000000000017,0.00040024014408645187
475,7.53775,5.0,0.0674999999999999,0.0010006003602161296
476,7.53825,3.0,0.06799999999999962,0.0006003602161296778
477,7.53875,6.0,0.06850000000000023,0.0012007204322593557
478,7.53925,4.0,0.06899999999999995,0.0008004802881729037
479,7.53975,9.0,0.06949999999999967,0.0018010806483890335
480,7.54025,4.0,0.07000000000000028,0.0008004802881729037
481,7.54075,4.0,0.07050000000000001,0.0008004802881729037
482,7.54125,1.0,0.07099999999999973,0.00020012007204322593
483,7.54175,5.0,0.07150000000000034,0.0010006003602161296
484,7.54225,7.0,0.07200000000000006,0.0014008405043025814
485,7.54275,4.0,0.07249999999999979,0.0008004802881729037
486,7.54325,8.0,0.07299999999999951,0.0016009605763458075
487,7.54375,7.0,0.07350000000000012,0.0014008405043025814
488,7.54425,4.0,0.07399999999999984,0.0008004802881729037
489,7.54475,3.0,0.07449999999999957,0.0006003602161296778
490,7.54525,3.0,0.07500000000000018,0.0006003602161296778
491,7.54575,5.0,0.0754999999999999,0.0010006003602161296
492,7.54625,4.0,0.07599999999999962,0.0008004802881729037
493,7.54675,6.0,0.07650000000000023,0.0012007204322593557
494,7.54725,2.0,0.07699999999999996,0.00040024014408645187
495,7.54775,3.0,0.07749999999999968,0.0006003602161296778
496,7.54825,7.0,0.07800000000000029,0.0014008405043025814
497,7.54875,6.0,0.07850000000000001,0.0012007204322593557
498,7.54925,5.0,0.07899999999999974,0.0010006003602161296
499,7.54975,4.0,0.07950000000000035,0.0008004802881729037
500,7.55025,2.0,0.08000000000000007,0.00040024014408645187
501,7.55075,2.0,0.0804999999999998,0.00040024014408645187
502,7.55125,5.0,0.08099999999999952,0.0010006003602161296
503,7.55175,2.0,0.08150000000000013,0.00040024014408645187
504,7.55225,5.0,0.08199999999999985,0.0010006003602161296
505,7.55275,4.0,0.08249999999999957,0.0008004802881729037
506,7.55325,3.0,0.08300000000000018,0.0006003602161296778
507,7.55375,5.0,0.08349999999999991,0.0010006003602161296
508,7.55425,4.0,0.08399999999999963,0.0008004802881729037
509,7.55475,1.0,0.08450000000000024,0.00020012007204322593
510,7.55525,7.0,0.08499999999999996,0.0014008405043025814
511,7.55575,2.0,0.08549999999999969,0.00040024014408645187
512,7.55625,3.0,0.0860000000000003,0.0006003602161296778
513,7.55675,5.0,0.08650000000000002,0.0010006003602161296
514,7.55725,1.0,0.08699999999999974,0.00020012007204322593
515,7.55775,9.0,0.08750000000000036,0.0018010806483890335
516,7.55825,0.0,0.08800000000000008,0.0
517,7.55875,4.0,0.0884999999999998,0.0008004802881729037
518,7.55925,3.0,0.08899999999999952,0.0006003602161296778
519,7.55975,4.0,0.08950000000000014,0.0008004802881729037
520,7.56025,2.0,0.08999999999999986,0.00040024014408645187
521,7.56075,1.0,0.09049999999999958,0.00020012007204322593
522,7.56125,2.0,0.09100000000000019,0.00040024014408645187
523,7.56175,2.0,0.09149999999999991,0.00040024014408645187
524,7.56225,3.0,0.09199999999999964,0.0006003602161296778
525,7.56275,3.0,0.09250000000000025,0.0006003602161296778
526,7.56325,2.0,0.09299999999999997,0.00040024014408645187
527,7.56375,3.0,0.0934999999999997,0.0006003602161296778
528,7.56425,1.0,0.0940000000000003,0.00020012007204322593
529,7.56475,2.0,0.09450000000000003,0.00040024014408645187
530,7.56525,5.0,0.09499999999999975,0.0010006003602161296
531,7.56575,3.0,0.09550000000000036,0.0006003602161296778
532,7.56625,0.0,0.09600000000000009,0.0
533,7.56675,7.0,0.09649999999999981,0.0014008405043025814
534,7.56725,1.0,0.09699999999999953,0.00020012007204322593
535,7.56775,2.0,0.09750000000000014,0.00040024014408645187
536,7.56825,3.0,0.09799999999999986,0.0006003602161296778
537,7.56875,5.0,0.09849999999999959,0.0010006003602161296
538,7.56925,5.0,0.0990000000000002,0.0010006003602161296
539,7.56975,3.0,0.09949999999999992,0.0006003602161296778
540,7.57025,1.0,0.09999999999999964,0.00020012007204322593
541,7.57075,4.0,0.10050000000000026,0.0008004802881729037
542,7.57125,5.0,0.10099999999999998,0.0010006003602161296
543,7.57175,3.0,0.1014999999999997,0.0006003602161296778
544,7.57225,1.0,0.10200000000000031,0.00020012007204322593
545,7.57275,1.0,0.10250000000000004,0.00020012007204322593
546,7.57325,2.0,0.10299999999999976,0.00040024014408645187
547,7.57375,4.0,0.10350000000000037,0.0008004802881729037
548,7.57425,0.0,0.10400000000000009,0.0
549,7.57475,7.0,0.10449999999999982,0.0014008405043025814
550,7.57525,4.0,0.10499999999999954,0.0008004802881729037
551,7.57575,3.0,0.10550000000000015,0.0006003602161296778
552,7.57625,0.0,0.10599999999999987,0.0
553,7.57675,4.0,0.1064999999999996,0.0008004802881729037
554,7.57725,2.0,0.1070000000000002,0.00040024014408645187
555,7.57775,0.0,0.10749999999999993,0.0
556,7.57825,3.0,0.10799999999999965,0.0006003602161296778
557,7.57875,1.0,0.10850000000000026,0.00020012007204322593
558,7.57925,2.0,0.10899999999999999,0.00040024014408645187
559,7.57975,4.0,0.10949999999999971,0.0008004802881729037
560,7.58025,2.0,0.11000000000000032,0.00040024014408645187
561,7.58075,0.0,0.11050000000000004,0.0
562,7.58125,1.0,0.11099999999999977,0.00020012007204322593
563,7.58175,0.0,0.11150000000000038,0.0
564,7.58225,2.0,0.1120000000000001,0.00040024014408645187
565,7.58275,4.0,0.11249999999999982,0.0008004802881729037
566,7.58325,1.0,0.11299999999999955,0.00020012007204322593
567,7.58375,0.0,0.11350000000000016,0.0
568,7.58425,1.0,0.11399999999999988,0.00020012007204322593
569,7.58475,3.0,0.1144999999999996,0.0006003602161296778
570,7.58525,2.0,0.11500000000000021,0.00040024014408645187
571,7.58575,2.0,0.11549999999999994,0.00040024014408645187
572,7.58625,3.0,0.11599999999999966,0.0006003602161296778
573,7.58675,3.0,0.11650000000000027,0.0006003602161296778
574,7.58725,0.0,0.11699999999999999,0.0
575,7.58775,0.0,0.11749999999999972,0.0
576,7.58825,1.0,0.11800000000000033,0.00020012007204322593
577,7.58875,0.0,0.11850000000000005,0.0
578,7.58925,1.0,0.11899999999999977,0.00020012007204322593
579,7.58975,1.0,0.11950000000000038,0.00020012007204322593
580,7.59025,4.0,0.1200000000000001,0.0008004802881729037
581,7.59075,1.0,0.12049999999999983,0.00020012007204322593
582,7.59125,2.0,0.12099999999999955,0.00040024014408645187
583,7.59175,2.0,0.12150000000000016,0.00040024014408645187
584,7.59225,0.0,0.12199999999999989,0.0
585,7.59275,1.0,0.12249999999999961,0.00020012007204322593
586,7.59325,4.0,0.12300000000000022,0.0008004802881729037
587,7.59375,0.0,0.12349999999999994,0.0
588,7.59425,2.0,0.12399999999999967,0.00040024014408645187
589,7.59475,2.0,0.12450000000000028,0.00040024014408645187
590,7.59525,1.0,0.125,0.00020012007204322593
591,7.59575,2.0,0.12549999999999972,0.00040024014408645187
592,7.59625,2.0,0.12600000000000033,0.00040024014408645187
593,7.59675,2.0,0.12650000000000006,0.00040024014408645187
594,7.59725,0.0,0.12699999999999978,0.0
595,7.59775,2.0,0.1274999999999995,0.00040024014408645187
596,7.59825,0.0,0.1280000000000001,0.0
597,7.59875,0.0,0.12849999999999984,0.0
598,7.59925,2.0,0.12899999999999956,0.00040024014408645187
599,7.59975,3.0,0.12950000000000017,0.0006003602161296778
600,7.60025,2.0,0.1299999999999999,0.00040024014408645187
601,7.60075,1.0,0.13049999999999962,0.00020012007204322593
602,7.60125,0.0,0.13100000000000023,0.0
603,7.60175,1.0,0.13149999999999995,0.00020012007204322593
604,7.60225,0.0,0.13199999999999967,0.0
605,7.60275,1.0,0.13250000000000028,0.00020012007204322593
606,7.60325,2.0,0.133,0.00040024014408645187
607,7.60375,2.0,0.13349999999999973,0.00040024014408645187
608,7.60425,2.0,0.13400000000000034,0.00040024014408645187
609,7.60475,0.0,0.13450000000000006,0.0
610,7.60525,0.0,0.1349999999999998,0.0
611,7.60575,3.0,0.1354999999999995,0.0006003602161296778
612,7.60625,2.0,0.13600000000000012,0.00040024014408645187
613,7.60675,1.0,0.13649999999999984,0.00020012007204322593
614,7.60725,2.0,0.13699999999999957,0.00040024014408645187
615,7.60775,1.0,0.13750000000000018,0.00020012007204322593
616,7.60825,2.0,0.1379999999999999,0.00040024014408645187
617,7.60875,0.0,0.13849999999999962,0.0
618,7.60925,3.0,0.13900000000000023,0.0006003602161296778
619,7.60975,0.0,0.13949999999999996,0.0
620,7.61025,2.0,0.13999999999999968,0.00040024014408645187
621,7.61075,3.0,0.1405000000000003,0.0006003602161296778
622,7.61125,2.0,0.14100000000000001,0.00040024014408645187
623,7.61175,3.0,0.14149999999999974,0.0006003602161296778
624,7.61225,3.0,0.14200000000000035,0.0006003602161296778
625,7.61275,1.0,0.14250000000000007,0.00020012007204322593
626,7.61325,0.0,0.1429999999999998,0.0
627,7.61375,0.0,0.14349999999999952,0.0
628,7.61425,1.0,0.14400000000000013,0.00020012007204322593
629,7.61475,2.0,0.14449999999999985,0.00040024014408645187
630,7.61525,3.0,0.14499999999999957,0.0006003602161296778
631,7.61575,2.0,0.14550000000000018,0.00040024014408645187
632,7.61625,4.0,0.1459999999999999,0.0008004802881729037
633,7.61675,0.0,0.14649999999999963,0.0
634,7.61725,3.0,0.14700000000000024,0.0006003602161296778
635,7.61775,1.0,0.14749999999999996,0.00020012007204322593
636,7.61825,2.0,0.1479999999999997,0.00040024014408645187
637,7.61875,0.0,0.1485000000000003,0.0
638,7.61925,2.0,0.14900000000000002,0.00040024014408645187
639,7.61975,1.0,0.14949999999999974,0.00020012007204322593
640,7.62025,1.0,0.15000000000000036,0.00020012007204322593
641,7.62075,1.0,0.15050000000000008,0.00020012007204322593
642,7.62125,4.0,0.1509999999999998,0.0008004802881729037
643,7.62175,1.0,0.15149999999999952,0.00020012007204322593
644,7.62225,3.0,0.15200000000000014,0.0006003602161296778
645,7.62275,3.0,0.15249999999999986,0.0006003602161296778
646,7.62325,0.0,0.15299999999999958,0.0
647,7.62375,1.0,0.1535000000000002,0.00020012007204322593
648,7.62425,2.0,0.15399999999999991,0.00040024014408645187
649,7.62475,0.0,0.15449999999999964,0.0
650,7.62525,0.0,0.15500000000000025,0.0
651,7.62575,5.0,0.15549999999999997,0.0010006003602161296
652,7.62625,2.0,0.1559999999999997,0.00040024014408645187
653,7.62675,1.0,0.1565000000000003,0.00020012007204322593
654,7.62725,5.0,0.15700000000000003,0.0010006003602161296
655,7.62775,0.0,0.15749999999999975,0.0
656,7.62825,0.0,0.15800000000000036,0.0
657,7.62875,1.0,0.15850000000000009,0.00020012007204322593
658,7.62925,3.0,0.1589999999999998,0.0006003602161296778
659,7.62975,2.0,0.15949999999999953,0.00040024014408645187
660,7.63025,0.0,0.16000000000000014,0.0
661,7.63075,2.0,0.16049999999999986,0.00040024014408645187
662,7.63125,0.0,0.1609999999999996,0.0
663,7.63175,0.0,0.1615000000000002,0.0
664,7.63225,0.0,0.16199999999999992,0.0
665,7.63275,1.0,0.16249999999999964,0.00020012007204322593
666,7.63325,3.0,0.16300000000000026,0.0006003602161296778
667,7.63375,1.0,0.16349999999999998,0.00020012007204322593
668,7.63425,1.0,0.1639999999999997,0.00020012007204322593
669,7.63475,2.0,0.1645000000000003,0.00040024014408645187
670,7.63525,0.0,0.16500000000000004,0.0
671,7.63575,1.0,0.16549999999999976,0.00020012007204322593
672,7.63625,2.0,0.16600000000000037,0.00040024014408645187
673,7.63675,1.0,0.1665000000000001,0.00020012007204322593
674,7.63725,1.0,0.16699999999999982,0.00020012007204322593
675,7.63775,0.0,0.16749999999999954,0.0
676,7.63825,0.0,0.16800000000000015,0.0
677,7.63875,1.0,0.16849999999999987,0.00020012007204322593
678,7.63925,0.0,0.1689999999999996,0.0
679,7.63975,0.0,0.1695000000000002,0.0
680,7.64025,1.0,0.16999999999999993,0.00020012007204322593
681,7.64075,0.0,0.17049999999999965,0.0
682,7.64125,2.0,0.17100000000000026,0.00040024014408645187
683,7.64175,1.0,0.17149999999999999,0.00020012007204322593
684,7.64225,0.0,0.1719999999999997,0.0
685,7.64275,0.0,0.17250000000000032,0.0
686,7.64325,2.0,0.17300000000000004,0.00040024014408645187
687,7.64375,0.0,0.17349999999999977,0.0
688,7.64425,0.0,0.17400000000000038,0.0
689,7.64475,0.0,0.1745000000000001,0.0
690,7.64525,0.0,0.17499999999999982,0.0
691,7.64575,1.0,0.17549999999999955,0.00020012007204322593
692,7.64625,0.0,0.17600000000000016,0.0
693,7.64675,0.0,0.17649999999999988,0.0
694,7.64725,2.0,0.1769999999999996,0.00040024014408645187
695,7.64775,3.0,0.1775000000000002,0.0006003602161296778
696,7.64825,1.0,0.17799999999999994,0.00020012007204322593
697,7.64875,1.0,0.17849999999999966,0.00020012007204322593
698,7.64925,2.0,0.17900000000000027,0.00040024014408645187
699,7.64975,3.0,0.1795,0.0006003602161296778
