,Omega (degree),Intensity,NORM_omega,NORM
469,7.53475,9.0,0.0625,0.005558987029030266
470,7.53525,3.0,0.06299999999999972,0.0018529956763434219
471,7.53575,11.0,0.06350000000000033,0.0067943174799258805
472,7.53625,7.0,0.06400000000000006,0.004323656578134651
473,7.53675,6.0,0.06449999999999978,0.0037059913526868438
474,7.53725,6.0,0.06500000000000039,0.0037059913526868438
475,7.53775,10.0,0.06550000000000011,0.006176652254478073
476,7.53825,6.0,0.06599999999999984,0.0037059913526868438
477,7.53875,11.0,0.06650000000000045,0.0067943174799258805
478,7.53925,8.0,0.06700000000000017,0.004941321803582459
479,7.53975,8.0,0.0674999999999999,0.004941321803582459
480,7.54025,8.0,0.0680000000000005,0.004941321803582459
481,7.54075,5.0,0.06850000000000023,0.0030883261272390363
482,7.54125,6.0,0.06899999999999995,0.0037059913526868438
483,7.54175,7.0,0.06950000000000056,0.004323656578134651
484,7.54225,5.0,0.07000000000000028,0.0030883261272390363
485,7.54275,8.0,0.07050000000000001,0.004941321803582459
486,7.54325,5.0,0.07099999999999973,0.0030883261272390363
487,7.54375,3.0,0.07150000000000034,0.0018529956763434219
488,7.54425,7.0,0.07200000000000006,0.004323656578134651
489,7.54475,7.0,0.07249999999999979,0.004323656578134651
490,7.54525,11.0,0.0730000000000004,0.0067943174799258805
491,7.54575,7.0,0.07350000000000012,0.004323656578134651
492,7.54625,2.0,0.07399999999999984,0.0012353304508956147
493,7.54675,3.0,0.07450000000000045,0.0018529956763434219
494,7.54725,6.0,0.07500000000000018,0.0037059913526868438
495,7.54775,8.0,0.0754999999999999,0.004941321803582459
496,7.54825,5.0,0.07600000000000051,0.0030883261272390363
497,7.54875,9.0,0.07650000000000023,0.005558987029030266
498,7.54925,6.0,0.07699999999999996,0.0037059913526868438
499,7.54975,5.0,0.07750000000000057,0.0030883261272390363
500,7.55025,4.0,0.07800000000000029,0.0024706609017912293
501,7.55075,8.0,0.07850000000000001,0.004941321803582459
502,7.55125,2.0,0.07899999999999974,0.0012353304508956147
503,7.55175,3.0,0.07950000000000035,0.0018529956763434219
504,7.55225,2.0,0.08000000000000007,0.0012353304508956147
505,7.55275,6.0,0.0804999999999998,0.0037059913526868438
506,7.55325,4.0,0.0810000000000004,0.0024706609017912293
507,7.55375,4.0,0.08150000000000013,0.0024706609017912293
508,7.55425,3.0,0.08199999999999985,0.0018529956763434219
509,7.55475,10.0,0.08250000000000046,0.006176652254478073
510,7.55525,9.0,0.08300000000000018,0.005558987029030266
511,7.55575,5.0,0.08349999999999991,0.0030883261272390363
512,7.55625,3.0,0.08400000000000052,0.0018529956763434219
513,7.55675,4.0,0.08450000000000024,0.0024706609017912293
514,7.55725,6.0,0.08499999999999996,0.0037059913526868438
515,7.55775,5.0,0.08550000000000058,0.0030883261272390363
516,7.55825,8.0,0.0860000000000003,0.004941321803582459
517,7.55875,6.0,0.08650000000000002,0.0037059913526868438
518,7.55925,2.0,0.08699999999999974,0.0012353304508956147
519,7.55975,9.0,0.08750000000000036,0.005558987029030266
520,7.56025,4.0,0.08800000000000008,0.0024706609017912293
521,7.56075,4.0,0.0884999999999998,0.0024706609017912293
522,7.56125,2.0,0.08900000000000041,0.0012353304508956147
523,7.56175,2.0,0.08950000000000014,0.0012353304508956147
524,7.56225,4.0,0.08999999999999986,0.0024706609017912293
525,7.56275,4.0,0.09050000000000047,0.0024706609017912293
526,7.56325,4.0,0.09100000000000019,0.0024706609017912293
527,7.56375,1.0,0.09149999999999991,0.0006176652254478073
528,7.56425,5.0,0.09200000000000053,0.0030883261272390363
529,7.56475,4.0,0.09250000000000025,0.0024706609017912293
530,7.56525,2.0,0.09299999999999997,0.0012353304508956147
531,7.56575,4.0,0.09350000000000058,0.0024706609017912293
532,7.56625,3.0,0.0940000000000003,0.0018529956763434219
533,7.56675,3.0,0.09450000000000003,0.0018529956763434219
534,7.56725,5.0,0.09499999999999975,0.0030883261272390363
535,7.56775,3.0,0.09550000000000036,0.0018529956763434219
536,7.56825,0.0,0.09600000000000009,0.0
537,7.56875,4.0,0.09649999999999981,0.0024706609017912293
538,7.56925,2.0,0.09700000000000042,0.0012353304508956147
539,7.56975,5.0,0.09750000000000014,0.0030883261272390363
540,7.57025,6.0,0.09799999999999986,0.0037059913526868438
541,7.57075,0.0,0.09850000000000048,0.0
542,7.57125,3.0,0.0990000000000002,0.0018529956763434219
543,7.57175,5.0,0.09949999999999992,0.0030883261272390363
544,7.57225,2.0,0.10000000000000053,0.0012353304508956147
545,7.57275,2.0,0.10050000000000026,0.0012353304508956147
546,7.57325,3.0,0.10099999999999998,0.0018529956763434219
547,7.57375,1.0,0.10150000000000059,0.0006176652254478073
548,7.57425,3.0,0.10200000000000031,0.0018529956763434219
549,7.57475,0.0,0.10250000000000004,0.0
550,7.57525,1.0,0.10299999999999976,0.0006176652254478073
551,7.57575,1.0,0.10350000000000037,0.0006176652254478073
552,7.57625,3.0,0.10400000000000009,0.0018529956763434219
553,7.57675,7.0,0.10449999999999982,0.004323656578134651
554,7.57725,2.0,0.10500000000000043,0.0012353304508956147
555,7.57775,2.0,0.10550000000000015,0.0012353304508956147
556,7.57825,2.0,0.10599999999999987,0.0012353304508956147
557,7.57875,1.0,0.10650000000000048,0.0006176652254478073
558,7.57925,3.0,0.1070000000000002,0.0018529956763434219
559,7.57975,1.0,0.10749999999999993,0.0006176652254478073
560,7.58025,5.0,0.10800000000000054,0.0030883261272390363
561,7.58075,3.0,0.10850000000000026,0.0018529956763434219
562,7.58125,4.0,0.10899999999999999,0.0024706609017912293
563,7.58175,1.0,0.1095000000000006,0.0006176652254478073
564,7.58225,3.0,0.11000000000000032,0.0018529956763434219
565,7.58275,2.0,0.11050000000000004,0.0012353304508956147
566,7.58325,1.0,0.11099999999999977,0.0006176652254478073
567,7.58375,3.0,0.11150000000000038,0.0018529956763434219
568,7.58425,3.0,0.1120000000000001,0.0018529956763434219
569,7.58475,2.0,0.11249999999999982,0.0012353304508956147
570,7.58525,3.0,0.11300000000000043,0.0018529956763434219
571,7.58575,3.0,0.11350000000000016,0.0018529956763434219
572,7.58625,1.0,0.11399999999999988,0.0006176652254478073
573,7.58675,4.0,0.11450000000000049,0.0024706609017912293
574,7.58725,1.0,0.11500000000000021,0.0006176652254478073
575,7.58775,2.0,0.11549999999999994,0.0012353304508956147
576,7.58825,2.0,0.11600000000000055,0.0012353304508956147
577,7.58875,2.0,0.11650000000000027,0.0012353304508956147
578,7.58925,3.0,0.11699999999999999,0.0018529956763434219
579,7.58975,2.0,0.1175000000000006,0.0012353304508956147
580,7.59025,2.0,0.11800000000000033,0.0012353304508956147
581,7.59075,1.0,0.11850000000000005,0.0006176652254478073
582,7.59125,0.0,0.11899999999999977,0.0
583,7.59175,1.0,0.11950000000000038,0.0006176652254478073
584,7.59225,1.0,0.1200000000000001,0.0006176652254478073
585,7.59275,1.0,0.12049999999999983,0.0006176652254478073
586,7.59325,1.0,0.12100000000000044,0.0006176652254478073
587,7.59375,0.0,0.12150000000000016,0.0
588,7.59425,2.0,0.12199999999999989,0.0012353304508956147
589,7.59475,2.0,0.1225000000000005,0.0012353304508956147
590,7.59525,2.0,0.12300000000000022,0.0012353304508956147
591,7.59575,2.0,0.12349999999999994,0.0012353304508956147
592,7.59625,3.0,0.12400000000000055,0.0018529956763434219
593,7.59675,2.0,0.12450000000000028,0.0012353304508956147
594,7.59725,0.0,0.125,0.0
595,7.59775,0.0,0.12549999999999972,0.0
596,7.59825,3.0,0.12600000000000033,0.0018529956763434219
597,7.59875,3.0,0.12650000000000006,0.0018529956763434219
598,7.59925,1.0,0.12699999999999978,0.0006176652254478073
599,7.59975,1.0,0.1275000000000004,0.0006176652254478073
600,7.60025,0.0,0.1280000000000001,0.0
601,7.60075,1.0,0.12849999999999984,0.0006176652254478073
602,7.60125,1.0,0.12900000000000045,0.0006176652254478073
603,7.60175,3.0,0.12950000000000017,0.0018529956763434219
604,7.60225,0.0,0.1299999999999999,0.0
605,7.60275,2.0,0.1305000000000005,0.0012353304508956147
606,7.60325,0.0,0.13100000000000023,0.0
607,7.60375,2.0,0.13149999999999995,0.0012353304508956147
608,7.60425,1.0,0.13200000000000056,0.0006176652254478073
609,7.60475,1.0,0.13250000000000028,0.0006176652254478073
610,7.60525,2.0,0.133,0.0012353304508956147
611,7.60575,0.0,0.13349999999999973,0.0
612,7.60625,2.0,0.13400000000000034,0.0012353304508956147
613,7.60675,0.0,0.13450000000000006,0.0
614,7.60725,3.0,0.1349999999999998,0.0018529956763434219
615,7.60775,1.0,0.1355000000000004,0.0006176652254478073
616,7.60825,0.0,0.13600000000000012,0.0
617,7.60875,2.0,0.13649999999999984,0.0012353304508956147
618,7.60925,1.0,0.13700000000000045,0.0006176652254478073
619,7.60975,0.0,0.13750000000000018,0.0
620,7.61025,1.0,0.1379999999999999,0.0006176652254478073
621,7.61075,0.0,0.1385000000000005,0.0
622,7.61125,4.0,0.13900000000000023,0.0024706609017912293
623,7.61175,0.0,0.13949999999999996,0.0
624,7.61225,1.0,0.14000000000000057,0.0006176652254478073
625,7.61275,2.0,0.1405000000000003,0.0012353304508956147
626,7.61325,4.0,0.14100000000000001,0.0024706609017912293
627,7.61375,2.0,0.14149999999999974,0.0012353304508956147
628,7.61425,4.0,0.14200000000000035,0.0024706609017912293
629,7.61475,2.0,0.14250000000000007,0.0012353304508956147
630,7.61525,1.0,0.1429999999999998,0.0006176652254478073
631,7.61575,3.0,0.1435000000000004,0.0018529956763434219
632,7.61625,0.0,0.14400000000000013,0.0
633,7.61675,1.0,0.14449999999999985,0.0006176652254478073
634,7.61725,1.0,0.14500000000000046,0.0006176652254478073
635,7.61775,0.0,0.14550000000000018,0.0
636,7.61825,2.0,0.1459999999999999,0.0012353304508956147
637,7.61875,0.0,0.14650000000000052,0.0
638,7.61925,1.0,0.14700000000000024,0.0006176652254478073
639,7.61975,1.0,0.14749999999999996,0.0006176652254478073
640,7.62025,3.0,0.14800000000000058,0.0018529956763434219
641,7.62075,3.0,0.1485000000000003,0.0018529956763434219
642,7.62125,1.0,0.14900000000000002,0.0006176652254478073
643,7.62175,1.0,0.14949999999999974,0.0006176652254478073
644,7.62225,3.0,0.15000000000000036,0.0018529956763434219
645,7.62275,1.0,0.15050000000000008,0.0006176652254478073
646,7.62325,2.0,0.1509999999999998,0.0012353304508956147
647,7.62375,2.0,0.1515000000000004,0.0012353304508956147
648,7.62425,0.0,0.15200000000000014,0.0
649,7.62475,1.0,0.15249999999999986,0.0006176652254478073
650,7.62525,1.0,0.15300000000000047,0.0006176652254478073
651,7.62575,2.0,0.1535000000000002,0.0012353304508956147
652,7.62625,0.0,0.15399999999999991,0.0
653,7.62675,0.0,0.15450000000000053,0.0
654,7.62725,1.0,0.15500000000000025,0.0006176652254478073
655,7.62775,1.0,0.15549999999999997,0.0006176652254478073
656,7.62825,0.0,0.15600000000000058,0.0
657,7.62875,2.0,0.1565000000000003,0.0012353304508956147
658,7.62925,0.0,0.15700000000000003,0.0
659,7.62975,1.0,0.15749999999999975,0.0006176652254478073
660,7.63025,1.0,0.15800000000000036,0.0006176652254478073
661,7.63075,2.0,0.15850000000000009,0.0012353304508956147
662,7.63125,0.0,0.1589999999999998,0.0
663,7.63175,1.0,0.15950000000000042,0.0006176652254478073
664,7.63225,2.0,0.16000000000000014,0.0012353304508956147
665,7.63275,2.0,0.16049999999999986,0.0012353304508956147
666,7.63325,2.0,0.16100000000000048,0.0012353304508956147
667,7.63375,0.0,0.1615000000000002,0.0
668,7.63425,0.0,0.16199999999999992,0.0
669,7.63475,0.0,0.16250000000000053,0.0
670,7.63525,4.0,0.16300000000000026,0.0024706609017912293
671,7.63575,1.0,0.16349999999999998,0.0006176652254478073
672,7.63625,0.0,0.1640000000000006,0.0
673,7.63675,1.0,0.1645000000000003,0.0006176652254478073
674,7.63725,0.0,0.16500000000000004,0.0
675,7.63775,2.0,0.16549999999999976,0.0012353304508956147
676,7.63825,2.0,0.16600000000000037,0.0012353304508956147
677,7.63875,0.0,0.1665000000000001,0.0
678,7.63925,0.0,0.16699999999999982,0.0
679,7.63975,2.0,0.16750000000000043,0.0012353304508956147
680,7.64025,0.0,0.16800000000000015,0.0
681,7.64075,0.0,0.16849999999999987,0.0
682,7.64125,0.0,0.16900000000000048,0.0
683,7.64175,0.0,0.1695000000000002,0.0
684,7.64225,2.0,0.16999999999999993,0.0012353304508956147
685,7.64275,2.0,0.17050000000000054,0.0012353304508956147
686,7.64325,1.0,0.17100000000000026,0.0006176652254478073
687,7.64375,0.0,0.17149999999999999,0.0
688,7.64425,0.0,0.1720000000000006,0.0
689,7.64475,2.0,0.17250000000000032,0.0012353304508956147
690,7.64525,1.0,0.17300000000000004,0.0006176652254478073
691,7.64575,0.0,0.17349999999999977,0.0
692,7.64625,0.0,0.17400000000000038,0.0
693,7.64675,4.0,0.1745000000000001,0.0024706609017912293
694,7.64725,1.0,0.17499999999999982,0.0006176652254478073
695,7.64775,1.0,0.17550000000000043,0.0006176652254478073
696,7.64825,0.0,0.17600000000000016,0.0
697,7.64875,1.0,0.17649999999999988,0.0006176652254478073
698,7.64925,1.0,0.1770000000000005,0.0006176652254478073
699,7.64975,0.0,0.1775000000000002,0.0
