,Omega (degree),Intensity,NORM_omega,NORM
469,7.53475,23.0,0.043999999999999595,0.013418903150525088
470,7.53525,30.0,0.04449999999999932,0.01750291715285881
471,7.53575,27.0,0.04499999999999993,0.01575262543757293
472,7.53625,27.0,0.04549999999999965,0.01575262543757293
473,7.53675,31.0,0.045999999999999375,0.01808634772462077
474,7.53725,25.0,0.046499999999999986,0.014585764294049008
475,7.53775,14.0,0.04699999999999971,0.008168028004667444
476,7.53825,18.0,0.04749999999999943,0.010501750291715286
477,7.53875,25.0,0.04800000000000004,0.014585764294049008
478,7.53925,19.0,0.048499999999999766,0.011085180863477246
479,7.53975,13.0,0.04899999999999949,0.007584597432905484
480,7.54025,25.0,0.0495000000000001,0.014585764294049008
481,7.54075,14.0,0.04999999999999982,0.008168028004667444
482,7.54125,22.0,0.050499999999999545,0.012835472578763127
483,7.54175,18.0,0.051000000000000156,0.010501750291715286
484,7.54225,21.0,0.05149999999999988,0.012252042007001166
485,7.54275,24.0,0.0519999999999996,0.014002333722287048
486,7.54325,12.0,0.052499999999999325,0.007001166861143524
487,7.54375,14.0,0.052999999999999936,0.008168028004667444
488,7.54425,4.0,0.05349999999999966,0.002333722287047841
489,7.54475,19.0,0.05399999999999938,0.011085180863477246
490,7.54525,14.0,0.05449999999999999,0.008168028004667444
491,7.54575,17.0,0.054999999999999716,0.009918319719953326
492,7.54625,19.0,0.05549999999999944,0.011085180863477246
493,7.54675,17.0,0.05600000000000005,0.009918319719953326
494,7.54725,17.0,0.05649999999999977,0.009918319719953326
495,7.54775,12.0,0.056999999999999496,0.007001166861143524
496,7.54825,13.0,0.05750000000000011,0.007584597432905484
497,7.54875,14.0,0.05799999999999983,0.008168028004667444
498,7.54925,7.0,0.05849999999999955,0.004084014002333722
499,7.54975,14.0,0.05900000000000016,0.008168028004667444
500,7.55025,10.0,0.059499999999999886,0.005834305717619603
501,7.55075,18.0,0.05999999999999961,0.010501750291715286
502,7.55125,24.0,0.06049999999999933,0.014002333722287048
503,7.55175,11.0,0.06099999999999994,0.006417736289381563
504,7.55225,12.0,0.061499999999999666,0.007001166861143524
505,7.55275,6.0,0.06199999999999939,0.003500583430571762
506,7.55325,15.0,0.0625,0.008751458576429404
507,7.55375,6.0,0.06299999999999972,0.003500583430571762
508,7.55425,7.0,0.06349999999999945,0.004084014002333722
509,7.55475,10.0,0.06400000000000006,0.005834305717619603
510,7.55525,15.0,0.06449999999999978,0.008751458576429404
511,7.55575,10.0,0.0649999999999995,0.005834305717619603
512,7.55625,13.0,0.06550000000000011,0.007584597432905484
513,7.55675,12.0,0.06599999999999984,0.007001166861143524
514,7.55725,9.0,0.06649999999999956,0.005250875145857643
515,7.55775,12.0,0.06700000000000017,0.007001166861143524
516,7.55825,17.0,0.0674999999999999,0.009918319719953326
517,7.55875,10.0,0.06799999999999962,0.005834305717619603
518,7.55925,11.0,0.06849999999999934,0.006417736289381563
519,7.55975,14.0,0.06899999999999995,0.008168028004667444
520,7.56025,3.0,0.06949999999999967,0.001750291715285881
521,7.56075,7.0,0.0699999999999994,0.004084014002333722
522,7.56125,5.0,0.07050000000000001,0.0029171528588098016
523,7.56175,11.0,0.07099999999999973,0.006417736289381563
524,7.56225,13.0,0.07149999999999945,0.007584597432905484
525,7.56275,12.0,0.07200000000000006,0.007001166861143524
526,7.56325,6.0,0.07249999999999979,0.003500583430571762
527,7.56375,7.0,0.07299999999999951,0.004084014002333722
528,7.56425,9.0,0.07350000000000012,0.005250875145857643
529,7.56475,8.0,0.07399999999999984,0.004667444574095682
530,7.56525,8.0,0.07449999999999957,0.004667444574095682
531,7.56575,3.0,0.07500000000000018,0.001750291715285881
532,7.56625,8.0,0.0754999999999999,0.004667444574095682
533,7.56675,8.0,0.07599999999999962,0.004667444574095682
534,7.56725,6.0,0.07649999999999935,0.003500583430571762
535,7.56775,8.0,0.07699999999999996,0.004667444574095682
536,7.56825,2.0,0.07749999999999968,0.0011668611435239206
537,7.56875,6.0,0.0779999999999994,0.003500583430571762
538,7.56925,7.0,0.07850000000000001,0.004084014002333722
539,7.56975,6.0,0.07899999999999974,0.003500583430571762
540,7.57025,8.0,0.07949999999999946,0.004667444574095682
541,7.57075,1.0,0.08000000000000007,0.0005834305717619603
542,7.57125,8.0,0.0804999999999998,0.004667444574095682
543,7.57175,6.0,0.08099999999999952,0.003500583430571762
544,7.57225,4.0,0.08150000000000013,0.002333722287047841
545,7.57275,6.0,0.08199999999999985,0.003500583430571762
546,7.57325,6.0,0.08249999999999957,0.003500583430571762
547,7.57375,11.0,0.08300000000000018,0.006417736289381563
548,7.57425,8.0,0.08349999999999991,0.004667444574095682
549,7.57475,3.0,0.08399999999999963,0.001750291715285881
550,7.57525,5.0,0.08449999999999935,0.0029171528588098016
551,7.57575,7.0,0.08499999999999996,0.004084014002333722
552,7.57625,5.0,0.08549999999999969,0.0029171528588098016
553,7.57675,10.0,0.08599999999999941,0.005834305717619603
554,7.57725,3.0,0.08650000000000002,0.001750291715285881
555,7.57775,2.0,0.08699999999999974,0.0011668611435239206
556,7.57825,5.0,0.08749999999999947,0.0029171528588098016
557,7.57875,7.0,0.08800000000000008,0.004084014002333722
558,7.57925,2.0,0.0884999999999998,0.0011668611435239206
559,7.57975,3.0,0.08899999999999952,0.001750291715285881
560,7.58025,2.0,0.08950000000000014,0.0011668611435239206
561,7.58075,10.0,0.08999999999999986,0.005834305717619603
562,7.58125,9.0,0.09049999999999958,0.005250875145857643
563,7.58175,7.0,0.09100000000000019,0.004084014002333722
564,7.58225,5.0,0.09149999999999991,0.0029171528588098016
565,7.58275,7.0,0.09199999999999964,0.004084014002333722
566,7.58325,3.0,0.09249999999999936,0.001750291715285881
567,7.58375,1.0,0.09299999999999997,0.0005834305717619603
568,7.58425,2.0,0.0934999999999997,0.0011668611435239206
569,7.58475,6.0,0.09399999999999942,0.003500583430571762
570,7.58525,3.0,0.09450000000000003,0.001750291715285881
571,7.58575,5.0,0.09499999999999975,0.0029171528588098016
572,7.58625,5.0,0.09549999999999947,0.0029171528588098016
573,7.58675,3.0,0.09600000000000009,0.001750291715285881
574,7.58725,2.0,0.09649999999999981,0.0011668611435239206
575,7.58775,4.0,0.09699999999999953,0.002333722287047841
576,7.58825,4.0,0.09750000000000014,0.002333722287047841
577,7.58875,2.0,0.09799999999999986,0.0011668611435239206
578,7.58925,3.0,0.09849999999999959,0.001750291715285881
579,7.58975,1.0,0.0990000000000002,0.0005834305717619603
580,7.59025,5.0,0.09949999999999992,0.0029171528588098016
581,7.59075,5.0,0.09999999999999964,0.0029171528588098016
582,7.59125,4.0,0.10049999999999937,0.002333722287047841
583,7.59175,7.0,0.10099999999999998,0.004084014002333722
584,7.59225,2.0,0.1014999999999997,0.0011668611435239206
585,7.59275,5.0,0.10199999999999942,0.0029171528588098016
586,7.59325,9.0,0.10250000000000004,0.005250875145857643
587,7.59375,4.0,0.10299999999999976,0.002333722287047841
588,7.59425,1.0,0.10349999999999948,0.0005834305717619603
589,7.59475,2.0,0.10400000000000009,0.0011668611435239206
590,7.59525,2.0,0.10449999999999982,0.0011668611435239206
591,7.59575,7.0,0.10499999999999954,0.004084014002333722
592,7.59625,3.0,0.10550000000000015,0.001750291715285881
593,7.59675,1.0,0.10599999999999987,0.0005834305717619603
594,7.59725,4.0,0.1064999999999996,0.002333722287047841
595,7.59775,5.0,0.10699999999999932,0.0029171528588098016
596,7.59825,1.0,0.10749999999999993,0.0005834305717619603
597,7.59875,7.0,0.10799999999999965,0.004084014002333722
598,7.59925,5.0,0.10849999999999937,0.0029171528588098016
599,7.59975,4.0,0.10899999999999999,0.002333722287047841
600,7.60025,5.0,0.10949999999999971,0.0029171528588098016
601,7.60075,2.0,0.10999999999999943,0.0011668611435239206
602,7.60125,5.0,0.11050000000000004,0.0029171528588098016
603,7.60175,2.0,0.11099999999999977,0.0011668611435239206
604,7.60225,5.0,0.11149999999999949,0.0029171528588098016
605,7.60275,3.0,0.1120000000000001,0.001750291715285881
606,7.60325,1.0,0.11249999999999982,0.0005834305717619603
607,7.60375,2.0,0.11299999999999955,0.0011668611435239206
608,7.60425,2.0,0.11350000000000016,0.0011668611435239206
609,7.60475,3.0,0.11399999999999988,0.001750291715285881
610,7.60525,3.0,0.1144999999999996,0.001750291715285881
611,7.60575,2.0,0.11499999999999932,0.0011668611435239206
612,7.60625,1.0,0.11549999999999994,0.0005834305717619603
613,7.60675,3.0,0.11599999999999966,0.001750291715285881
614,7.60725,2.0,0.11649999999999938,0.0011668611435239206
615,7.60775,4.0,0.11699999999999999,0.002333722287047841
616,7.60825,1.0,0.11749999999999972,0.0005834305717619603
617,7.60875,5.0,0.11799999999999944,0.0029171528588098016
618,7.60925,1.0,0.11850000000000005,0.0005834305717619603
619,7.60975,0.0,0.11899999999999977,0.0
620,7.61025,1.0,0.1194999999999995,0.0005834305717619603
621,7.61075,2.0,0.1200000000000001,0.0011668611435239206
622,7.61125,4.0,0.12049999999999983,0.002333722287047841
623,7.61175,2.0,0.12099999999999955,0.0011668611435239206
624,7.61225,3.0,0.12150000000000016,0.001750291715285881
625,7.61275,1.0,0.12199999999999989,0.0005834305717619603
626,7.61325,1.0,0.12249999999999961,0.0005834305717619603
627,7.61375,1.0,0.12299999999999933,0.0005834305717619603
628,7.61425,1.0,0.12349999999999994,0.0005834305717619603
629,7.61475,3.0,0.12399999999999967,0.001750291715285881
630,7.61525,0.0,0.12449999999999939,0.0
631,7.61575,2.0,0.125,0.0011668611435239206
632,7.61625,2.0,0.12549999999999972,0.0011668611435239206
633,7.61675,1.0,0.12599999999999945,0.0005834305717619603
634,7.61725,1.0,0.12650000000000006,0.0005834305717619603
635,7.61775,1.0,0.12699999999999978,0.0005834305717619603
636,7.61825,2.0,0.1274999999999995,0.0011668611435239206
637,7.61875,4.0,0.1280000000000001,0.002333722287047841
638,7.61925,2.0,0.12849999999999984,0.0011668611435239206
639,7.61975,3.0,0.12899999999999956,0.001750291715285881
640,7.62025,4.0,0.12950000000000017,0.002333722287047841
641,7.62075,1.0,0.1299999999999999,0.0005834305717619603
642,7.62125,3.0,0.13049999999999962,0.001750291715285881
643,7.62175,3.0,0.13099999999999934,0.001750291715285881
644,7.62225,1.0,0.13149999999999995,0.0005834305717619603
645,7.62275,1.0,0.13199999999999967,0.0005834305717619603
646,7.62325,1.0,0.1324999999999994,0.0005834305717619603
647,7.62375,0.0,0.133,0.0
648,7.62425,1.0,0.13349999999999973,0.0005834305717619603
649,7.62475,0.0,0.13399999999999945,0.0
650,7.62525,0.0,0.13450000000000006,0.0
651,7.62575,1.0,0.1349999999999998,0.0005834305717619603
652,7.62625,1.0,0.1354999999999995,0.0005834305717619603
653,7.62675,4.0,0.13600000000000012,0.002333722287047841
654,7.62725,2.0,0.13649999999999984,0.0011668611435239206
655,7.62775,1.0,0.13699999999999957,0.0005834305717619603
656,7.62825,0.0,0.13750000000000018,0.0
657,7.62875,3.0,0.1379999999999999,0.001750291715285881
658,7.62925,4.0,0.13849999999999962,0.002333722287047841
659,7.62975,3.0,0.13899999999999935,0.001750291715285881
660,7.63025,3.0,0.13949999999999996,0.001750291715285881
661,7.63075,2.0,0.13999999999999968,0.0011668611435239206
662,7.63125,1.0,0.1404999999999994,0.0005834305717619603
663,7.63175,0.0,0.14100000000000001,0.0
664,7.63225,2.0,0.14149999999999974,0.0011668611435239206
665,7.63275,0.0,0.14199999999999946,0.0
666,7.63325,0.0,0.14250000000000007,0.0
667,7.63375,3.0,0.1429999999999998,0.001750291715285881
668,7.63425,0.0,0.14349999999999952,0.0
669,7.63475,2.0,0.14400000000000013,0.0011668611435239206
670,7.63525,2.0,0.14449999999999985,0.0011668611435239206
671,7.63575,1.0,0.14499999999999957,0.0005834305717619603
672,7.63625,2.0,0.14550000000000018,0.0011668611435239206
673,7.63675,1.0,0.1459999999999999,0.0005834305717619603
674,7.63725,0.0,0.14649999999999963,0.0
675,7.63775,0.0,0.14699999999999935,0.0
676,7.63825,0.0,0.14749999999999996,0.0
677,7.63875,3.0,0.1479999999999997,0.001750291715285881
678,7.63925,1.0,0.1484999999999994,0.0005834305717619603
679,7.63975,1.0,0.14900000000000002,0.0005834305717619603
680,7.64025,1.0,0.14949999999999974,0.0005834305717619603
681,7.64075,4.0,0.14999999999999947,0.002333722287047841
682,7.64125,1.0,0.15050000000000008,0.0005834305717619603
683,7.64175,6.0,0.1509999999999998,0.003500583430571762
684,7.64225,1.0,0.15149999999999952,0.0005834305717619603
685,7.64275,1.0,0.15200000000000014,0.0005834305717619603
686,7.64325,0.0,0.15249999999999986,0.0
687,7.64375,1.0,0.15299999999999958,0.0005834305717619603
688,7.64425,2.0,0.1535000000000002,0.0011668611435239206
689,7.64475,1.0,0.15399999999999991,0.0005834305717619603
690,7.64525,4.0,0.15449999999999964,0.002333722287047841
691,7.64575,0.0,0.15499999999999936,0.0
692,7.64625,3.0,0.15549999999999997,0.001750291715285881
693,7.64675,2.0,0.1559999999999997,0.0011668611435239206
694,7.64725,0.0,0.15649999999999942,0.0
695,7.64775,0.0,0.15700000000000003,0.0
696,7.64825,1.0,0.15749999999999975,0.0005834305717619603
697,7.64875,0.0,0.15799999999999947,0.0
698,7.64925,0.0,0.15850000000000009,0.0
699,7.64975,1.0,0.1589999999999998,0.0005834305717619603
