,Omega (degree),Intensity,NORM_omega,NORM
466,7.53325,34.0,0.06400000000000006,0.012957317073170731
467,7.53375,30.0,0.06450000000000067,0.011432926829268292
468,7.53425,33.0,0.06500000000000039,0.012576219512195123
469,7.53475,38.0,0.06550000000000011,0.014481707317073171
470,7.53525,32.0,0.06599999999999984,0.012195121951219513
471,7.53575,29.0,0.06650000000000045,0.011051829268292682
472,7.53625,25.0,0.06700000000000017,0.009527439024390244
473,7.53675,24.0,0.0674999999999999,0.009146341463414634
474,7.53725,32.0,0.0680000000000005,0.012195121951219513
475,7.53775,38.0,0.06850000000000023,0.014481707317073171
476,7.53825,30.0,0.06899999999999995,0.011432926829268292
477,7.53875,25.0,0.06950000000000056,0.009527439024390244
478,7.53925,26.0,0.07000000000000028,0.009908536585365854
479,7.53975,20.0,0.07050000000000001,0.007621951219512195
480,7.54025,29.0,0.07100000000000062,0.011051829268292682
481,7.54075,23.0,0.07150000000000034,0.008765243902439025
482,7.54125,30.0,0.07200000000000006,0.011432926829268292
483,7.54175,29.0,0.07250000000000068,0.011051829268292682
484,7.54225,28.0,0.0730000000000004,0.010670731707317074
485,7.54275,22.0,0.07350000000000012,0.008384146341463415
486,7.54325,25.0,0.07399999999999984,0.009527439024390244
487,7.54375,27.0,0.07450000000000045,0.010289634146341464
488,7.54425,26.0,0.07500000000000018,0.009908536585365854
489,7.54475,26.0,0.0754999999999999,0.009908536585365854
490,7.54525,23.0,0.07600000000000051,0.008765243902439025
491,7.54575,32.0,0.07650000000000023,0.012195121951219513
492,7.54625,18.0,0.07699999999999996,0.006859756097560976
493,7.54675,16.0,0.07750000000000057,0.006097560975609756
494,7.54725,22.0,0.07800000000000029,0.008384146341463415
495,7.54775,29.0,0.07850000000000001,0.011051829268292682
496,7.54825,26.0,0.07900000000000063,0.009908536585365854
497,7.54875,22.0,0.07950000000000035,0.008384146341463415
498,7.54925,24.0,0.08000000000000007,0.009146341463414634
499,7.54975,16.0,0.08050000000000068,0.006097560975609756
500,7.55025,30.0,0.0810000000000004,0.011432926829268292
501,7.55075,21.0,0.08150000000000013,0.008003048780487805
502,7.55125,19.0,0.08199999999999985,0.007240853658536586
503,7.55175,25.0,0.08250000000000046,0.009527439024390244
504,7.55225,20.0,0.08300000000000018,0.007621951219512195
505,7.55275,26.0,0.08349999999999991,0.009908536585365854
506,7.55325,30.0,0.08400000000000052,0.011432926829268292
507,7.55375,17.0,0.08450000000000024,0.0064786585365853655
508,7.55425,18.0,0.08499999999999996,0.006859756097560976
509,7.55475,21.0,0.08550000000000058,0.008003048780487805
510,7.55525,25.0,0.0860000000000003,0.009527439024390244
511,7.55575,19.0,0.08650000000000002,0.007240853658536586
512,7.55625,26.0,0.08700000000000063,0.009908536585365854
513,7.55675,17.0,0.08750000000000036,0.0064786585365853655
514,7.55725,26.0,0.08800000000000008,0.009908536585365854
515,7.55775,19.0,0.08850000000000069,0.007240853658536586
516,7.55825,22.0,0.08900000000000041,0.008384146341463415
517,7.55875,15.0,0.08950000000000014,0.005716463414634146
518,7.55925,27.0,0.08999999999999986,0.010289634146341464
519,7.55975,10.0,0.09050000000000047,0.0038109756097560975
520,7.56025,15.0,0.09100000000000019,0.005716463414634146
521,7.56075,23.0,0.09149999999999991,0.008765243902439025
522,7.56125,21.0,0.09200000000000053,0.008003048780487805
523,7.56175,22.0,0.09250000000000025,0.008384146341463415
524,7.56225,21.0,0.09299999999999997,0.008003048780487805
525,7.56275,13.0,0.09350000000000058,0.004954268292682927
526,7.56325,13.0,0.0940000000000003,0.004954268292682927
527,7.56375,11.0,0.09450000000000003,0.004192073170731708
528,7.56425,13.0,0.09500000000000064,0.004954268292682927
529,7.56475,16.0,0.09550000000000036,0.006097560975609756
530,7.56525,17.0,0.09600000000000009,0.0064786585365853655
531,7.56575,11.0,0.0965000000000007,0.004192073170731708
532,7.56625,13.0,0.09700000000000042,0.004954268292682927
533,7.56675,14.0,0.09750000000000014,0.005335365853658537
534,7.56725,20.0,0.09799999999999986,0.007621951219512195
535,7.56775,16.0,0.09850000000000048,0.006097560975609756
536,7.56825,17.0,0.0990000000000002,0.0064786585365853655
537,7.56875,6.0,0.09949999999999992,0.0022865853658536584
538,7.56925,15.0,0.10000000000000053,0.005716463414634146
539,7.56975,16.0,0.10050000000000026,0.006097560975609756
540,7.57025,17.0,0.10099999999999998,0.0064786585365853655
541,7.57075,12.0,0.10150000000000059,0.004573170731707317
542,7.57125,17.0,0.10200000000000031,0.0064786585365853655
543,7.57175,14.0,0.10250000000000004,0.005335365853658537
544,7.57225,11.0,0.10300000000000065,0.004192073170731708
545,7.57275,11.0,0.10350000000000037,0.004192073170731708
546,7.57325,21.0,0.10400000000000009,0.008003048780487805
547,7.57375,20.0,0.1045000000000007,0.007621951219512195
548,7.57425,14.0,0.10500000000000043,0.005335365853658537
549,7.57475,5.0,0.10550000000000015,0.0019054878048780487
550,7.57525,6.0,0.10599999999999987,0.0022865853658536584
551,7.57575,18.0,0.10650000000000048,0.006859756097560976
552,7.57625,8.0,0.1070000000000002,0.003048780487804878
553,7.57675,9.0,0.10749999999999993,0.003429878048780488
554,7.57725,14.0,0.10800000000000054,0.005335365853658537
555,7.57775,10.0,0.10850000000000026,0.0038109756097560975
556,7.57825,19.0,0.10899999999999999,0.007240853658536586
557,7.57875,8.0,0.1095000000000006,0.003048780487804878
558,7.57925,8.0,0.11000000000000032,0.003048780487804878
559,7.57975,11.0,0.11050000000000004,0.004192073170731708
560,7.58025,15.0,0.11100000000000065,0.005716463414634146
561,7.58075,13.0,0.11150000000000038,0.004954268292682927
562,7.58125,10.0,0.1120000000000001,0.0038109756097560975
563,7.58175,9.0,0.11250000000000071,0.003429878048780488
564,7.58225,9.0,0.11300000000000043,0.003429878048780488
565,7.58275,10.0,0.11350000000000016,0.0038109756097560975
566,7.58325,13.0,0.11399999999999988,0.004954268292682927
567,7.58375,14.0,0.11450000000000049,0.005335365853658537
568,7.58425,12.0,0.11500000000000021,0.004573170731707317
569,7.58475,6.0,0.11549999999999994,0.0022865853658536584
570,7.58525,6.0,0.11600000000000055,0.0022865853658536584
571,7.58575,16.0,0.11650000000000027,0.006097560975609756
572,7.58625,20.0,0.11699999999999999,0.007621951219512195
573,7.58675,8.0,0.1175000000000006,0.003048780487804878
574,7.58725,13.0,0.11800000000000033,0.004954268292682927
575,7.58775,3.0,0.11850000000000005,0.0011432926829268292
576,7.58825,19.0,0.11900000000000066,0.007240853658536586
577,7.58875,9.0,0.11950000000000038,0.003429878048780488
578,7.58925,8.0,0.1200000000000001,0.003048780487804878
579,7.58975,13.0,0.12050000000000072,0.004954268292682927
580,7.59025,8.0,0.12100000000000044,0.003048780487804878
581,7.59075,4.0,0.12150000000000016,0.001524390243902439
582,7.59125,11.0,0.12199999999999989,0.004192073170731708
583,7.59175,8.0,0.1225000000000005,0.003048780487804878
584,7.59225,14.0,0.12300000000000022,0.005335365853658537
585,7.59275,8.0,0.12349999999999994,0.003048780487804878
586,7.59325,8.0,0.12400000000000055,0.003048780487804878
587,7.59375,12.0,0.12450000000000028,0.004573170731707317
588,7.59425,5.0,0.125,0.0019054878048780487
589,7.59475,13.0,0.1255000000000006,0.004954268292682927
590,7.59525,6.0,0.12600000000000033,0.0022865853658536584
591,7.59575,9.0,0.12650000000000006,0.003429878048780488
592,7.59625,10.0,0.12700000000000067,0.0038109756097560975
593,7.59675,7.0,0.1275000000000004,0.0026676829268292685
594,7.59725,8.0,0.1280000000000001,0.003048780487804878
595,7.59775,8.0,0.12849999999999984,0.003048780487804878
596,7.59825,2.0,0.12900000000000045,0.0007621951219512195
597,7.59875,12.0,0.12950000000000017,0.004573170731707317
598,7.59925,9.0,0.1299999999999999,0.003429878048780488
599,7.59975,8.0,0.1305000000000005,0.003048780487804878
600,7.60025,11.0,0.13100000000000023,0.004192073170731708
601,7.60075,8.0,0.13149999999999995,0.003048780487804878
602,7.60125,5.0,0.13200000000000056,0.0019054878048780487
603,7.60175,5.0,0.13250000000000028,0.0019054878048780487
604,7.60225,2.0,0.133,0.0007621951219512195
605,7.60275,6.0,0.13350000000000062,0.0022865853658536584
606,7.60325,8.0,0.13400000000000034,0.003048780487804878
607,7.60375,5.0,0.13450000000000006,0.0019054878048780487
608,7.60425,12.0,0.13500000000000068,0.004573170731707317
609,7.60475,5.0,0.1355000000000004,0.0019054878048780487
610,7.60525,5.0,0.13600000000000012,0.0019054878048780487
611,7.60575,9.0,0.13649999999999984,0.003429878048780488
612,7.60625,6.0,0.13700000000000045,0.0022865853658536584
613,7.60675,8.0,0.13750000000000018,0.003048780487804878
614,7.60725,5.0,0.1379999999999999,0.0019054878048780487
615,7.60775,5.0,0.1385000000000005,0.0019054878048780487
616,7.60825,4.0,0.13900000000000023,0.001524390243902439
617,7.60875,7.0,0.13949999999999996,0.0026676829268292685
618,7.60925,8.0,0.14000000000000057,0.003048780487804878
619,7.60975,5.0,0.1405000000000003,0.0019054878048780487
620,7.61025,9.0,0.14100000000000001,0.003429878048780488
621,7.61075,2.0,0.14150000000000063,0.0007621951219512195
622,7.61125,7.0,0.14200000000000035,0.0026676829268292685
623,7.61175,8.0,0.14250000000000007,0.003048780487804878
624,7.61225,5.0,0.14300000000000068,0.0019054878048780487
625,7.61275,4.0,0.1435000000000004,0.001524390243902439
626,7.61325,6.0,0.14400000000000013,0.0022865853658536584
627,7.61375,8.0,0.14449999999999985,0.003048780487804878
628,7.61425,5.0,0.14500000000000046,0.0019054878048780487
629,7.61475,6.0,0.14550000000000018,0.0022865853658536584
630,7.61525,3.0,0.1459999999999999,0.0011432926829268292
631,7.61575,11.0,0.14650000000000052,0.004192073170731708
632,7.61625,5.0,0.14700000000000024,0.0019054878048780487
633,7.61675,5.0,0.14749999999999996,0.0019054878048780487
634,7.61725,4.0,0.14800000000000058,0.001524390243902439
635,7.61775,5.0,0.1485000000000003,0.0019054878048780487
636,7.61825,6.0,0.14900000000000002,0.0022865853658536584
637,7.61875,7.0,0.14950000000000063,0.0026676829268292685
638,7.61925,4.0,0.15000000000000036,0.001524390243902439
639,7.61975,7.0,0.15050000000000008,0.0026676829268292685
640,7.62025,6.0,0.1510000000000007,0.0022865853658536584
641,7.62075,4.0,0.1515000000000004,0.001524390243902439
642,7.62125,3.0,0.15200000000000014,0.0011432926829268292
643,7.62175,7.0,0.15249999999999986,0.0026676829268292685
644,7.62225,6.0,0.15300000000000047,0.0022865853658536584
645,7.62275,7.0,0.1535000000000002,0.0026676829268292685
646,7.62325,7.0,0.15399999999999991,0.0026676829268292685
647,7.62375,5.0,0.15450000000000053,0.0019054878048780487
648,7.62425,5.0,0.15500000000000025,0.0019054878048780487
649,7.62475,6.0,0.15549999999999997,0.0022865853658536584
650,7.62525,4.0,0.15600000000000058,0.001524390243902439
651,7.62575,5.0,0.1565000000000003,0.0019054878048780487
652,7.62625,5.0,0.15700000000000003,0.0019054878048780487
653,7.62675,7.0,0.15750000000000064,0.0026676829268292685
654,7.62725,8.0,0.15800000000000036,0.003048780487804878
655,7.62775,3.0,0.15850000000000009,0.0011432926829268292
656,7.62825,3.0,0.1590000000000007,0.0011432926829268292
657,7.62875,6.0,0.15950000000000042,0.0022865853658536584
658,7.62925,4.0,0.16000000000000014,0.001524390243902439
659,7.62975,4.0,0.16049999999999986,0.001524390243902439
660,7.63025,5.0,0.16100000000000048,0.0019054878048780487
661,7.63075,4.0,0.1615000000000002,0.001524390243902439
662,7.63125,6.0,0.16199999999999992,0.0022865853658536584
663,7.63175,3.0,0.16250000000000053,0.0011432926829268292
664,7.63225,3.0,0.16300000000000026,0.0011432926829268292
665,7.63275,2.0,0.16349999999999998,0.0007621951219512195
666,7.63325,5.0,0.1640000000000006,0.0019054878048780487
667,7.63375,1.0,0.1645000000000003,0.00038109756097560977
668,7.63425,4.0,0.16500000000000004,0.001524390243902439
669,7.63475,8.0,0.16550000000000065,0.003048780487804878
670,7.63525,1.0,0.16600000000000037,0.00038109756097560977
671,7.63575,3.0,0.1665000000000001,0.0011432926829268292
672,7.63625,7.0,0.1670000000000007,0.0026676829268292685
673,7.63675,4.0,0.16750000000000043,0.001524390243902439
674,7.63725,5.0,0.16800000000000015,0.0019054878048780487
675,7.63775,3.0,0.16849999999999987,0.0011432926829268292
676,7.63825,4.0,0.16900000000000048,0.001524390243902439
677,7.63875,3.0,0.1695000000000002,0.0011432926829268292
678,7.63925,2.0,0.16999999999999993,0.0007621951219512195
679,7.63975,3.0,0.17050000000000054,0.0011432926829268292
680,7.64025,3.0,0.17100000000000026,0.0011432926829268292
681,7.64075,5.0,0.17149999999999999,0.0019054878048780487
682,7.64125,1.0,0.1720000000000006,0.00038109756097560977
683,7.64175,2.0,0.17250000000000032,0.0007621951219512195
684,7.64225,5.0,0.17300000000000004,0.0019054878048780487
685,7.64275,4.0,0.17350000000000065,0.001524390243902439
686,7.64325,3.0,0.17400000000000038,0.0011432926829268292
687,7.64375,3.0,0.1745000000000001,0.0011432926829268292
688,7.64425,3.0,0.1750000000000007,0.0011432926829268292
689,7.64475,4.0,0.17550000000000043,0.001524390243902439
690,7.64525,2.0,0.17600000000000016,0.0007621951219512195
691,7.64575,4.0,0.17649999999999988,0.001524390243902439
692,7.64625,2.0,0.1770000000000005,0.0007621951219512195
693,7.64675,1.0,0.1775000000000002,0.00038109756097560977
694,7.64725,5.0,0.17799999999999994,0.0019054878048780487
695,7.64775,5.0,0.17850000000000055,0.0019054878048780487
696,7.64825,5.0,0.17900000000000027,0.0019054878048780487
697,7.64875,3.0,0.1795,0.0011432926829268292
698,7.64925,3.0,0.1800000000000006,0.0011432926829268292
699,7.64975,4.0,0.18050000000000033,0.001524390243902439
