,Omega (degree),Intensity,NORM_omega,NORM
502,7.55265,1.0,0.08150000000000013,0.0002176278563656148
503,7.55315,0.0,0.08199999999999985,0.0
504,7.55365,1.0,0.08250000000000046,0.0002176278563656148
505,7.55415,0.0,0.08300000000000018,0.0
506,7.55465,0.0,0.08349999999999991,0.0
507,7.55515,1.0,0.08400000000000052,0.0002176278563656148
508,7.55565,0.0,0.08450000000000024,0.0
509,7.55615,0.0,0.08499999999999996,0.0
510,7.55665,0.0,0.08550000000000058,0.0
511,7.55715,1.0,0.0860000000000003,0.0002176278563656148
512,7.55765,0.0,0.08650000000000002,0.0
513,7.55815,0.0,0.08700000000000063,0.0
514,7.55865,0.0,0.08750000000000036,0.0
515,7.55915,0.0,0.08800000000000008,0.0
516,7.55965,0.0,0.08850000000000069,0.0
517,7.56015,0.0,0.08900000000000041,0.0
518,7.56065,0.0,0.08950000000000014,0.0
519,7.56115,1.0,0.08999999999999986,0.0002176278563656148
520,7.56165,0.0,0.09050000000000047,0.0
521,7.56215,1.0,0.09100000000000019,0.0002176278563656148
522,7.56265,0.0,0.09149999999999991,0.0
523,7.56315,0.0,0.09200000000000053,0.0
524,7.56365,0.0,0.09250000000000025,0.0
525,7.56415,0.0,0.09299999999999997,0.0
526,7.56465,0.0,0.09350000000000058,0.0
527,7.56515,1.0,0.0940000000000003,0.0002176278563656148
528,7.56565,0.0,0.09450000000000003,0.0
529,7.56615,0.0,0.09500000000000064,0.0
530,7.56665,0.0,0.09550000000000036,0.0
531,7.56715,6.0,0.09600000000000009,0.0013057671381936887
532,7.56765,0.0,0.0965000000000007,0.0
533,7.56815,1.0,0.09700000000000042,0.0002176278563656148
534,7.56865,0.0,0.09750000000000014,0.0
535,7.56915,0.0,0.09799999999999986,0.0
536,7.56965,0.0,0.09850000000000048,0.0
537,7.57015,0.0,0.0990000000000002,0.0
538,7.57065,0.0,0.09949999999999992,0.0
539,7.57115,0.0,0.10000000000000053,0.0
540,7.57165,0.0,0.10050000000000026,0.0
541,7.57215,0.0,0.10099999999999998,0.0
542,7.57265,0.0,0.10150000000000059,0.0
543,7.57315,0.0,0.10200000000000031,0.0
544,7.57365,0.0,0.10250000000000004,0.0
545,7.57415,0.0,0.10300000000000065,0.0
546,7.57465,0.0,0.10350000000000037,0.0
547,7.57515,0.0,0.10400000000000009,0.0
548,7.57565,0.0,0.1045000000000007,0.0
549,7.57615,0.0,0.10500000000000043,0.0
550,7.57665,0.0,0.10550000000000015,0.0
551,7.57715,0.0,0.10599999999999987,0.0
552,7.57765,0.0,0.10650000000000048,0.0
553,7.57815,0.0,0.1070000000000002,0.0
554,7.57865,0.0,0.10749999999999993,0.0
555,7.57915,0.0,0.10800000000000054,0.0
556,7.57965,0.0,0.10850000000000026,0.0
557,7.58015,0.0,0.10899999999999999,0.0
558,7.58065,0.0,0.1095000000000006,0.0
559,7.58115,0.0,0.11000000000000032,0.0
560,7.58165,0.0,0.11050000000000004,0.0
561,7.58215,0.0,0.11100000000000065,0.0
562,7.58265,0.0,0.11150000000000038,0.0
563,7.58315,0.0,0.1120000000000001,0.0
564,7.58365,0.0,0.11249999999999982,0.0
565,7.58415,0.0,0.11300000000000043,0.0
566,7.58465,0.0,0.11350000000000016,0.0
567,7.58515,0.0,0.11399999999999988,0.0
568,7.58565,0.0,0.11450000000000049,0.0
569,7.58615,0.0,0.11500000000000021,0.0
570,7.58665,0.0,0.11549999999999994,0.0
571,7.58715,1.0,0.11600000000000055,0.0002176278563656148
572,7.58765,0.0,0.11650000000000027,0.0
573,7.58815,0.0,0.11699999999999999,0.0
574,7.58865,0.0,0.1175000000000006,0.0
575,7.58915,0.0,0.11800000000000033,0.0
576,7.58965,0.0,0.11850000000000005,0.0
577,7.59015,0.0,0.11900000000000066,0.0
578,7.59065,0.0,0.11950000000000038,0.0
579,7.59115,2.0,0.1200000000000001,0.0004352557127312296
580,7.59165,0.0,0.12049999999999983,0.0
581,7.59215,0.0,0.12100000000000044,0.0
582,7.59265,0.0,0.12150000000000016,0.0
583,7.59315,0.0,0.12199999999999989,0.0
584,7.59365,0.0,0.1225000000000005,0.0
585,7.59415,0.0,0.12300000000000022,0.0
586,7.59465,0.0,0.12349999999999994,0.0
587,7.59515,0.0,0.12400000000000055,0.0
588,7.59565,0.0,0.12450000000000028,0.0
589,7.59615,0.0,0.125,0.0
590,7.59665,0.0,0.1255000000000006,0.0
591,7.59715,1.0,0.12600000000000033,0.0002176278563656148
592,7.59765,0.0,0.12650000000000006,0.0
593,7.59815,0.0,0.12700000000000067,0.0
594,7.59865,0.0,0.1275000000000004,0.0
595,7.59915,0.0,0.1280000000000001,0.0
596,7.59965,0.0,0.12849999999999984,0.0
597,7.60015,0.0,0.12900000000000045,0.0
598,7.60065,0.0,0.12950000000000017,0.0
599,7.60115,1.0,0.1299999999999999,0.0002176278563656148
600,7.60165,0.0,0.1305000000000005,0.0
601,7.60215,0.0,0.13100000000000023,0.0
602,7.60265,0.0,0.13149999999999995,0.0
603,7.60315,0.0,0.13200000000000056,0.0
604,7.60365,0.0,0.13250000000000028,0.0
605,7.60415,0.0,0.133,0.0
606,7.60465,0.0,0.13350000000000062,0.0
607,7.60515,1.0,0.13400000000000034,0.0002176278563656148
608,7.60565,0.0,0.13450000000000006,0.0
609,7.60615,0.0,0.13500000000000068,0.0
610,7.60665,1.0,0.1355000000000004,0.0002176278563656148
611,7.60715,0.0,0.13600000000000012,0.0
612,7.60765,0.0,0.13649999999999984,0.0
613,7.60815,0.0,0.13700000000000045,0.0
614,7.60865,0.0,0.13750000000000018,0.0
615,7.60915,0.0,0.1379999999999999,0.0
616,7.60965,0.0,0.1385000000000005,0.0
617,7.61015,0.0,0.13900000000000023,0.0
618,7.61065,0.0,0.13949999999999996,0.0
619,7.61115,0.0,0.14000000000000057,0.0
620,7.61165,0.0,0.1405000000000003,0.0
621,7.61215,0.0,0.14100000000000001,0.0
622,7.61265,0.0,0.14150000000000063,0.0
623,7.61315,0.0,0.14200000000000035,0.0
624,7.61365,0.0,0.14250000000000007,0.0
625,7.61415,0.0,0.14300000000000068,0.0
626,7.61465,0.0,0.1435000000000004,0.0
627,7.61515,0.0,0.14400000000000013,0.0
628,7.61565,1.0,0.14449999999999985,0.0002176278563656148
629,7.61615,0.0,0.14500000000000046,0.0
630,7.61665,0.0,0.14550000000000018,0.0
631,7.61715,0.0,0.1459999999999999,0.0
632,7.61765,0.0,0.14650000000000052,0.0
633,7.61815,0.0,0.14700000000000024,0.0
634,7.61865,0.0,0.14749999999999996,0.0
635,7.61915,0.0,0.14800000000000058,0.0
636,7.61965,1.0,0.1485000000000003,0.0002176278563656148
637,7.62015,0.0,0.14900000000000002,0.0
638,7.62065,0.0,0.14950000000000063,0.0
639,7.62115,0.0,0.15000000000000036,0.0
640,7.62165,0.0,0.15050000000000008,0.0
641,7.62215,0.0,0.1510000000000007,0.0
642,7.62265,0.0,0.1515000000000004,0.0
643,7.62315,0.0,0.15200000000000014,0.0
644,7.62365,0.0,0.15249999999999986,0.0
645,7.62415,0.0,0.15300000000000047,0.0
646,7.62465,0.0,0.1535000000000002,0.0
647,7.62515,0.0,0.15399999999999991,0.0
648,7.62565,0.0,0.15450000000000053,0.0
649,7.62615,0.0,0.15500000000000025,0.0
650,7.62665,0.0,0.15549999999999997,0.0
651,7.62715,0.0,0.15600000000000058,0.0
652,7.62765,0.0,0.1565000000000003,0.0
653,7.62815,0.0,0.15700000000000003,0.0
654,7.62865,0.0,0.15750000000000064,0.0
655,7.62915,0.0,0.15800000000000036,0.0
656,7.62965,1.0,0.15850000000000009,0.0002176278563656148
657,7.63015,0.0,0.1590000000000007,0.0
658,7.63065,0.0,0.15950000000000042,0.0
659,7.63115,0.0,0.16000000000000014,0.0
660,7.63165,0.0,0.16049999999999986,0.0
661,7.63215,0.0,0.16100000000000048,0.0
662,7.63265,0.0,0.1615000000000002,0.0
663,7.63315,0.0,0.16199999999999992,0.0
664,7.63365,0.0,0.16250000000000053,0.0
665,7.63415,0.0,0.16300000000000026,0.0
666,7.63465,0.0,0.16349999999999998,0.0
667,7.63515,0.0,0.1640000000000006,0.0
668,7.63565,0.0,0.1645000000000003,0.0
669,7.63615,1.0,0.16500000000000004,0.0002176278563656148
670,7.63665,0.0,0.16550000000000065,0.0
671,7.63715,0.0,0.16600000000000037,0.0
672,7.63765,0.0,0.1665000000000001,0.0
673,7.63815,0.0,0.1670000000000007,0.0
674,7.63865,0.0,0.16750000000000043,0.0
675,7.63915,0.0,0.16800000000000015,0.0
676,7.63965,0.0,0.16849999999999987,0.0
677,7.64015,0.0,0.16900000000000048,0.0
678,7.64065,0.0,0.1695000000000002,0.0
679,7.64115,0.0,0.16999999999999993,0.0
680,7.64165,0.0,0.17050000000000054,0.0
681,7.64215,0.0,0.17100000000000026,0.0
682,7.64265,0.0,0.17149999999999999,0.0
683,7.64315,0.0,0.1720000000000006,0.0
684,7.64365,0.0,0.17250000000000032,0.0
685,7.64415,0.0,0.17300000000000004,0.0
686,7.64465,0.0,0.17350000000000065,0.0
687,7.64515,0.0,0.17400000000000038,0.0
688,7.64565,0.0,0.1745000000000001,0.0
689,7.64615,0.0,0.17499999999999982,0.0
690,7.64665,0.0,0.17550000000000043,0.0
691,7.64715,0.0,0.17600000000000016,0.0
692,7.64765,0.0,0.17649999999999988,0.0
693,7.64815,0.0,0.1770000000000005,0.0
694,7.64865,0.0,0.1775000000000002,0.0
695,7.64915,0.0,0.17799999999999994,0.0
696,7.64965,0.0,0.17850000000000055,0.0
697,7.65015,0.0,0.17900000000000027,0.0
698,7.65065,0.0,0.1795,0.0
