,Omega (degree),Intensity,NORM_omega,NORM
466,7.53325,22.0,0.06899999999999995,0.018211920529801324
467,7.53375,21.0,0.06950000000000056,0.0173841059602649
468,7.53425,23.0,0.07000000000000028,0.01903973509933775
469,7.53475,18.0,0.07050000000000001,0.014900662251655629
470,7.53525,19.0,0.07099999999999973,0.015728476821192054
471,7.53575,28.0,0.07150000000000034,0.023178807947019868
472,7.53625,16.0,0.07200000000000006,0.013245033112582781
473,7.53675,23.0,0.07249999999999979,0.01903973509933775
474,7.53725,22.0,0.0730000000000004,0.018211920529801324
475,7.53775,29.0,0.07350000000000012,0.024006622516556293
476,7.53825,26.0,0.07399999999999984,0.02152317880794702
477,7.53875,32.0,0.07450000000000045,0.026490066225165563
478,7.53925,23.0,0.07500000000000018,0.01903973509933775
479,7.53975,14.0,0.0754999999999999,0.011589403973509934
480,7.54025,20.0,0.07600000000000051,0.016556291390728478
481,7.54075,20.0,0.07650000000000023,0.016556291390728478
482,7.54125,19.0,0.07699999999999996,0.015728476821192054
483,7.54175,17.0,0.07750000000000057,0.014072847682119206
484,7.54225,17.0,0.07800000000000029,0.014072847682119206
485,7.54275,21.0,0.07850000000000001,0.0173841059602649
486,7.54325,24.0,0.07899999999999974,0.019867549668874173
487,7.54375,24.0,0.07950000000000035,0.019867549668874173
488,7.54425,24.0,0.08000000000000007,0.019867549668874173
489,7.54475,18.0,0.0804999999999998,0.014900662251655629
490,7.54525,13.0,0.0810000000000004,0.01076158940397351
491,7.54575,17.0,0.08150000000000013,0.014072847682119206
492,7.54625,16.0,0.08199999999999985,0.013245033112582781
493,7.54675,22.0,0.08250000000000046,0.018211920529801324
494,7.54725,15.0,0.08300000000000018,0.012417218543046357
495,7.54775,18.0,0.08349999999999991,0.014900662251655629
496,7.54825,14.0,0.08400000000000052,0.011589403973509934
497,7.54875,14.0,0.08450000000000024,0.011589403973509934
498,7.54925,13.0,0.08499999999999996,0.01076158940397351
499,7.54975,10.0,0.08550000000000058,0.008278145695364239
500,7.55025,10.0,0.0860000000000003,0.008278145695364239
501,7.55075,15.0,0.08650000000000002,0.012417218543046357
502,7.55125,14.0,0.08699999999999974,0.011589403973509934
503,7.55175,17.0,0.08750000000000036,0.014072847682119206
504,7.55225,14.0,0.08800000000000008,0.011589403973509934
505,7.55275,22.0,0.0884999999999998,0.018211920529801324
506,7.55325,22.0,0.08900000000000041,0.018211920529801324
507,7.55375,13.0,0.08950000000000014,0.01076158940397351
508,7.55425,23.0,0.08999999999999986,0.01903973509933775
509,7.55475,21.0,0.09050000000000047,0.0173841059602649
510,7.55525,15.0,0.09100000000000019,0.012417218543046357
511,7.55575,17.0,0.09149999999999991,0.014072847682119206
512,7.55625,11.0,0.09200000000000053,0.009105960264900662
513,7.55675,12.0,0.09250000000000025,0.009933774834437087
514,7.55725,17.0,0.09299999999999997,0.014072847682119206
515,7.55775,17.0,0.09350000000000058,0.014072847682119206
516,7.55825,13.0,0.0940000000000003,0.01076158940397351
517,7.55875,18.0,0.09450000000000003,0.014900662251655629
518,7.55925,16.0,0.09499999999999975,0.013245033112582781
519,7.55975,16.0,0.09550000000000036,0.013245033112582781
520,7.56025,17.0,0.09600000000000009,0.014072847682119206
521,7.56075,9.0,0.09649999999999981,0.0074503311258278145
522,7.56125,12.0,0.09700000000000042,0.009933774834437087
523,7.56175,8.0,0.09750000000000014,0.006622516556291391
524,7.56225,10.0,0.09799999999999986,0.008278145695364239
525,7.56275,17.0,0.09850000000000048,0.014072847682119206
526,7.56325,12.0,0.0990000000000002,0.009933774834437087
527,7.56375,8.0,0.09949999999999992,0.006622516556291391
528,7.56425,9.0,0.10000000000000053,0.0074503311258278145
529,7.56475,7.0,0.10050000000000026,0.005794701986754967
530,7.56525,13.0,0.10099999999999998,0.01076158940397351
531,7.56575,17.0,0.10150000000000059,0.014072847682119206
532,7.56625,13.0,0.10200000000000031,0.01076158940397351
533,7.56675,14.0,0.10250000000000004,0.011589403973509934
534,7.56725,5.0,0.10299999999999976,0.0041390728476821195
535,7.56775,5.0,0.10350000000000037,0.0041390728476821195
536,7.56825,11.0,0.10400000000000009,0.009105960264900662
537,7.56875,5.0,0.10449999999999982,0.0041390728476821195
538,7.56925,11.0,0.10500000000000043,0.009105960264900662
539,7.56975,12.0,0.10550000000000015,0.009933774834437087
540,7.57025,5.0,0.10599999999999987,0.0041390728476821195
541,7.57075,12.0,0.10650000000000048,0.009933774834437087
542,7.57125,6.0,0.1070000000000002,0.004966887417218543
543,7.57175,11.0,0.10749999999999993,0.009105960264900662
544,7.57225,8.0,0.10800000000000054,0.006622516556291391
545,7.57275,9.0,0.10850000000000026,0.0074503311258278145
546,7.57325,8.0,0.10899999999999999,0.006622516556291391
547,7.57375,10.0,0.1095000000000006,0.008278145695364239
548,7.57425,9.0,0.11000000000000032,0.0074503311258278145
549,7.57475,11.0,0.11050000000000004,0.009105960264900662
550,7.57525,16.0,0.11099999999999977,0.013245033112582781
551,7.57575,8.0,0.11150000000000038,0.006622516556291391
552,7.57625,7.0,0.1120000000000001,0.005794701986754967
553,7.57675,11.0,0.11249999999999982,0.009105960264900662
554,7.57725,8.0,0.11300000000000043,0.006622516556291391
555,7.57775,11.0,0.11350000000000016,0.009105960264900662
556,7.57825,10.0,0.11399999999999988,0.008278145695364239
557,7.57875,10.0,0.11450000000000049,0.008278145695364239
558,7.57925,7.0,0.11500000000000021,0.005794701986754967
559,7.57975,7.0,0.11549999999999994,0.005794701986754967
560,7.58025,6.0,0.11600000000000055,0.004966887417218543
561,7.58075,11.0,0.11650000000000027,0.009105960264900662
562,7.58125,8.0,0.11699999999999999,0.006622516556291391
563,7.58175,8.0,0.1175000000000006,0.006622516556291391
564,7.58225,11.0,0.11800000000000033,0.009105960264900662
565,7.58275,6.0,0.11850000000000005,0.004966887417218543
566,7.58325,13.0,0.11899999999999977,0.01076158940397351
567,7.58375,4.0,0.11950000000000038,0.0033112582781456954
568,7.58425,6.0,0.1200000000000001,0.004966887417218543
569,7.58475,10.0,0.12049999999999983,0.008278145695364239
570,7.58525,6.0,0.12100000000000044,0.004966887417218543
571,7.58575,12.0,0.12150000000000016,0.009933774834437087
572,7.58625,12.0,0.12199999999999989,0.009933774834437087
573,7.58675,7.0,0.1225000000000005,0.005794701986754967
574,7.58725,11.0,0.12300000000000022,0.009105960264900662
575,7.58775,4.0,0.12349999999999994,0.0033112582781456954
576,7.58825,4.0,0.12400000000000055,0.0033112582781456954
577,7.58875,5.0,0.12450000000000028,0.0041390728476821195
578,7.58925,9.0,0.125,0.0074503311258278145
579,7.58975,13.0,0.1255000000000006,0.01076158940397351
580,7.59025,4.0,0.12600000000000033,0.0033112582781456954
581,7.59075,5.0,0.12650000000000006,0.0041390728476821195
582,7.59125,8.0,0.12699999999999978,0.006622516556291391
583,7.59175,6.0,0.1275000000000004,0.004966887417218543
584,7.59225,4.0,0.1280000000000001,0.0033112582781456954
585,7.59275,10.0,0.12849999999999984,0.008278145695364239
586,7.59325,9.0,0.12900000000000045,0.0074503311258278145
587,7.59375,9.0,0.12950000000000017,0.0074503311258278145
588,7.59425,10.0,0.1299999999999999,0.008278145695364239
589,7.59475,5.0,0.1305000000000005,0.0041390728476821195
590,7.59525,8.0,0.13100000000000023,0.006622516556291391
591,7.59575,6.0,0.13149999999999995,0.004966887417218543
592,7.59625,11.0,0.13200000000000056,0.009105960264900662
593,7.59675,4.0,0.13250000000000028,0.0033112582781456954
594,7.59725,10.0,0.133,0.008278145695364239
595,7.59775,4.0,0.13349999999999973,0.0033112582781456954
596,7.59825,6.0,0.13400000000000034,0.004966887417218543
597,7.59875,7.0,0.13450000000000006,0.005794701986754967
598,7.59925,8.0,0.1349999999999998,0.006622516556291391
599,7.59975,7.0,0.1355000000000004,0.005794701986754967
600,7.60025,11.0,0.13600000000000012,0.009105960264900662
601,7.60075,9.0,0.13649999999999984,0.0074503311258278145
602,7.60125,6.0,0.13700000000000045,0.004966887417218543
603,7.60175,7.0,0.13750000000000018,0.005794701986754967
604,7.60225,5.0,0.1379999999999999,0.0041390728476821195
605,7.60275,7.0,0.1385000000000005,0.005794701986754967
606,7.60325,8.0,0.13900000000000023,0.006622516556291391
607,7.60375,3.0,0.13949999999999996,0.0024834437086092716
608,7.60425,6.0,0.14000000000000057,0.004966887417218543
609,7.60475,8.0,0.1405000000000003,0.006622516556291391
610,7.60525,6.0,0.14100000000000001,0.004966887417218543
611,7.60575,7.0,0.14149999999999974,0.005794701986754967
612,7.60625,4.0,0.14200000000000035,0.0033112582781456954
613,7.60675,8.0,0.14250000000000007,0.006622516556291391
614,7.60725,3.0,0.1429999999999998,0.0024834437086092716
615,7.60775,3.0,0.1435000000000004,0.0024834437086092716
616,7.60825,9.0,0.14400000000000013,0.0074503311258278145
617,7.60875,5.0,0.14449999999999985,0.0041390728476821195
618,7.60925,3.0,0.14500000000000046,0.0024834437086092716
619,7.60975,9.0,0.14550000000000018,0.0074503311258278145
620,7.61025,6.0,0.1459999999999999,0.004966887417218543
621,7.61075,6.0,0.14650000000000052,0.004966887417218543
622,7.61125,5.0,0.14700000000000024,0.0041390728476821195
623,7.61175,9.0,0.14749999999999996,0.0074503311258278145
624,7.61225,1.0,0.14800000000000058,0.0008278145695364238
625,7.61275,7.0,0.1485000000000003,0.005794701986754967
626,7.61325,9.0,0.14900000000000002,0.0074503311258278145
627,7.61375,4.0,0.14949999999999974,0.0033112582781456954
628,7.61425,7.0,0.15000000000000036,0.005794701986754967
629,7.61475,4.0,0.15050000000000008,0.0033112582781456954
630,7.61525,6.0,0.1509999999999998,0.004966887417218543
631,7.61575,5.0,0.1515000000000004,0.0041390728476821195
632,7.61625,5.0,0.15200000000000014,0.0041390728476821195
633,7.61675,2.0,0.15249999999999986,0.0016556291390728477
634,7.61725,3.0,0.15300000000000047,0.0024834437086092716
635,7.61775,7.0,0.1535000000000002,0.005794701986754967
636,7.61825,7.0,0.15399999999999991,0.005794701986754967
637,7.61875,1.0,0.15450000000000053,0.0008278145695364238
638,7.61925,2.0,0.15500000000000025,0.0016556291390728477
639,7.61975,8.0,0.15549999999999997,0.006622516556291391
640,7.62025,7.0,0.15600000000000058,0.005794701986754967
641,7.62075,4.0,0.1565000000000003,0.0033112582781456954
642,7.62125,6.0,0.15700000000000003,0.004966887417218543
643,7.62175,4.0,0.15749999999999975,0.0033112582781456954
644,7.62225,3.0,0.15800000000000036,0.0024834437086092716
645,7.62275,9.0,0.15850000000000009,0.0074503311258278145
646,7.62325,7.0,0.1589999999999998,0.005794701986754967
647,7.62375,5.0,0.15950000000000042,0.0041390728476821195
648,7.62425,4.0,0.16000000000000014,0.0033112582781456954
649,7.62475,5.0,0.16049999999999986,0.0041390728476821195
650,7.62525,2.0,0.16100000000000048,0.0016556291390728477
651,7.62575,5.0,0.1615000000000002,0.0041390728476821195
652,7.62625,5.0,0.16199999999999992,0.0041390728476821195
653,7.62675,5.0,0.16250000000000053,0.0041390728476821195
654,7.62725,4.0,0.16300000000000026,0.0033112582781456954
655,7.62775,8.0,0.16349999999999998,0.006622516556291391
656,7.62825,8.0,0.1640000000000006,0.006622516556291391
657,7.62875,8.0,0.1645000000000003,0.006622516556291391
658,7.62925,6.0,0.16500000000000004,0.004966887417218543
659,7.62975,2.0,0.16549999999999976,0.0016556291390728477
660,7.63025,4.0,0.16600000000000037,0.0033112582781456954
661,7.63075,3.0,0.1665000000000001,0.0024834437086092716
662,7.63125,5.0,0.16699999999999982,0.0041390728476821195
663,7.63175,7.0,0.16750000000000043,0.005794701986754967
664,7.63225,5.0,0.16800000000000015,0.0041390728476821195
665,7.63275,7.0,0.16849999999999987,0.005794701986754967
666,7.63325,5.0,0.16900000000000048,0.0041390728476821195
667,7.63375,7.0,0.1695000000000002,0.005794701986754967
668,7.63425,5.0,0.16999999999999993,0.0041390728476821195
669,7.63475,6.0,0.17050000000000054,0.004966887417218543
670,7.63525,8.0,0.17100000000000026,0.006622516556291391
671,7.63575,9.0,0.17149999999999999,0.0074503311258278145
672,7.63625,5.0,0.1720000000000006,0.0041390728476821195
673,7.63675,9.0,0.17250000000000032,0.0074503311258278145
674,7.63725,4.0,0.17300000000000004,0.0033112582781456954
675,7.63775,1.0,0.17349999999999977,0.0008278145695364238
676,7.63825,1.0,0.17400000000000038,0.0008278145695364238
677,7.63875,0.0,0.1745000000000001,0.0
678,7.63925,2.0,0.17499999999999982,0.0016556291390728477
679,7.63975,3.0,0.17550000000000043,0.0024834437086092716
680,7.64025,1.0,0.17600000000000016,0.0008278145695364238
681,7.64075,3.0,0.17649999999999988,0.0024834437086092716
682,7.64125,7.0,0.1770000000000005,0.005794701986754967
683,7.64175,3.0,0.1775000000000002,0.0024834437086092716
684,7.64225,7.0,0.17799999999999994,0.005794701986754967
685,7.64275,2.0,0.17850000000000055,0.0016556291390728477
686,7.64325,4.0,0.17900000000000027,0.0033112582781456954
687,7.64375,5.0,0.1795,0.0041390728476821195
688,7.64425,1.0,0.1800000000000006,0.0008278145695364238
689,7.64475,3.0,0.18050000000000033,0.0024834437086092716
690,7.64525,3.0,0.18100000000000005,0.0024834437086092716
691,7.64575,5.0,0.18149999999999977,0.0041390728476821195
692,7.64625,4.0,0.18200000000000038,0.0033112582781456954
693,7.64675,3.0,0.1825000000000001,0.0024834437086092716
694,7.64725,3.0,0.18299999999999983,0.0024834437086092716
695,7.64775,6.0,0.18350000000000044,0.004966887417218543
696,7.64825,4.0,0.18400000000000016,0.0033112582781456954
697,7.64875,2.0,0.1844999999999999,0.0016556291390728477
698,7.64925,6.0,0.1850000000000005,0.004966887417218543
699,7.64975,4.0,0.18550000000000022,0.0033112582781456954
