,Omega (degree),Intensity,NORM_omega,NORM
468,7.53425,105.0,0.06299999999999972,0.0681375730045425
469,7.53475,108.0,0.06349999999999945,0.07008436080467229
470,7.53525,98.0,0.06399999999999917,0.063595068137573
471,7.53575,92.0,0.06449999999999978,0.05970149253731343
472,7.53625,104.0,0.0649999999999995,0.06748864373783257
473,7.53675,95.0,0.06549999999999923,0.06164828033744322
474,7.53725,94.0,0.06599999999999984,0.06099935107073329
475,7.53775,84.0,0.06649999999999956,0.054510058403634
476,7.53825,87.0,0.06699999999999928,0.05645684620376379
477,7.53875,90.0,0.0674999999999999,0.058403634003893576
478,7.53925,73.0,0.06799999999999962,0.04737183646982479
479,7.53975,76.0,0.06849999999999934,0.04931862426995458
480,7.54025,73.0,0.06899999999999995,0.04737183646982479
481,7.54075,82.0,0.06949999999999967,0.053212199870214145
482,7.54125,83.0,0.0699999999999994,0.05386112913692408
483,7.54175,76.0,0.07050000000000001,0.04931862426995458
484,7.54225,75.0,0.07099999999999973,0.04866969500324465
485,7.54275,83.0,0.07149999999999945,0.05386112913692408
486,7.54325,75.0,0.07199999999999918,0.04866969500324465
487,7.54375,81.0,0.07249999999999979,0.05256327060350422
488,7.54425,84.0,0.07299999999999951,0.054510058403634
489,7.54475,75.0,0.07349999999999923,0.04866969500324465
490,7.54525,88.0,0.07399999999999984,0.05710577547047372
491,7.54575,61.0,0.07449999999999957,0.03958468526930565
492,7.54625,72.0,0.07499999999999929,0.04672290720311486
493,7.54675,75.0,0.0754999999999999,0.04866969500324465
494,7.54725,65.0,0.07599999999999962,0.04218040233614536
495,7.54775,66.0,0.07649999999999935,0.04282933160285529
496,7.54825,64.0,0.07699999999999996,0.04153147306943543
497,7.54875,80.0,0.07749999999999968,0.05191434133679429
498,7.54925,88.0,0.0779999999999994,0.05710577547047372
499,7.54975,72.0,0.07850000000000001,0.04672290720311486
500,7.55025,57.0,0.07899999999999974,0.03698896820246593
501,7.55075,53.0,0.07949999999999946,0.03439325113562622
502,7.55125,77.0,0.07999999999999918,0.0499675535366645
503,7.55175,80.0,0.0804999999999998,0.05191434133679429
504,7.55225,63.0,0.08099999999999952,0.040882543802725504
505,7.55275,53.0,0.08149999999999924,0.03439325113562622
506,7.55325,67.0,0.08199999999999985,0.043478260869565216
507,7.55375,71.0,0.08249999999999957,0.046073977936404935
508,7.55425,65.0,0.0829999999999993,0.04218040233614536
509,7.55475,61.0,0.08349999999999991,0.03958468526930565
510,7.55525,64.0,0.08399999999999963,0.04153147306943543
511,7.55575,48.0,0.08449999999999935,0.031148604802076575
512,7.55625,61.0,0.08499999999999996,0.03958468526930565
513,7.55675,47.0,0.08549999999999969,0.030499675535366644
514,7.55725,40.0,0.08599999999999941,0.025957170668397145
515,7.55775,55.0,0.08650000000000002,0.035691109669046074
516,7.55825,60.0,0.08699999999999974,0.03893575600259572
517,7.55875,70.0,0.08749999999999947,0.045425048669695
518,7.55925,50.0,0.08799999999999919,0.03244646333549643
519,7.55975,42.0,0.0884999999999998,0.027255029201817
520,7.56025,68.0,0.08899999999999952,0.04412719013627515
521,7.56075,64.0,0.08949999999999925,0.04153147306943543
522,7.56125,62.0,0.08999999999999986,0.04023361453601557
523,7.56175,56.0,0.09049999999999958,0.036340038935756006
524,7.56225,54.0,0.0909999999999993,0.03504218040233614
525,7.56275,47.0,0.09149999999999991,0.030499675535366644
526,7.56325,42.0,0.09199999999999964,0.027255029201817
527,7.56375,52.0,0.09249999999999936,0.03374432186891629
528,7.56425,60.0,0.09299999999999997,0.03893575600259572
529,7.56475,43.0,0.0934999999999997,0.027903958468526932
530,7.56525,56.0,0.09399999999999942,0.036340038935756006
531,7.56575,68.0,0.09450000000000003,0.04412719013627515
532,7.56625,46.0,0.09499999999999975,0.029850746268656716
533,7.56675,45.0,0.09549999999999947,0.029201817001946788
534,7.56725,51.0,0.0959999999999992,0.03309539260220636
535,7.56775,60.0,0.09649999999999981,0.03893575600259572
536,7.56825,43.0,0.09699999999999953,0.027903958468526932
537,7.56875,41.0,0.09749999999999925,0.026606099935107073
538,7.56925,36.0,0.09799999999999986,0.02336145360155743
539,7.56975,40.0,0.09849999999999959,0.025957170668397145
540,7.57025,48.0,0.09899999999999931,0.031148604802076575
541,7.57075,39.0,0.09949999999999992,0.025308241401687217
542,7.57125,55.0,0.09999999999999964,0.035691109669046074
543,7.57175,40.0,0.10049999999999937,0.025957170668397145
544,7.57225,36.0,0.10099999999999998,0.02336145360155743
545,7.57275,42.0,0.1014999999999997,0.027255029201817
546,7.57325,38.0,0.10199999999999942,0.02465931213497729
547,7.57375,46.0,0.10250000000000004,0.029850746268656716
548,7.57425,49.0,0.10299999999999976,0.0317975340687865
549,7.57475,38.0,0.10349999999999948,0.02465931213497729
550,7.57525,41.0,0.1039999999999992,0.026606099935107073
551,7.57575,55.0,0.10449999999999982,0.035691109669046074
552,7.57625,38.0,0.10499999999999954,0.02465931213497729
553,7.57675,34.0,0.10549999999999926,0.022063595068137574
554,7.57725,42.0,0.10599999999999987,0.027255029201817
555,7.57775,43.0,0.1064999999999996,0.027903958468526932
556,7.57825,47.0,0.10699999999999932,0.030499675535366644
557,7.57875,42.0,0.10749999999999993,0.027255029201817
558,7.57925,43.0,0.10799999999999965,0.027903958468526932
559,7.57975,44.0,0.10849999999999937,0.02855288773523686
560,7.58025,37.0,0.10899999999999999,0.024010382868267358
561,7.58075,38.0,0.10949999999999971,0.02465931213497729
562,7.58125,39.0,0.10999999999999943,0.025308241401687217
563,7.58175,34.0,0.11050000000000004,0.022063595068137574
564,7.58225,40.0,0.11099999999999977,0.025957170668397145
565,7.58275,41.0,0.11149999999999949,0.026606099935107073
566,7.58325,26.0,0.11199999999999921,0.016872160934458143
567,7.58375,40.0,0.11249999999999982,0.025957170668397145
568,7.58425,28.0,0.11299999999999955,0.018170019467878003
569,7.58475,33.0,0.11349999999999927,0.021414665801427646
570,7.58525,33.0,0.11399999999999988,0.021414665801427646
571,7.58575,35.0,0.1144999999999996,0.0227125243348475
572,7.58625,30.0,0.11499999999999932,0.01946787800129786
573,7.58675,28.0,0.11549999999999994,0.018170019467878003
574,7.58725,39.0,0.11599999999999966,0.025308241401687217
575,7.58775,35.0,0.11649999999999938,0.0227125243348475
576,7.58825,42.0,0.11699999999999999,0.027255029201817
577,7.58875,33.0,0.11749999999999972,0.021414665801427646
578,7.58925,32.0,0.11799999999999944,0.020765736534717714
579,7.58975,36.0,0.11850000000000005,0.02336145360155743
580,7.59025,35.0,0.11899999999999977,0.0227125243348475
581,7.59075,20.0,0.1194999999999995,0.012978585334198572
582,7.59125,32.0,0.11999999999999922,0.020765736534717714
583,7.59175,24.0,0.12049999999999983,0.015574302401038288
584,7.59225,28.0,0.12099999999999955,0.018170019467878003
585,7.59275,32.0,0.12149999999999928,0.020765736534717714
586,7.59325,33.0,0.12199999999999989,0.021414665801427646
587,7.59375,37.0,0.12249999999999961,0.024010382868267358
588,7.59425,23.0,0.12299999999999933,0.014925373134328358
589,7.59475,27.0,0.12349999999999994,0.01752109020116807
590,7.59525,43.0,0.12399999999999967,0.027903958468526932
591,7.59575,36.0,0.12449999999999939,0.02336145360155743
592,7.59625,22.0,0.125,0.01427644386761843
593,7.59675,32.0,0.12549999999999972,0.020765736534717714
594,7.59725,29.0,0.12599999999999945,0.01881894873458793
595,7.59775,26.0,0.12649999999999917,0.016872160934458143
596,7.59825,25.0,0.12699999999999978,0.016223231667748216
597,7.59875,32.0,0.1274999999999995,0.020765736534717714
598,7.59925,15.0,0.12799999999999923,0.00973393900064893
599,7.59975,28.0,0.12849999999999984,0.018170019467878003
600,7.60025,25.0,0.12899999999999956,0.016223231667748216
601,7.60075,28.0,0.12949999999999928,0.018170019467878003
602,7.60125,32.0,0.1299999999999999,0.020765736534717714
603,7.60175,24.0,0.13049999999999962,0.015574302401038288
604,7.60225,28.0,0.13099999999999934,0.018170019467878003
605,7.60275,25.0,0.13149999999999995,0.016223231667748216
606,7.60325,32.0,0.13199999999999967,0.020765736534717714
607,7.60375,34.0,0.1324999999999994,0.022063595068137574
608,7.60425,24.0,0.133,0.015574302401038288
609,7.60475,25.0,0.13349999999999973,0.016223231667748216
610,7.60525,20.0,0.13399999999999945,0.012978585334198572
611,7.60575,25.0,0.13449999999999918,0.016223231667748216
612,7.60625,23.0,0.1349999999999998,0.014925373134328358
613,7.60675,26.0,0.1354999999999995,0.016872160934458143
614,7.60725,20.0,0.13599999999999923,0.012978585334198572
615,7.60775,26.0,0.13649999999999984,0.016872160934458143
616,7.60825,31.0,0.13699999999999957,0.020116807268007787
617,7.60875,26.0,0.1374999999999993,0.016872160934458143
618,7.60925,22.0,0.1379999999999999,0.01427644386761843
619,7.60975,19.0,0.13849999999999962,0.012329656067488644
620,7.61025,33.0,0.13899999999999935,0.021414665801427646
621,7.61075,17.0,0.13949999999999996,0.011031797534068787
622,7.61125,26.0,0.13999999999999968,0.016872160934458143
623,7.61175,28.0,0.1404999999999994,0.018170019467878003
624,7.61225,23.0,0.14100000000000001,0.014925373134328358
625,7.61275,22.0,0.14149999999999974,0.01427644386761843
626,7.61325,26.0,0.14199999999999946,0.016872160934458143
627,7.61375,20.0,0.14249999999999918,0.012978585334198572
628,7.61425,18.0,0.1429999999999998,0.011680726800778715
629,7.61475,12.0,0.14349999999999952,0.007787151200519144
630,7.61525,24.0,0.14399999999999924,0.015574302401038288
631,7.61575,18.0,0.14449999999999985,0.011680726800778715
632,7.61625,17.0,0.14499999999999957,0.011031797534068787
633,7.61675,22.0,0.1454999999999993,0.01427644386761843
634,7.61725,17.0,0.1459999999999999,0.011031797534068787
635,7.61775,18.0,0.14649999999999963,0.011680726800778715
636,7.61825,18.0,0.14699999999999935,0.011680726800778715
637,7.61875,28.0,0.14749999999999996,0.018170019467878003
638,7.61925,20.0,0.1479999999999997,0.012978585334198572
639,7.61975,18.0,0.1484999999999994,0.011680726800778715
640,7.62025,24.0,0.14900000000000002,0.015574302401038288
641,7.62075,23.0,0.14949999999999974,0.014925373134328358
642,7.62125,12.0,0.14999999999999947,0.007787151200519144
643,7.62175,18.0,0.1504999999999992,0.011680726800778715
644,7.62225,25.0,0.1509999999999998,0.016223231667748216
645,7.62275,22.0,0.15149999999999952,0.01427644386761843
646,7.62325,20.0,0.15199999999999925,0.012978585334198572
647,7.62375,16.0,0.15249999999999986,0.010382868267358857
648,7.62425,15.0,0.15299999999999958,0.00973393900064893
649,7.62475,15.0,0.1534999999999993,0.00973393900064893
650,7.62525,16.0,0.15399999999999991,0.010382868267358857
651,7.62575,15.0,0.15449999999999964,0.00973393900064893
652,7.62625,19.0,0.15499999999999936,0.012329656067488644
653,7.62675,18.0,0.15549999999999997,0.011680726800778715
654,7.62725,18.0,0.1559999999999997,0.011680726800778715
655,7.62775,19.0,0.15649999999999942,0.012329656067488644
656,7.62825,22.0,0.15700000000000003,0.01427644386761843
657,7.62875,13.0,0.15749999999999975,0.008436080467229072
658,7.62925,14.0,0.15799999999999947,0.009085009733939001
659,7.62975,15.0,0.1584999999999992,0.00973393900064893
660,7.63025,13.0,0.1589999999999998,0.008436080467229072
661,7.63075,20.0,0.15949999999999953,0.012978585334198572
662,7.63125,16.0,0.15999999999999925,0.010382868267358857
663,7.63175,19.0,0.16049999999999986,0.012329656067488644
664,7.63225,15.0,0.1609999999999996,0.00973393900064893
665,7.63275,19.0,0.1614999999999993,0.012329656067488644
666,7.63325,9.0,0.16199999999999992,0.005840363400389357
667,7.63375,14.0,0.16249999999999964,0.009085009733939001
668,7.63425,13.0,0.16299999999999937,0.008436080467229072
669,7.63475,17.0,0.16349999999999998,0.011031797534068787
670,7.63525,16.0,0.1639999999999997,0.010382868267358857
671,7.63575,24.0,0.16449999999999942,0.015574302401038288
672,7.63625,15.0,0.16500000000000004,0.00973393900064893
673,7.63675,21.0,0.16549999999999976,0.0136275146009085
674,7.63725,18.0,0.16599999999999948,0.011680726800778715
675,7.63775,20.0,0.1664999999999992,0.012978585334198572
676,7.63825,13.0,0.16699999999999982,0.008436080467229072
677,7.63875,15.0,0.16749999999999954,0.00973393900064893
678,7.63925,10.0,0.16799999999999926,0.006489292667099286
679,7.63975,17.0,0.16849999999999987,0.011031797534068787
680,7.64025,16.0,0.1689999999999996,0.010382868267358857
681,7.64075,18.0,0.16949999999999932,0.011680726800778715
682,7.64125,11.0,0.16999999999999993,0.007138221933809215
683,7.64175,17.0,0.17049999999999965,0.011031797534068787
684,7.64225,13.0,0.17099999999999937,0.008436080467229072
685,7.64275,17.0,0.17149999999999999,0.011031797534068787
686,7.64325,19.0,0.1719999999999997,0.012329656067488644
687,7.64375,17.0,0.17249999999999943,0.011031797534068787
688,7.64425,14.0,0.17300000000000004,0.009085009733939001
689,7.64475,13.0,0.17349999999999977,0.008436080467229072
690,7.64525,16.0,0.1739999999999995,0.010382868267358857
691,7.64575,21.0,0.1744999999999992,0.0136275146009085
692,7.64625,19.0,0.17499999999999982,0.012329656067488644
693,7.64675,13.0,0.17549999999999955,0.008436080467229072
694,7.64725,9.0,0.17599999999999927,0.005840363400389357
695,7.64775,19.0,0.17649999999999988,0.012329656067488644
696,7.64825,8.0,0.1769999999999996,0.005191434133679429
697,7.64875,14.0,0.17749999999999932,0.009085009733939001
698,7.64925,15.0,0.17799999999999994,0.00973393900064893
699,7.64975,10.0,0.17849999999999966,0.006489292667099286
