,Time (s),J (nA/cm2),bkg,J-bkg
0,0.4376307000002271,2131.497272727273,2130.981998248615,0.5152744786578296
1,0.9524250000013161,2131.411818181818,2130.915745004092,0.49607317772597526
2,1.4676269999999967,2131.3318181818186,2130.8494917758635,0.4823264059550638
3,1.9754694000002928,2131.2284090909093,2130.78323859591,0.4451704949992745
4,2.4890993000008166,2131.133181818182,2130.716985511466,0.41619630671584673
5,3.0027696000015567,2131.0829545454544,2130.650732583841,0.4322219616133225
6,3.515810300001249,2131.0120454545454,2130.584479887507,0.42756556703852766
7,4.031421000001501,2130.889772727273,2130.5182275106026,0.3715452166702562
8,4.532908400000451,2130.8100000000004,2130.451975554789,0.35802444521141297
9,5.047813500001212,2130.727954545455,2130.3857241334754,0.3422304119794717
10,5.548122300000614,2130.6645454545455,2130.3194733713926,0.3450720831528997
11,6.062869400000643,2130.5602272727274,2130.253223404094,0.30700386863327367
12,6.566872700001113,2130.4868181818183,2130.1869743780467,0.2998438037716369
13,7.081315200000972,2130.398181818182,2130.1207264494246,0.2774553687572734
14,7.585971400001647,2130.305909090909,2130.054479783883,0.25142930702622834
15,8.088317300000199,2130.199772727273,2129.9882345558512,0.21153817142158005
16,8.6029767,2130.1484090909094,2129.92199094771,0.2264181431992256
17,9.106085300001723,2130.076136363636,2129.8557491485285,0.22038721510762116
18,9.644578900000852,2129.975909090909,2129.789509354536,0.186399736373005
19,10.150076300000372,2129.9113636363636,2129.7232717689317,0.18809186743192186
20,10.664846900001066,2129.8284090909096,2129.657036600809,0.1713724901005662
21,11.16630510000141,2129.7227272727273,2129.5908040652084,0.13192320751886655
22,11.680933600000571,2129.631590909091,2129.5245743825903,0.10701652650050164
23,12.181120700000974,2129.588863636364,2129.4583477775855,0.1305158587783808
24,12.683660400000008,2129.490681818182,2129.39212447821,0.09855733997210336
25,13.19750710000153,2129.3943181818186,2129.325904716606,0.06841346521241576
26,13.713136700000177,2129.365227272727,2129.2596887280333,0.1055385446938999
27,14.228542800001378,2129.2629545454547,2129.193476749914,0.06947779554047884
28,14.729859200000647,2129.203863636364,2129.127269023007,0.07659461335697415
29,15.243027000000438,2129.105681818182,2129.06106579027,0.04461602791207042
30,15.744742200000474,2129.0299999999997,2128.9948672970822,0.03513270291750814
31,16.257630200001593,2128.948409090909,2128.928673790234,0.01973530067516549
32,16.75883850000173,2128.8681818181817,2128.8624855176263,0.005696300555428024
33,17.262233900000872,2128.8365909090912,2128.7963027277856,0.040288181305641046
34,17.77455800000098,2128.744090909091,2128.7301256694177,0.013965239673325414
35,18.276838100000532,2128.662727272728,2128.6639545925027,-0.0012273197748982057
36,18.779574800000773,2128.616590909091,2128.597789747462,0.01880116162919876
37,19.285680000000873,2128.5206818181823,2128.5316313808735,-0.010949562691166648
38,19.79190350000136,2128.405,2128.4654797399107,-0.06047973991053368
39,20.306388200000583,2128.3570454545456,2128.3993350374662,-0.0422895829206027
40,20.821318900001643,2128.295681818182,2128.3331972970927,-0.03751547891079099
41,21.322612500000105,2128.219772727273,2128.2670664099487,-0.04729368267589962
42,21.857534900000246,2128.1529545454546,2128.2009421497455,-0.04798760429093818
43,22.36808100000053,2128.1511363636364,2128.134824142133,0.01631222150354006
44,22.883544000000256,2128.043409090909,2128.068711862529,-0.0253027716203178
45,23.395281400000393,2127.988863636364,2128.0026047868682,-0.013741150504301913
46,23.913043400001698,2127.928409090909,2127.93650231187,-0.008093220960745384
47,24.438640100001066,2127.827272727273,2127.8704037912344,-0.04313106396148214
48,24.958130599999997,2127.743409090909,2127.8043085533254,-0.06089946241627331
49,25.46626080000169,2127.690909090909,2127.738215791479,-0.047306700570061366
50,25.976359700000103,2127.6381818181817,2127.6721245083763,-0.03394269019463536
51,26.498830100001214,2127.6000000000004,2127.606033558598,-0.006033558597664523
52,27.01012530000117,2127.5227272727275,2127.5399416904615,-0.017214417734066956
53,27.54068340000049,2127.4170454545456,2127.473847633395,-0.056802178849466145
54,28.08229520000168,2127.3868181818184,2127.407750062935,-0.020931881116666773
55,28.61550140000145,2127.324318181818,2127.3416474767882,-0.01732929497029545
56,29.151293400000213,2127.211818181818,2127.275538307131,-0.06372012531255677
57,29.679095500001495,2127.2311363636363,2127.209420931888,0.02171543174836188
58,30.210610400001322,2127.1061363636363,2127.1432935294984,-0.037157165862026886
59,30.74460590000126,2127.057727272728,2127.077154279088,-0.01942700636027439
60,31.266137500000696,2126.959090909091,2127.011001243456,-0.05191033436494763
61,31.783792000000176,2126.924772727273,2126.9448324245836,-0.02005969731044388
62,32.3093553000017,2126.874090909091,2126.8786456619396,-0.004554752848434873
63,32.84161050000148,2126.8013636363635,2126.812438732192,-0.011075095828346093
64,33.35919070000091,2126.767045454546,2126.74620939775,0.02083605679581524
65,33.87439240000094,2126.6784090909096,2126.6799553863525,-0.0015462954429494857
66,34.39096800000152,2126.623181818182,2126.6136744263968,0.009507391785064101
67,34.910553300000174,2126.5834090909093,2126.5473642414395,0.036044849469817564
68,35.42265230000157,2126.4659090909095,2126.4810225553374,-0.015113464427940926
69,35.94133630000033,2126.412954545455,2126.4146470930873,-0.0016925476325013733
70,36.460622200000216,2126.3695454545455,2126.3482355323727,0.021309922172804363
71,36.98406780000005,2126.2788636363634,2126.281785545577,-0.002921909213455365
72,37.509802300000956,2126.2647727272724,2126.215294805757,0.049477921515517664
73,38.03858340000079,2126.1768181818184,2126.148760976825,0.028057204993274354
