,Time (s),J (nA/cm2),bkg,J-bkg
0,0.18903189999992165,1025.7056818181818,1025.4281476031163,0.2775342150655433
1,0.6937545000000682,1025.730681818182,1025.4169136991973,0.3137681189846262
2,1.199493000000075,1025.7018181818182,1025.4056798040542,0.2961383777640094
3,1.7028126999998676,1025.6286363636364,1025.3944459363863,0.23419042725004147
4,2.2048344999998335,1025.6152272727272,1025.383212124256,0.23201514847119142
5,2.7095048999999634,1025.5870454545454,1025.371978403132,0.2150670514133708
6,3.211516500000016,1025.575909090909,1025.3607448158195,0.2151642750893643
7,3.716984400000001,1025.6027272727272,1025.349511411925,0.2532158608021291
8,4.220498399999997,1025.535,1025.3382782478589,0.19672175214122944
9,4.722862499999792,1025.499090909091,1025.3270453880389,0.1720455210520413
10,5.227053199999773,1025.5,1025.3158129031035,0.18418709689649404
11,5.732225499999913,1025.4879545454546,1025.304580869132,0.18337367632261703
12,6.236809900000026,1025.454090909091,1025.2933493680284,0.1607415410626345
13,6.73983700000008,1025.425681818182,1025.2821184874956,0.14356333068644744
14,7.240948399999979,1025.434090909091,1025.270888320319,0.16320258877203742
15,7.743766499999765,1025.4036363636365,1025.259658963824,0.1439773998124565
16,8.25870309999982,1025.3752272727274,1025.2484305204966,0.12679675223080267
17,8.760794399999668,1025.3081818181818,1025.2372030973759,0.07097872080589696
18,9.264971399999922,1025.3218181818183,1025.2259768055108,0.0958413763075896
19,9.769922699999832,1025.283181818182,1025.2147517581943,0.0684300599875769
20,10.273133100000003,1025.2813636363637,1025.2035280717512,0.07783556461254193
21,10.777742499999931,1025.2970454545455,1025.192305864669,0.10473958987654441
22,11.28132259999984,1025.244090909091,1025.1810852578967,0.06300565119431667
23,11.794749899999722,1025.2338636363636,1025.1698663756956,0.06399726066797484
24,12.29754679999997,1025.2270454545455,1025.1586493443194,0.0683961102261037
25,12.812678100000085,1025.2020454545454,1025.1474342920453,0.0546111625001231
26,13.313746599999831,1025.1920454545457,1025.136221349313,0.05582410523265935
27,13.81980889999977,1025.1729545454546,1025.1250106482896,0.04794389716494152
28,14.321690599999783,1025.1352272727274,1025.1138023229073,0.02142494982012977
29,14.823506599999753,1025.1211363636364,1025.1025965086144,0.01853985502202704
30,15.3249651000001,1025.125909090909,1025.091393341537,0.03451574937207624
31,15.829825599999822,1025.1120454545455,1025.0801929583874,0.03185249615808061
32,16.345575199999992,1025.099090909091,1025.0689954969696,0.0300954121214545
33,16.850437300000067,1025.0561363636364,1025.0578010960946,-0.0016647324582663714
34,17.357332699999922,1025.0729545454546,1025.046609895526,0.026344649928660147
35,17.862033099999735,1025.0422727272728,1025.0354220298148,0.006850697458048671
36,18.363460399999887,1025.0488636363636,1025.0242376343451,0.02462600201852183
37,18.876420999999937,1025.0193181818183,1025.0130568447184,0.006261337099886077
38,19.37872789999983,1025.0152272727275,1025.0018797973148,0.013347475412729182
39,19.896111999999903,1024.9688636363637,1024.9907066287124,-0.02184299234863829
40,20.407748699999964,1025.004090909091,1024.9795374759115,0.02455343317956249
41,20.908765699999996,1024.9497727272726,1024.9683724075292,-0.018599680256556894
42,21.415425799999866,1024.9379545454544,1024.9572114929588,-0.01925694750434559
43,21.91792009999972,1024.931818181818,1024.946054743364,-0.014236561545885706
44,22.42165699999987,1024.9304545454545,1024.9349021096218,-0.004447564167321616
45,22.928759399999763,1024.9100000000003,1024.9237534980393,-0.013753498039022816
46,23.438848999999664,1024.9256818181818,1024.9126088009998,0.01307301718202325
47,23.944713800000045,1024.9052272727274,1024.9014678678286,0.003759404898801222
48,24.44827639999994,1024.8777272727273,1024.890330548265,-0.012603275537685477
49,24.950441299999966,1024.8577272727275,1024.8791966921667,-0.021469419439199555
50,25.452224099999967,1024.8588636363636,1024.8680661099343,-0.00920247357066728
51,25.95549660000006,1024.864090909091,1024.8569385447554,0.007152364335524908
52,26.45918859999984,1024.82,1024.8458137110076,-0.025813711007685924
53,26.961183099999744,1024.7986363636364,1024.8346913232945,-0.036054959658031294
54,27.461515699999843,1024.7927272727275,1024.8235710154054,-0.030843742677916453
55,27.967531100000087,1024.8068181818182,1024.812452308254,-0.005634126435779763
56,28.46803729999965,1024.793409090909,1024.8013346261937,-0.00792553528458484
57,28.972924299999697,1024.7836363636366,1024.7902173759385,-0.006581012301921874
58,29.47852069999999,1024.7804545454546,1024.77909993939,0.0013546060645239777
59,29.99721789999967,1024.7386363636365,1024.7679816778482,-0.02934531421169595
60,30.534531499999957,1024.7365909090909,1024.7568619526546,-0.020271043563752755
61,31.044615899999833,1024.7497727272728,1024.7457400332817,0.00403269399112105
62,31.556524499999803,1024.7538636363638,1024.7346151257402,0.01924851062358357
63,32.0726053999997,1024.7159090909092,1024.7234864361685,-0.007577345259278445
64,32.58336809999992,1024.723181818182,1024.7123531713132,0.010828646868731084
65,33.09643159999996,1024.6740909090909,1024.701214514199,-0.027123605108045012
66,33.608730399999786,1024.6704545454545,1024.690069648192,-0.01961510273758904
67,34.12438919999977,1024.6727272727273,1024.6789176717448,-0.00619039901744145
68,34.63603199999989,1024.676590909091,1024.6677576219008,0.008833287190100236
69,35.144607899999755,1024.6781818181819,1024.656588516324,0.021593301857819824
70,35.66976799999975,1024.6568181818182,1024.645409372958,0.011408808860096542
71,36.19919350000009,1024.6543181818183,1024.6342192104287,0.02009897138964334
72,36.72167209999998,1024.6154545454544,1024.6230170477227,-0.0075625022682288545
73,37.24249009999994,1024.6243181818181,1024.6118019044625,0.012516277355643979
74,37.76071219999994,1024.6327272727272,1024.6005727765946,0.032154496132534405
75,38.28136739999991,1024.6370454545456,1024.589328660462,0.0477167940837262
76,38.816322899999705,1024.5895454545457,1024.5780685534232,0.011476901122478012
77,39.337277300000096,1024.6095454545455,1024.5667914543462,0.04275400019923836
78,39.863394399999834,1024.5936363636365,1024.5554963624616,0.038140001174951976
79,40.390867399999934,1024.614090909091,1024.5441822783512,0.06990863073974651
80,40.92114679999986,1024.5627272727274,1024.5328482038035,0.02987906892394676
81,41.45662279999988,1024.5747727272728,1024.5214931428177,0.05327958445514014
82,41.985995,1024.5690909090908,1024.5101161003372,0.05897480875364636
83,42.513446699999804,1024.5693181818183,1024.4987160829903,0.07060209882797608
84,43.05842769999981,1024.543181818182,1024.48729209927,0.05588971891188521
85,43.584921699999995,1024.5561363636366,1024.4758431599023,0.08029320373429982
86,44.127923999999894,1024.5436363636363,1024.4643682773803,0.07926808625597914
87,44.65764199999967,1024.5452272727273,1024.4528664667364,0.09236080599089291
88,45.20858159999989,1024.5409090909093,1024.4413367455093,0.09957234540001991
89,45.76936529999966,1024.5147727272727,1024.4297781341577,0.08499459311497048
90,46.31610569999975,1024.5309090909093,1024.4181896562898,0.11271943461952105
91,46.85478199999989,1024.4695454545454,1024.4065703382007,0.06297511634465991
92,47.39457139999968,1024.5145454545454,1024.3949192097507,0.11962624479474471
93,47.93512409999994,1024.5179545454548,1024.3832353027908,0.13471924266400492
94,48.4746725,1024.4865909090909,1024.3715176529547,0.11507325613615649
95,49.020431200000075,1024.4675000000002,1024.3597653001364,0.10773469986384043
96,49.57719309999993,1024.4697727272728,1024.347977287869,0.1217954394037406
97,50.14212719999978,1024.453181818182,1024.3361526630924,0.11702915508953993
98,50.69291559999965,1024.4811363636363,1024.3242904765975,0.15684588703879854
99,51.23745699999972,1024.4736363636366,1024.3123897828766,0.16124658076000742
100,51.78108619999966,1024.4379545454547,1024.30044964138,0.13750490407460347
101,52.327443299999686,1024.4618181818182,1024.2884691166582,0.17334906515998227
102,52.86172140000008,1024.4420454545457,1024.2764472776098,0.1655981769358732
103,53.396073200000046,1024.4627272727273,1024.2643831986154,0.19834407411190114
104,53.934941499999695,1024.4370454545456,1024.2522759592923,0.18476949525324926
105,54.475158400000055,1024.424090909091,1024.2401246455292,0.18396626356184242
106,55.02970479999976,1024.4479545454546,1024.227928349058,0.2200261963967023
107,55.56262939999988,1024.4168181818184,1024.2156861674275,0.2011320143908506
108,56.10489430000007,1024.414318181818,1024.203397205145,0.21092097667315102
109,56.65211629999976,1024.4229545454546,1024.1910605730773,0.2318939723772928
110,57.194532799999706,1024.414090909091,1024.1786753887618,0.23541552032929758
111,57.73879739999984,1024.4213636363636,1024.1662407770684,0.2551228592951702
112,58.2841198000001,1024.413409090909,1024.1537558703121,0.25965322059687423
113,58.8424986,1024.3997727272729,1024.1412198088753,0.2585529183975268
