,Time (s),J (nA/cm2),bkg,J-bkg
0,0.35869380000031015,2029.2586363636365,2029.0775072972972,0.18112906633928105
1,0.8600079000002516,2029.2204545454547,2029.0553911567297,0.16506338872500237
2,1.3658171000001857,2029.2,2029.03327502189,0.16672497811009634
3,1.8801267000003428,2029.199318181818,2029.0111589037251,0.18815927809282584
4,2.381430800000089,2029.1661363636367,2028.9890428184544,0.17709354518228793
5,2.895600800000011,2029.0906818181818,2028.9669267882466,0.12375502993518239
6,3.3968190000000504,2029.0909090909092,2028.94481084087,0.14609825003913102
7,3.909564600000067,2028.9875,2028.9226950080074,0.06480499199255974
8,4.424732000000404,2028.954772727273,2028.900579325961,0.05419340131197714
9,4.940143300000273,2028.8893181818185,2028.8784638330817,0.010854348736756947
10,5.453361600000335,2028.9188636363638,2028.856348569435,0.06251506692865405
11,5.955829400000312,2028.8552272727272,2028.8342335754294,0.02099369729785394
12,6.469669600000088,2028.8384090909094,2028.8121188934513,0.02629019745813821
13,6.971927300000061,2028.8250000000005,2028.7900045665497,0.034995433450831115
14,7.487089600000218,2028.753181818182,2028.767890638605,-0.01470882042303856
15,7.988995400000022,2028.753181818182,2028.7457771546042,0.007404663577744941
16,8.503709999999963,2028.7161363636362,2028.723664113486,-0.0075277498497143824
17,9.00618200000008,2028.6615909090908,2028.7015515144233,-0.03996060533245327
18,9.51791110000022,2028.6940909090908,2028.6794393330224,0.014651576068445138
19,10.019679100000303,2028.6277272727275,2028.657327419787,-0.029600147059454684
20,10.532331900000372,2028.649318181818,2028.6352156256844,0.01410255613359368
21,11.036615300000001,2028.5711363636367,2028.6131037090136,-0.041967345376860976
22,11.549659600000268,2028.5877272727273,2028.5909914285196,-0.003264155792294332
23,12.065301900000122,2028.5477272727273,2028.5688784115616,-0.02115113883428421
24,12.567479000000283,2028.524090909091,2028.54676427528,-0.02267336618911031
25,13.08023030000004,2028.5243181818182,2028.5246485705973,-0.00033038877904800756
26,13.582850500000397,2028.4693181818182,2028.5025307774542,-0.03321259563608692
27,14.095326699999987,2028.4700000000003,2028.4804103747572,-0.010410374756929741
28,14.597825499999999,2028.459090909091,2028.458286737435,0.0008041716560001078
29,15.11124400000017,2028.3959090909093,2028.4361592078255,-0.040250116916240586
30,15.615340500000002,2028.3625,2028.4140271282938,-0.05152712829385564
31,16.130429000000277,2028.3570454545456,2028.3918897151952,-0.03484426064960644
32,16.645732000000407,2028.3602272727273,2028.3697460235705,-0.009518750843199086
33,17.145940800000062,2028.3236363636368,2028.3475949993758,-0.02395863573906354
34,17.660667200000262,2028.2961363636364,2028.3254355587667,-0.029299195130306543
35,18.162416399999984,2028.2675,2028.3032665428927,-0.03576654289281578
36,18.6766719000002,2028.2206818181821,2028.2810867011788,-0.060404882996635934
37,19.185675900000206,2028.2136363636366,2028.2588946710762,-0.04525830743955339
38,19.69408680000015,2028.2034090909094,2028.23668890093,-0.03327981002053093
39,20.194179700000397,2028.1613636363636,2028.2144676973962,-0.053104061032627214
40,20.694316600000093,2028.1572727272726,2028.1922292629426,-0.034956535670062294
41,21.20916860000034,2028.1711363636366,2028.1699716337876,0.0011647298490515823
42,21.724640900000402,2028.1570454545456,2028.147692736711,0.009352717834644864
43,22.2246911000002,2028.0720454545456,2028.1253904985297,-0.053345043984109
44,22.739662800000133,2028.0740909090907,2028.1030628463566,-0.02897193726585101
45,23.254287800000384,2028.0697727272727,2028.0807075402993,-0.010934813026551637
46,23.756791200000407,2028.0409090909095,2028.058322249765,-0.01741315885556105
47,24.261496400000397,2028.028409090909,2028.0359046099281,-0.00749551901913037
48,24.76288740000018,2028.0220454545456,2028.0134522014482,0.008593253097387787
49,25.265677600000345,2028.0079545454546,2027.9909625815192,0.016991963935424792
50,25.77022070000021,2027.9731818181817,2027.968433307606,0.004748510575836917
51,26.270990500000153,2027.9352272727274,2027.945861937711,-0.010634664983626863
52,26.776252600000127,2027.9468181818181,2027.9232460299868,0.02357215183133121
53,27.296206500000153,2027.9045454545453,2027.9005831092927,0.003962345252602972
54,27.809082800000397,2027.8913636363638,2027.8778707012343,0.01349293512953409
55,28.319871500000318,2027.8934090909092,2027.855106331541,0.03830275936820726
56,28.834713700000073,2027.8747727272728,2027.8322875263702,0.04248520090254715
57,29.34519040000032,2027.8481818181817,2027.8094118130903,0.038770005091464554
58,29.869760800000222,2027.816363636364,2027.7864767204126,0.0298869159514652
59,30.386079000000336,2027.7645454545452,2027.7634797782734,0.0010656762717644597
60,30.90355670000008,2027.794090909091,2027.7404185175549,0.05367239153611081
61,31.41478640000014,2027.7925000000002,2027.7172904691727,0.07520953082757842
62,31.928569300000163,2027.779318181818,2027.69409316574,0.08522501607808408
63,32.440671700000166,2027.7295454545458,2027.670824142248,0.05872131229784827
64,32.95690220000006,2027.6947727272727,2027.6474809363829,0.04729179088985802
65,33.47134600000027,2027.6922727272727,2027.6240610876873,0.06821163958534271
66,33.9894118000002,2027.7115909090908,2027.6005621371992,0.11102877189159699
67,34.510009900000114,2027.8293181818183,2027.576981628114,0.2523365537042537
68,35.05713990000004,2027.7879545454546,2027.55331710714,0.23463743831462125
69,35.60317150000037,2027.7525000000003,2027.5295661289638,0.22293387103650275
70,36.13429980000001,2027.7,2027.5057262556938,0.19427374430620148
