,Time (s),J (nA/cm2),bkg,J-bkg
0,0.2314943000001186,542.9579545454545,542.9262073406114,0.03174720484310001
1,0.7464984000002914,542.9261363636364,542.9035454278148,0.02259093582154037
2,1.2506814000003033,542.9331818181819,542.8808835160223,0.05229830215955644
3,1.7558395000000928,542.9161363636364,542.8582216069519,0.057914756684454005
4,2.2575653000003513,542.8961363636364,542.8355597039756,0.060576659660796395
5,2.7681124000000636,542.876590909091,542.8128978122965,0.06369309679450907
6,3.2817502000002605,542.8272727272727,542.7902359390334,0.037036788239220186
7,3.787303900000097,542.8218181818182,542.7675740933196,0.054244088498649035
8,4.28793480000013,542.7875,542.7449122854589,0.04258771454112775
9,4.792998500000067,542.7531818181818,542.7222505274708,0.03093129071100975
10,5.29901400000017,542.736590909091,542.6995888327215,0.03700207636950381
11,5.802379600000222,542.7184090909092,542.6769272155553,0.041481875353838404
12,6.304500000000189,542.6881818181819,542.654265691487,0.033916126694862214
13,6.805838600000243,542.6509090909091,542.6316042773427,0.019304813566350276
14,7.30671540000003,542.6127272727274,542.6089429910212,0.003784281706202819
15,7.810765000000174,542.5927272727273,542.5862818510316,0.006445421695730147
16,8.32210460000033,542.5743181818183,542.5636208760027,0.010697305815597247
17,8.822441000000254,542.5459090909092,542.540960084767,0.00494900614216931
18,9.336389500000223,542.5234090909091,542.5182994964954,0.005109594413738705
19,9.839183300000059,542.5025,542.4956391305151,0.006860869484967225
20,10.342730100000153,542.4697727272728,542.4729790063153,-0.003206279042501592
21,10.843843200000265,542.4431818181818,542.4503191436017,-0.007137325419989793
22,11.348019100000329,542.4422727272728,542.4276595520424,0.014613175230351771
23,11.864513100000295,542.4220454545456,542.4050002189606,0.017045235584987495
24,12.372828400000337,542.3622727272727,542.3823411321418,-0.020068404869107326
25,12.874023300000317,542.3427272727273,542.3596822799104,-0.016955007183128146
26,13.379845500000101,542.3475,542.3370235877635,0.010476412236471333
27,13.88070319999997,542.3127272727272,542.3143649281183,-0.00163765539105043
28,14.38460350000014,542.2718181818182,542.2917061737231,-0.01988799190496593
29,14.89005270000007,542.2565909090908,542.2690471921993,-0.01245628310846314
30,15.396205000000009,542.2484090909091,542.2463877889061,0.0020213020030723783
31,15.899230200000147,542.2079545454546,542.2237277302058,-0.015773184751196823
32,16.40329490000022,542.1927272727273,542.2010667825249,-0.00833950979756537
33,16.910504800000126,542.1727272727272,542.1784046629093,-0.005677390182086128
34,17.413485400000354,542.1520454545455,542.1557410622969,-0.0036956077514105345
35,17.9156696,542.113409090909,542.1330756538514,-0.01966656294234781
36,18.421443300000192,542.1081818181818,542.1104080991668,-0.002226280984928053
37,18.92757130000018,542.079090909091,542.0877379982679,-0.008647089176974987
38,19.434034200000042,542.0597727272728,542.0650649442102,-0.0052922169373914585
39,19.945561700000326,542.0288636363638,542.0423885029778,-0.013524866614034181
40,20.445774600000277,542.0122727272727,542.0197082239865,-0.007435496713810608
41,20.94868570000017,541.9836363636364,541.99702361431,-0.013387250673645212
42,21.460889599999973,541.9581818181819,541.9743341577445,-0.016152339562609086
43,21.9671043000003,541.9170454545455,541.9516392961747,-0.03459384162920287
44,22.485677099999975,541.8929545454546,541.9289384209186,-0.03598387546401227
45,22.99317820000033,541.9038636363637,541.9062308149925,-0.0023671786287877694
46,23.493744200000037,541.8743181818182,541.8835156487593,-0.009197466941031962
47,23.998478400000295,541.8563636363637,541.8607920851715,-0.004428448807857421
48,24.50059850000025,541.8340909090908,541.8380592583876,-0.003968349296769702
49,25.0079695000004,541.8038636363636,541.8153162887018,-0.011452652338107328
50,25.512653500000397,541.7859090909092,541.792562283985,-0.006653193075862873
51,26.022212500000023,541.7954545454546,541.7697963162541,0.025658229200530513
52,26.527641699999997,541.7397727272728,541.7470174366968,-0.007244709423957829
53,27.03455460000032,541.7322727272727,541.7242246973125,0.008048029960264103
54,27.54536710000002,541.6936363636364,541.7014171274195,-0.007780763783102884
55,28.06304590000036,541.6643181818182,541.678593756591,-0.014275574772796062
56,28.57774960000006,541.6525,541.655753590041,-0.003253590040912968
57,29.100480900000093,541.6375,541.6328955882916,0.004604411708442058
58,29.61362340000005,541.5918181818182,541.6100187016793,-0.01820051986112503
59,30.142107200000282,541.5779545454546,541.5871218806867,-0.009167335232064033
60,30.66060430000016,541.5556818181818,541.5642040188162,-0.008522200634388355
61,31.177042900000288,541.515,541.5412639808706,-0.02626398087056714
62,31.695734300000368,541.5179545454546,541.5183006049726,-0.0003460595180513337
63,32.21364350000022,541.4906818181819,541.4953126470218,-0.00463082883993593
64,32.73780130000023,541.4602272727273,541.4722988618337,-0.012071589106426472
65,33.25735329999998,541.4411363636364,541.4492579897266,-0.008121626090201062
66,33.77824760000021,541.4229545454546,541.4261887332264,-0.003234187771795405
67,34.29868830000032,541.4122727272728,541.4030897694323,0.009182957840494055
68,34.8295207000001,541.3854545454545,541.3799597653193,0.005494780135222754
69,35.353130599999986,541.3563636363637,541.3567973881525,-0.0004337517888188813
70,35.87749320000012,541.3256818181818,541.3336013053705,-0.007919487188701169
71,36.40539200000012,541.3013636363637,541.310370183054,-0.009006546690329742
72,36.946328600000015,541.2922727272727,541.2871026624904,0.005170064782305417
73,37.4806851000003,541.2702272727273,541.2637973567699,0.006429915957369303
74,38.015960200000336,541.264090909091,541.2404528791476,0.02363802994341313
75,38.5548160000003,541.2147727272728,541.2170678430805,-0.00229511580766939
76,39.08239430000003,541.2172727272728,541.1936408627735,0.023631864499293442
77,39.62318970000024,541.1765909090909,541.1701705452464,0.006420363844540589
78,40.15758780000033,541.1515909090909,541.146655498265,0.0049354108259649365
79,40.6874014,541.1177272727273,541.1230943297987,-0.005367057071453019
80,41.21577860000025,541.1302272727273,541.0994856479724,0.030741624754909935
81,41.76209340000014,541.1025000000001,541.0758280441083,0.026671955891742982
82,42.29757440000003,541.0870454545454,541.0521201105009,0.03492534404449543
83,42.83669760000021,541.0400000000001,541.0283604402882,0.011639559711852598
84,43.37501229999998,541.0313636363636,541.0045476277132,0.02681600865037126
85,43.910845000000336,541.0179545454546,540.9806802673879,0.03727427806666128
86,44.45885300000009,540.985,540.9567569547719,0.028243045228123265
87,44.99811230000023,540.9640909090908,540.9327762865037,0.03131462258716056
88,45.537161200000355,540.9334090909091,540.908736860115,0.024672230794067218
