,Time (s),J (nA/cm2),bkg,J-bkg
54,27.539139299999988,1104.7288636363635,1104.7188146139295,0.01004902243403194
55,28.05596979999973,1104.6363636363637,1104.6921101563498,-0.05574651998608715
56,28.572125300000152,1104.6356818181819,1104.66541951884,-0.02973770065818826
57,29.088266499999918,1104.6177272727273,1104.6387425613107,-0.021015288583384972
58,29.60428630000024,1104.609090909091,1104.6120790505738,-0.0029881414827741537
59,30.12642930000038,1104.5554545454547,1104.5854286876508,-0.029974142196124376
60,30.64513069999976,1104.5577272727273,1104.5587911642076,-0.0010638914802711952
61,31.169979199999943,1104.5002272727272,1104.532166078072,-0.03193880534468008
62,31.691755199999534,1104.4845454545455,1104.5055530237412,-0.021007569195717224
63,32.21041080000032,1104.4618181818184,1104.4789514957242,-0.017133313905787872
64,32.73461729999963,1104.4275,1104.452360922762,-0.024860922761945403
65,33.25466510000024,1104.403181818182,1104.425780679957,-0.02259886177489534
66,33.78942259999985,1104.3622727272727,1104.3992100645803,-0.03693733730756321
67,34.31299239999953,1104.3611363636364,1104.3726483031542,-0.011511939517731662
68,34.839178000000175,1104.309772727273,1104.3460945065624,-0.03632177928943747
69,35.363654799999495,1104.3413636363637,1104.3195477496495,0.021815886714193766
70,35.887359899999865,1104.2861363636364,1104.2930069935492,-0.006870629912782533
71,36.416493300000184,1104.2470454545457,1104.2664712000849,-0.019425745539138006
72,36.958997400000044,1104.2370454545455,1104.239939309571,-0.002893855025376979
73,37.49246990000029,1104.2193181818182,1104.213410201506,0.005907980312258587
74,38.024647000000186,1104.1627272727271,1104.1868827463293,-0.02415547360214987
75,38.55145420000008,1104.1413636363638,1104.1603558146678,-0.018992178303960827
76,39.08882079999967,1104.1334090909093,1104.133828201525,-0.00041911061566679564
77,39.62326529999973,1104.0879545454545,1104.1072986424472,-0.01934409699265416
78,40.17510599999969,1104.0725000000002,1104.0807658716683,-0.008265871668072577
79,40.70855570000003,1104.0695454545455,1104.0542285628626,0.015316891682914502
80,41.238168900000346,1104.0068181818183,1104.0276853638277,-0.020867182009396856
81,41.77751209999951,1103.9950000000001,1104.001134922846,-0.00613492284583117
82,42.31176870000036,1103.9559090909092,1103.9745758228714,-0.018666731962184713
83,42.83856079999987,1103.9613636363636,1103.9480066276528,0.013357008710727314
84,43.36702239999977,1103.9263636363637,1103.921425842499,0.0049377938646557595
85,43.89003219999995,1103.9054545454546,1103.894831973141,0.01062257231365038
86,44.41626329999963,1103.8763636363635,1103.8682235254657,0.008140110897784325
87,44.951423700000305,1103.841590909091,1103.841599005696,-8.096604915408534e-06
88,45.48700689999987,1103.8427272727274,1103.8149569203135,0.027770352413881483
89,46.03530940000019,1103.8018181818181,1103.7882957757724,0.01352240604569488
90,46.582620000000134,1103.8177272727273,1103.7616140794062,0.05611319332115272
91,47.140133900000365,1103.7702272727272,1103.7349103389756,0.03531693375157374
92,47.6814703,1103.7520454545456,1103.7081830640159,0.04386239052973906
93,48.21348969999963,1103.7520454545456,1103.6814307651794,0.07061468936626625
94,48.751050799999575,1103.7143181818183,1103.6546519545054,0.059666227312845876
95,49.29277660000025,1103.738409090909,1103.627845146267,0.11056394464208097
96,49.83209259999967,1103.6663636363637,1103.6010088566225,0.0653547797412557
97,50.37600620000012,1103.6547727272728,1103.574141605227,0.08063112204581557
98,50.93314310000005,1103.6145454545454,1103.547241913802,0.06730354074329625
99,51.477378300000055,1103.618181818182,1103.5203083066192,0.09787351156273871
100,52.017857199999526,1103.5711363636362,1103.4933393100787,0.0777970535575605
101,52.56914069999948,1103.5709090909093,1103.466333453675,0.1045756372343476
102,53.10627310000018,1103.5602272727272,1103.4392892693631,0.12093800336401728
103,53.63864130000002,1103.5272727272727,1103.4122052924038,0.11506743486893356
104,54.17571870000029,1103.525909090909,1103.3850800618807,0.1408290290282821
105,54.70942970000033,1103.4979545454546,1103.357912120517,0.14004242493751917
106,55.258497400000124,1103.4913636363635,1103.3307000154884,0.16066362087508423
107,55.79396309999993,1103.4525,1103.3034422983978,0.14905770160225984
108,56.34858809999969,1103.4427272727273,1103.2761375259279,0.1665897467994455
109,56.888327200000276,1103.3922727272727,1103.2487842594744,0.14348846779830637
110,57.4450240999995,1103.4086363636363,1103.2213810657,0.18725529793641726
111,57.98471270000027,1103.3795454545455,1103.1939265158037,0.1856189387417544
112,58.54526960000021,1103.3847727272728,1103.1664191869068,0.2183535403660244
113,59.09308390000024,1103.3559090909093,1103.1388576619988,0.21705142891050855
114,59.63170699999955,1103.3077272727273,1103.1112405309757,0.1964867417516416
115,60.18066379999982,1103.3104545454546,1103.0835663905964,0.22688815485821578
116,60.722194500000114,1104.1020454545455,1103.0558338438343,1.0462116107112251
117,61.2770105999998,1103.585,1103.0280415008367,0.5569584991633292
118,61.83461149999948,1103.4886363636363,1103.0001880048355,0.48844835880072424
119,62.38014459999977,1103.2777272727274,1102.9722720166753,0.30545525605202783
120,62.928493499999604,1103.2422727272728,1102.9442922126464,0.297980514626488
121,63.476527300000285,1127.6029545454546,1102.9162472786986,24.686707266756002
122,64.02810880000015,1114.935681818182,1102.8881359102052,12.047545907976883
123,64.57970980000027,1112.8054545454545,1102.8599575832013,9.945496962253173
124,65.1337021999998,1112.3763636363635,1102.8317121546997,9.544651481663777
125,65.68589259999952,1112.295,1102.8033997962175,9.491600203782582
126,66.24398130000009,1112.0106818181816,1102.775020981099,9.235660837082605
127,66.8046677000002,1111.9402272727275,1102.7465764828405,9.193650789886988
128,67.3591022999999,1111.7122727272729,1102.7180673669948,8.994205360278102
129,67.92023880000032,1111.4709090909091,1102.6894949898433,8.78141410106582
130,68.48371769999994,1111.2725,1102.6608609920895,8.611639007910526
131,69.04850910000005,1111.2668181818183,1102.6321672921297,8.6346508896886
132,69.63130920000005,1111.1343181818181,1102.6034160806835,8.530902101134643
133,70.19156010000006,1111.0875,1102.5746098215227,8.512890178477392
134,70.75193179999953,1110.911818181818,1102.5457512481887,8.366066933629327
135,71.329428,1110.7845454545457,1102.5168433634246,8.26770209112101
136,71.8945778999996,1110.7225,1102.4878894345318,8.234610565468302
137,72.46269180000036,1110.596590909091,1102.458892990259,8.137697918831918
138,73.03292549999968,1110.554090909091,1102.4298578197568,8.124233089334211
139,73.60370020000028,1110.5209090909093,1102.4007879695112,8.120121121398142
140,74.16733049999948,1110.3461363636363,1102.37168774292,7.97444862071643
141,74.74954679999972,1110.2784090909092,1102.342561700161,7.935847390748222
142,75.3191915999996,1110.1204545454545,1102.3134146535863,7.807039891868271
143,75.88793460000034,1110.0736363636363,1102.2842516665016,7.789384697134665
144,76.4600779000002,1110.0947727272728,1102.2550780490933,7.839694678179512
145,77.0297488999995,1110.0645454545454,1102.225899357869,7.838646096676484
146,77.61920029999963,1109.9679545454546,1102.196721397249,7.771233148205738
147,78.19420569999966,1109.994090909091,1102.1675502195335,7.8265406895575325
148,78.7704058999998,1109.8538636363637,1102.1383921227705,7.715471513593229
149,79.35146220000024,1109.8131818181819,1102.1092536525048,7.703928165677098
150,79.93160979999992,1109.6845454545455,1102.080141598266,7.604403856279532
151,80.50877769999988,1109.7527272727273,1102.0510629932037,7.701664279523584
152,81.09254959999998,1109.6054545454544,1102.0220251109395,7.583429434514983
153,81.68358759999956,1109.4781818181818,1101.993035468643,7.485146349538809
154,82.27379199999996,1109.3372727272729,1101.964101823293,7.373170903979826
155,82.8561037999998,1109.526590909091,1101.9352321685694,7.591358740521628
156,83.43869689999974,1109.4393181818182,1101.9064347313129,7.532883450505324
157,84.02707550000014,1109.4468181818183,1101.8777179784233,7.56910020339501
158,84.61180200000037,1109.3504545454546,1101.8490906150118,7.5013639304427215
159,85.20119629999954,1109.340909090909,1101.8205615855452,7.520347505363816
160,85.79914689999988,1109.1834090909092,1101.7921400717041,7.391269019205083
161,86.3965118999995,1109.2586363636362,1101.763835492984,7.4948008706521705
162,86.9810351999995,1109.1043181818184,1101.7356575026126,7.368660679205732
163,87.5696654000003,1109.2422727272728,1101.7076159908231,7.534656736449733
164,88.17833280000012,1109.1918181818182,1101.6797210808668,7.512097100951451
165,88.8075246999997,1109.0611363636365,1101.6519831342623,7.409153229374169
166,89.4032490999998,1109.1179545454547,1101.6244127500813,7.493541795373403
167,89.9992745999998,1109.1088636363638,1101.5970207616936,7.511842874670265
168,90.5879814,1109.063181818182,1101.569818239435,7.493363578746994
169,91.19383319999996,1108.8602272727273,1101.5428164911875,7.31741078153982
170,91.79281149999952,1108.9802272727275,1101.5160270617935,7.4642002109339955
171,92.39055159999953,1108.8138636363637,1101.489461727493,7.324401908870641
172,92.98875419999968,1108.9518181818182,1101.463132500565,7.488685681253173
173,93.5875127999998,1098.2413636363638,1101.437051624906,-3.195687988542204
174,94.19623570000022,1100.044090909091,1101.411231581225,-1.367140672133928
175,94.79432619999989,1100.6072727272726,1101.3856748456346,-0.7784021183620098
176,95.39412309999987,1100.8570454545454,1101.3603796142017,-0.5033341596563332
177,95.99835929999972,1101.0522727272726,1101.3353416460852,-0.28306891881265983
178,96.59515550000016,1101.1511363636364,1101.3105551246786,-0.15941876104216135
179,97.20793010000034,1101.2586363636365,1101.2860133471836,-0.027376983547128475
180,97.80584559999988,1101.315909090909,1101.261709111717,0.0541999791919352
181,98.41736239999955,1101.3531818181818,1101.237635130688,0.1155466874938611
182,99.03756650000014,1101.434090909091,1101.2137841182187,0.22030679087242788
183,99.65856379999968,1101.4736363636364,1101.1901487920863,0.28348757155004023
184,100.2706221999997,1101.4204545454547,1101.1667218770342,0.25373266842052544
185,100.87583329999961,1101.5170454545455,1101.1434961067696,0.3735493477759064
186,101.48956220000036,1101.5111363636365,1101.1204642230234,0.3906721406131055
187,102.11447500000031,1101.5220454545454,1101.0976189793396,0.4244264752057916
188,102.72467340000003,1101.5390909090909,1101.0749531416163,0.46413776747453994
189,103.34062629999971,1101.5320454545454,1101.0524594891733,0.47958596537205267
190,103.95456730000024,1101.575,1101.0301308160078,0.5448691839922049
191,104.58210820000022,1101.5338636363635,1101.0079599312821,0.5259037050814186
192,105.21338420000029,1101.5902272727274,1100.985939661389,0.60428761133835
193,105.83439670000007,1101.567272727273,1100.9640628493526,0.6032098779203352
194,106.45777889999954,1101.5870454545454,1100.9423223573053,0.644723097240103
195,107.08401799999956,1101.570909090909,1100.9207110664547,0.650198024454312
196,107.70046509999975,1101.5577272727273,1100.8992218783965,0.6585053943308594
197,108.33967070000017,1101.5618181818184,1100.8778477152878,0.6839704665305817
198,108.97798869999951,1101.5975000000003,1100.8565815201093,0.7409184798909791
199,109.6198527999995,1101.5897727272727,1100.835416257471,0.754356469801678
200,110.24644559999979,1101.583409090909,1100.8143449154131,0.7690641754959415
201,110.88609619999988,1101.6,1100.793360505831,0.8066394941688486
202,111.52843310000026,1101.5502272727274,1100.7724560649401,0.777771207787282
203,112.15971819999959,1101.566590909091,1100.7516246544637,0.8149662546272793
204,112.7989778000001,1101.5472727272727,1100.7308593607202,0.8164133665525242
205,113.42915069999981,1101.5600000000002,1100.7101532957988,0.8498467042013544
206,114.05713149999974,1101.5475000000001,1100.6894995976068,0.8580004023933725
207,114.69843729999957,1101.5527272727275,1100.668891430925,0.8838358418024654
208,115.3308950999999,1101.5168181818183,1100.648321987667,0.8684961941512483
209,115.9663746999995,1101.559090909091,1100.6277844876954,0.931306421395675
210,116.6058051,1101.5288636363637,1100.6072721783369,0.9215914580267963
211,117.25352699999985,1101.5625,1100.5867783363688,0.9757216636312478
212,117.89422039999954,1101.566590909091,1100.5662962677109,1.000294641380151
213,118.53453639999952,1101.5470454545455,1100.5458193091386,1.0012261454069176
214,119.17738310000004,1101.546590909091,1100.5253408290594,1.0212500800316775
215,119.81898230000024,1101.551590909091,1100.5048542275426,1.046736681548282
216,120.45676079999976,1102.1972727272728,1100.4843529369525,1.7129197903202567
217,121.10288479999963,1101.6440909090911,1100.4638304227542,1.1802604863369197
218,121.7546683999999,1101.9127272727274,1100.4432802045797,1.4694470681477014
219,122.39659550000033,1101.5556818181817,1100.4226958393838,1.132985978797933
220,123.04778329999954,1101.7920454545454,1100.4020709305894,1.3899745239559707
221,123.69469229999959,1122.923409090909,1100.381399117447,22.542009973461973
222,124.34216529999958,1118.3404545454546,1100.3606740831626,17.979780462291956
223,125.01038909999988,1117.3243181818182,1100.3398902237827,16.98442795803544
224,125.66169979999995,1116.7075,1100.3190425039243,16.388457496075716
225,126.32605760000024,1116.420681818182,1100.298126425299,16.122555392882987
226,126.98386250000021,1115.804090909091,1100.2771380078675,15.526952901223467
227,127.63557250000031,1115.679090909091,1100.2560737814304,15.423017127660614
228,128.2897063999999,1115.3309090909092,1100.2349307667935,15.095978324115777
229,128.94402749999972,1115.3545454545456,1100.2137064724805,15.140838982065134
230,129.59576039999956,1115.1525,1100.1923988843923,14.960101115607586
231,130.24826639999992,1115.0963636363638,1100.1710064672257,14.925357169138124
232,130.9042733999995,1114.7511363636365,1100.1495281587565,14.601608204879994
233,131.56651539999984,1114.76,1100.1279633687425,14.632036631257506
234,132.2203810000001,1114.537272727273,1100.106311968685,14.430960758587844
235,132.8800180999997,1114.4247727272727,1100.0845742927909,14.340198434481863
236,133.55682210000032,1114.3720454545455,1100.0627511316131,14.309294322932374
237,134.20983969999995,1114.2945454545454,1100.0408437291821,14.253701725363271
238,134.8613962999998,1114.1556818181818,1100.0188537820263,14.13682803615552
239,135.5115135999995,1114.2475,1099.9967834374165,14.25071656258342
240,136.16790450000008,1114.0834090909093,1099.9746352896695,14.10877380123975
241,136.8289396,1113.9986363636365,1099.9524123837482,14.046223979888282
242,137.48445400000037,1113.9963636363636,1099.9301182107747,14.066245425588932
243,138.1483459000001,1113.948409090909,1099.907756706052,14.04065238485714
244,138.8146399999996,1113.806590909091,1099.8853322496957,13.921258659395335
245,139.50402459999987,1113.6572727272726,1099.8628496658257,13.794423061446878
246,140.17341620000025,1113.65,1099.8403142187883,13.809685781211783
247,140.83680749999985,1113.3925000000002,1099.8177316091492,13.574768390850977
248,141.5030168000003,1113.488181818182,1099.7951079741747,13.693073844007358
249,142.17905840000003,1113.5079545454546,1099.7724498804032,13.735504665051394
250,142.84884919999968,1113.3925000000002,1099.749764327386,13.642735672614208
251,143.5198008999996,1113.1320454545455,1099.7270587490284,13.404986705517103
252,144.1853443,1113.1745454545455,1099.7043410106573,13.470204443888179
253,144.85865170000034,1113.3106818181818,1099.6816194015028,13.629062416679062
254,145.54655790000015,1113.2913636363637,1099.6589026367594,13.632460999604291
255,146.2134047999998,1113.1511363636364,1099.6361998626114,13.514936501024977
256,146.88654829999996,1112.9352272727274,1099.613520656339,13.321706616388383
257,147.55860490000032,1113.0254545454547,1099.590875022602,13.4345795228528
258,148.2437371999995,1113.0327272727272,1099.56827338733,13.464453885397234
259,148.917418,1112.7013636363638,1099.545726601291,13.155637035072687
260,149.60170629999993,1112.8604545454546,1099.523245941036,13.337208604418493
261,150.2809881000003,1112.8881818181817,1099.500843099134,13.387338719047648
262,150.9569559000001,1112.718409090909,1099.4785301899133,13.239878900995791
263,151.6444615999999,1112.5993181818185,1099.4563197510467,13.14299843077174
264,152.32258189999996,1112.7486363636363,1099.4342247388895,13.314411624746754
265,153.03419209999996,1112.5852272727275,1099.4122585254145,13.172968747313007
266,153.73366319999968,1095.471590909091,1099.390434903634,-3.9188439945430673
267,154.4166181999999,1097.4640909090908,1099.3687680831258,-1.9046771740349868
268,155.0991699999995,1098.2706818181819,1099.3472600049204,-1.0765781867385158
269,155.7920335999997,1098.71,1099.3259066471605,-0.6159066471605001
270,156.47456630000036,1099.0227272727275,1099.3047006175952,-0.28197334486776526
271,157.16737079999984,1099.2495454545453,1099.2836325957812,-0.03408714123588652
272,157.86086309999973,1099.4254545454546,1099.2626923785149,0.16276216693972856
273,158.5476292000003,1099.509090909091,1099.2418696558775,0.26722125321339263
274,159.23340089999965,1099.6125,1099.221154123098,0.3913458769020508
275,159.92169459999968,1099.684772727273,1099.2005354838557,0.484237243417283
276,160.6135795,1099.7631818181817,1099.1800034542048,0.5831783639769128
277,161.30968159999972,1099.8281818181817,1099.1595477655137,0.6686340526680397
278,162.0023540000002,1099.8359090909091,1099.1391581675916,0.6967509233174951
279,162.7146198999999,1099.8531818181818,1099.1188244313926,0.7343573867892701
280,163.4108341000001,1099.931590909091,1099.0985363499033,0.8330545591877581
281,164.10228449999977,1099.9511363636364,1099.078283739333,0.8728526243032775
282,164.80191970000035,1099.9695454545454,1099.0580564422344,0.9114890123109944
283,165.4970628000001,1100.0197727272728,1099.0378443287618,0.981928398510945
284,166.2058853999997,1099.9865909090909,1099.0176372978935,0.9689536111973212
285,166.9110678999996,1100.0445454545456,1098.9974252796596,1.047120174886004
286,167.62464040000032,1100.0395454545458,1098.9771982347308,1.0623472198149102
287,168.3439416000001,1100.0647727272728,1098.956946156892,1.1078265703808938
288,169.05324010000004,1100.0297727272728,1098.9366590735208,1.0931136537519706
289,169.75438190000023,1100.0836363636363,1098.9163270470285,1.1673093166077706
290,170.45635179999957,1100.0531818181819,1098.8959401743932,1.157241643788666
291,171.1621973000001,1100.0420454545454,1098.8754885895069,1.1665568650385012
292,171.89375050000035,1100.0736363636363,1098.8549624628567,1.2186739007795495
293,172.5941253000001,1100.1013636363639,1098.8343520018207,1.2670116345432234
294,173.31503859999972,1100.0702272727274,1098.8136474523133,1.2565798204141174
295,174.0380081000003,1100.1170454545454,1098.7928391003156,1.3242063542297728
296,174.7440284000004,1100.0963636363638,1098.7719172715451,1.324446364818641
297,175.4514939999999,1100.0929545454546,1098.7508723335934,1.342082211861225
298,176.14757180000012,1100.0847727272728,1098.729694695935,1.3550780313378255
299,176.84853399999972,1100.1077272727273,1098.708374810485,1.3993524622421774
300,177.5506188999998,1100.0527272727275,1098.6869031720098,1.3658241007176457
301,178.25736419999976,1100.1118181818183,1098.6652703195268,1.4465478622914816
302,178.9617343,1100.078409090909,1098.6434668352445,1.4349422556645095
303,179.6767964000001,1100.1131818181818,1098.6214833471158,1.4916984710660017
304,180.40989199999967,1100.0915909090909,1098.599310528471,1.4922803806198317
305,181.11663270000008,1100.7365909090909,1098.5769390998123,2.1596518092785573
306,181.82500329999948,1100.0970454545454,1098.554359828832,1.542685625713375
307,182.53118379999975,1100.1747727272727,1098.5315635515165,1.643209175756283
308,183.23924410000015,1100.0915909090909,1098.5085411526368,1.583049756454102
309,183.96562079999967,1138.7945454545454,1098.4852835689267,40.30926188561875
310,184.67535839999985,1124.3429545454546,1098.46178178718,25.881172758274715
311,185.38525089999985,1122.1363636363637,1098.4380280688808,23.6983355674829
312,186.0924046,1121.080909090909,1098.4140154939482,22.66689359696079
313,186.83117279999988,1120.2813636363637,1098.389737891708,21.891625744655812
314,187.5458149999995,1119.9254545454546,1098.3651898082758,21.56026473717884
315,188.2687597000004,1119.3147727272726,1098.3403664820416,20.974406245230966
316,188.99365370000032,1119.1452272727272,1098.3152638331906,20.82996343953664
317,189.7062741,1118.4409090909091,1098.2898784451766,20.15103064573259
318,190.4177946,1118.3809090909092,1098.2642075601545,20.116701530754654
319,191.15059289999957,1118.285681818182,1098.2382490575112,20.047432760670745
320,191.87278359999985,1117.8518181818183,1098.212001452779,19.63981672903924
321,192.5965864,1117.8163636363636,1098.1854638954464,19.63089974091713
322,193.32678510000005,1117.6143181818181,1098.1586361560671,19.455682025751003
323,194.04752469999949,1117.5270454545455,1098.131518625979,19.395526828566517
324,194.76729009999963,1117.2520454545454,1098.1041123117625,19.147933142782904
325,195.49299969999996,1117.1627272727274,1098.0764188333387,19.08630843938863
326,196.20997549999996,1117.1525000000001,1098.0484404161382,19.104059583861954
327,196.9468901,1116.8329545454546,1098.020179889154,18.81277465630069
328,197.6846083999999,1116.7170454545455,1097.991640685503,18.725404769042598
329,198.4089600999996,1116.7745454545457,1097.9628268332135,18.811718621332147
330,199.12848980000035,1116.4004545454547,1097.9337429524635,18.46671159299126
331,199.8591012999996,1116.385,1097.9043942583091,18.48060574169085
332,200.5870775000003,1116.4245454545455,1097.8747865497755,18.549758904769988
333,201.31755729999983,1116.2636363636364,1097.8449262102959,18.4187101533405
334,202.0394527999997,1115.9918181818182,1097.814820209897,18.176997971921082
335,202.7683158,1116.0600000000002,1097.7844761010572,18.275523898942993
336,203.49447950000007,1115.9720454545454,1097.7539020110612,18.218143443484223
337,204.2445134999998,1115.870681818182,1097.7231066451168,18.147575173065206
338,204.97140070000023,1115.7959090909092,1097.6920992845403,18.103809806368872
339,205.70720340000025,1115.6463636363637,1097.6608897845247,17.98547385183906
340,206.43688930000008,1115.563409090909,1097.6294885727552,17.933920518153855
341,207.19460489999983,1115.4859090909092,1097.597906645669,17.888002445240318
342,207.9304976000003,1115.1729545454546,1097.5661555668223,17.60679897863224
343,208.67112449999968,1115.3461363636366,1097.534247465441,17.811888898195548
344,209.40694239999996,1115.1034090909093,1097.5021950275263,17.60121406338294
345,210.1464337999996,1115.085,1097.4700115023409,17.61498849765917
346,210.99442610000008,1115.1009090909092,1097.4377106957472,17.663198395162
347,211.7914436000001,1114.7688636363637,1097.4053069706424,17.363556665721262
348,212.52462620000009,1114.8484090909092,1097.3728152484825,17.475593842426633
349,213.2645235,1114.6829545454545,1097.3402509998075,17.342703545647055
350,214.01156199999969,1101.5961363636366,1097.307630247784,4.28850611585267
351,214.75031820000004,1093.8093181818183,1097.2749695640027,-3.465651382184433
352,215.5043130000004,1095.297272727273,1097.2422856556698,-1.9450129283968636
353,216.2487599999995,1096.1088636363636,1097.209584380232,-1.1007207438683508
354,217.0120925000001,1096.6268181818182,1097.1768655059727,-0.5500473241545478
355,217.75547069999996,1096.9745454545455,1097.1441253551989,-0.1695799006533889
356,218.49929330000032,1097.2429545454545,1097.1113585282083,0.13159601724623826
357,219.25126439999983,1097.4084090909091,1097.0785590944022,0.3298499965069368
358,219.9976803999998,1097.556590909091,1097.045721127344,0.5108697817470329
359,220.74554340000032,1097.6806818181817,1097.012838711027,0.6678431071547948
360,221.5026267000003,1097.7522727272728,1096.9799059455997,0.7723667816730995
361,222.25645309999985,1097.8445454545454,1096.9469169523304,0.8976285022149568
362,223.0046215000002,1097.921590909091,1096.9138658769116,1.0077250321794509
363,223.74728870000035,1097.9765909090909,1096.880746893421,1.0958440156698543
364,224.49648179999983,1098.026590909091,1096.847554207804,1.179036701287032
365,225.24735409999997,1098.0468181818183,1096.8142820606593,1.2325361211590007
366,226.00003099999958,1098.1095454545455,1096.7809247298696,1.3286207246758295
367,226.74642010000025,1098.1259090909093,1096.7474765322943,1.3784325586150317
368,227.5165780999996,1098.134090909091,1096.7139318268066,1.4201590822842718
369,228.2815757999997,1098.182272727273,1096.6802850158701,1.5019877114027622
370,229.05668439999954,1098.1975000000002,1096.6465305468575,1.5509694531426703
371,229.8262576999996,1098.1679545454547,1096.6126629146388,1.5552916308158728
372,230.58483840000008,1098.2072727272728,1096.57867666313,1.6285960641428119
373,231.36433899999975,1098.2147727272727,1096.54456638543,1.670206341842686
374,232.14698020000014,1098.2102272727273,1096.510326726139,1.6999005465881964
375,232.95234170000003,1098.204772727273,1096.475952382674,1.7288203445989438
376,233.71311630000042,1098.2511363636365,1096.4414381062065,1.80969825743
377,234.47267660000034,1098.2388636363637,1096.4067787025785,1.8320849337851541
378,235.23772180000014,1098.2252272727274,1096.3719690348596,1.853258237867749
379,236.0046811000002,1098.230909090909,1096.3370040240543,1.8939050668548134
380,236.7676859000003,1098.2181818181818,1096.3018786497732,1.9163031684086036
381,237.5564462000002,1098.2127272727273,1096.2665879515173,1.946139321210012
382,238.33150159999968,1098.2261363636364,1096.2311270293853,1.9950093342511082
383,239.0969871999996,1098.2070454545456,1096.195491045019,2.011554409526525
384,239.87893050000002,1098.1993181818182,1096.1596752231478,2.039642958670356
385,240.6446401000003,1098.8170454545455,1096.1236748521123,2.693370602433106
386,241.41388300000017,1098.2586363636362,1096.0874852847521,2.1711510788841224
