,Time (s),J (nA/cm2),bkg,J-bkg
0,0.1419421999999031,280.13136363636363,279.8423862260846,0.288977410279017
1,0.6429705000000467,280.10045454545457,279.83284152970714,0.267613015747429
2,1.1514862000003632,280.09159090909094,279.8232968424679,0.2682940666230138
3,1.6540829000005033,280.0584090909091,279.8137521819678,0.24465690894129466
4,2.157455300000038,280.0279545454546,279.80420757429187,0.22374697116271136
5,2.6724499000001742,280.02659090909094,279.79466305326184,0.23192785582909892
6,3.179272399999718,280.0272727272727,279.78511865977487,0.24215406749783597
7,3.6816455999996833,279.97318181818184,279.77557444206235,0.19760737611949253
8,4.1845579999999245,279.96318181818185,279.7660304560132,0.19715136216865403
9,4.686023000000205,279.9415909090909,279.7564867637652,0.1851041453256812
10,5.191301400000157,279.94272727272727,279.7469434336908,0.1957838390364941
11,5.695551900000282,279.93204545454546,279.7374005400156,0.1946449145298743
12,6.196662600000309,279.9202272727273,279.7278581631569,0.192369109570393
13,6.702487499999727,279.8759090909091,279.71831638968706,0.15759270122202906
14,7.217392800000198,279.86977272727273,279.7087753122614,0.16099741501130893
15,7.7318764999999985,279.85681818181826,279.699235028519,0.15758315329924244
16,8.236167600000051,279.8443181818182,279.68969564119004,0.15462254062816783
17,8.739279299999907,279.8238636363636,279.6801572579878,0.143706378375839
18,9.244045700000243,279.82318181818187,279.67061999151514,0.15256182666672657
19,9.746445599999788,279.80954545454546,279.66108395891956,0.14846149562589517
20,10.251218000000335,279.77159090909095,279.6515492821728,0.12004162691812326
21,10.754070300000421,279.76022727272726,279.64201608794133,0.11821118478593462
22,11.269052800000281,279.74181818181825,279.6324845066878,0.10933367513047187
23,11.771428699999888,279.7481818181819,279.62295467261265,0.12522714556922665
24,12.27487850000034,279.70704545454544,279.6134267233741,0.09361873117131836
25,12.78028919999997,279.71818181818185,279.6039008005902,0.11428101759162246
26,13.284082099999978,279.70727272727277,279.5943770488395,0.11289567843328996
27,13.785187500000575,279.6709090909091,279.58485561631426,0.08605347459484847
28,14.289396000000131,279.6736363636364,279.57533665477706,0.09829970885931516
29,14.80483710000044,279.6322727272727,279.56582031871164,0.06645240856107648
30,15.31771579999986,279.6327272727273,279.55630676571025,0.07642050701707603
31,15.824248800000532,279.63750000000005,279.54679615546655,0.09070384453349334
32,16.327812300000005,279.63068181818187,279.537288650091,0.09339316809086995
33,16.842403200000263,279.61863636363637,279.5277844145621,0.0908519490742492
34,17.357792400000108,279.5968181818182,279.5182836168121,0.0785345650061231
35,17.87397430000056,279.5706818181818,279.50878642764604,0.06189539053576709
36,18.3749770000004,279.5697727272727,279.4992930203523,0.07047970692042327
37,18.881652699999904,279.55477272727273,279.48980357017666,0.06496915709607265
38,19.384537699999782,279.50636363636363,279.48031825459356,0.026045381770074982
39,19.89157189999969,279.4886363636364,279.47083725313206,0.017799110504313376
40,20.394983799999864,279.4890909090909,279.4613607461449,0.027730162945999837
41,20.89614570000049,279.51409090909095,279.4518889145477,0.062201994543272576
42,21.39979680000033,279.50750000000005,279.44242194013293,0.06507805986711901
43,21.90470550000009,279.4893181818182,279.43296000666027,0.05635817515792496
44,22.406956699999682,279.44818181818187,279.42350329994724,0.02467851823462297
45,22.912263500000336,279.43136363636364,279.41405200759357,0.01731162877007364
46,23.420351400000072,279.4365909090909,279.40460631797924,0.03198459111166585
47,23.927511900000354,279.42454545454547,279.39516642003196,0.02937903451351076
48,24.4300417000004,279.43227272727273,279.3857325036907,0.04654022358204202
49,24.944332300000497,279.40727272727275,279.37630475982337,0.030967967449385014
50,25.454134100000367,279.40272727272725,279.3668833807699,0.03584389195737003
51,25.95411830000012,279.3806818181818,279.3574685598491,0.023213258332702935
52,26.460203800000272,279.3636363636364,279.34806049151365,0.015575872122724377
53,26.96412169999985,279.3568181818182,279.33865937094987,0.0181588108683286
54,27.473766699999942,279.35068181818184,279.32926539383664,0.021416424345204632
55,27.98344350000025,279.34590909090906,279.31987875642716,0.026030334481902173
56,28.49925200000053,279.3240909090909,279.31049965565177,0.013591253439130924
57,29.010739500000447,279.30295454545455,279.30112828926394,0.001826256190611275
58,29.531026000000566,279.3118181818182,279.29176485544684,0.020053326371339608
59,30.057181799999853,279.2861363636364,279.28240955244155,0.0037268111948378646
60,30.568425899999966,279.29568181818183,279.27306257912306,0.022619239058769836
61,31.079312900000332,279.2659090909091,279.26372413448433,0.002184956424741813
62,31.591069300000527,279.2670454545455,279.2543944182337,0.012651036311808639
63,32.10003980000056,279.25863636363636,279.2450736301485,0.01356273348784498
64,32.61328070000036,279.24522727272733,279.2357619704063,0.009465302321018498
65,33.130327699999725,279.21977272727275,279.22645963961367,-0.006686912340910567
66,33.6495218,279.2220454545454,279.21716683867646,0.004878615868960878
67,34.16295979999995,279.21659090909094,279.2078837475662,0.008707161524739604
68,34.68696160000036,279.20045454545453,279.1986105464087,0.001843999045831879
69,35.21959440000046,279.2006818181818,279.189347415605,0.011334402576778757
70,35.7369604000005,279.18000000000006,279.1800945356146,-9.453561455075032e-05
71,36.25878970000031,279.1806818181818,279.1708520872552,0.009829730926639968
72,36.784519900000305,279.15909090909093,279.16162025104853,-0.002529341957597353
73,37.31460040000002,279.1381818181818,279.15239920782733,-0.014217389645523326
74,37.8645004,279.1409090909091,279.1431891305058,-0.002280039596712413
75,38.39051780000045,279.11431818181825,279.1339901474884,-0.019671965670170266
76,38.91866430000027,279.1202272727273,279.1248023800415,-0.004575107314224169
77,39.45687120000002,279.114090909091,279.11562588784534,-0.0015349787543641469
78,39.98931249999987,279.0968181818182,279.106460716257,-0.009642534438796702
79,40.52304340000046,279.0838636363636,279.0973069058281,-0.013443269464460172
80,41.054795600000034,279.0672727272728,279.08816446692276,-0.02089173964998281
81,41.58969859999979,279.0515909090909,279.0790333678189,-0.02744245872798956
82,42.12386969999989,279.08068181818186,279.0699135113897,0.010768306792158455
83,42.66303990000051,279.05977272727273,279.0608047145953,-0.0010319873225625997
84,43.19814010000027,279.049090909091,279.0517067947365,-0.0026158856455253954
85,43.74810780000007,279.0336363636364,279.0426195658834,-0.008983202247009103
86,44.281013100000564,279.02909090909094,279.0335428339164,-0.004451924825445985
87,44.82064629999968,278.9838636363637,279.0244763765927,-0.04061274022899397
88,45.358188000000155,279.00772727272727,279.01541995773204,-0.007692685004769828
89,45.89388080000026,278.9915909090909,279.0063732140097,-0.014782304918810496
90,46.43099220000022,278.9904545454546,278.99733575801787,-0.006881212563257577
91,46.97252420000041,278.9584090909091,278.9883071560704,-0.02989806516131921
92,47.515850200000386,278.9868181818182,278.9792869529385,0.007531228879713581
93,48.06113819999973,278.96454545454543,278.9702745997927,-0.005729145247244105
94,48.63065590000042,278.94750000000005,278.9612695480417,-0.013769548041636881
95,49.174976700000116,278.9411363636364,278.9522712311583,-0.011134867521889191
96,49.716869699999734,278.94000000000005,278.9432790395076,-0.0032790395075608103
97,50.264817799999946,278.93409090909097,278.9342923285952,-0.00020141950420793364
98,50.811633000000256,278.9027272727273,278.9253104436609,-0.022583170933614838
99,51.366918599999735,278.9202272727273,278.91633272931426,0.0038945434130255308
100,51.91626470000028,278.91568181818184,278.9073584594647,0.008323358717120755
101,52.48310769999989,278.87295454545455,278.8983869081446,-0.02543236269002591
102,53.02556830000049,278.8725,278.88941734964953,-0.016917349649531843
