,Time (s),J (nA/cm2),bkg,J-bkg
0,0.3583254000004672,5243.102272727273,5240.5544322923,2.5478404349732955
1,0.8725701999992452,5242.727272727273,5240.311900302602,2.4153724246707498
2,1.3862740999993548,5242.188636363637,5240.069368393473,2.1192679701634916
3,1.9011809999992693,5241.9340909090915,5239.826836721864,2.107254187227227
4,2.40375689999928,5241.497727272727,5239.58430551174,1.9134217609871484
5,2.9050000999995973,5241.161363636364,5239.341775053703,1.8195885826607991
6,3.406356199999209,5240.915909090909,5239.099245698861,1.8166633920482127
7,3.919893799999045,5240.668181818182,5238.856717855864,1.8114639623181574
8,4.432939799999083,5240.302272727274,5238.61419199081,1.6880807364641441
9,4.93825889999971,5239.929545454545,5238.371668627077,1.5578768274681352
10,5.449400100000275,5239.638636363637,5238.12914834143,1.509488022206824
11,5.951883499999894,5239.234090909091,5237.886631759894,1.3474591491967658
12,6.467126100000321,5239.006818181818,5237.644119556234,1.3626986255840166
13,6.968168600000354,5238.888636363637,5237.401612446821,1.487023916815815
14,7.48295859999962,5238.361363636364,5237.1591111911175,1.2022524452468133
15,7.99636719999944,5237.963636363636,5236.91661659561,1.0470197680260753
16,8.498354400000608,5237.859090909092,5236.674129504804,1.1849614042876055
17,9.013525099999242,5237.443181818182,5236.431650796314,1.0115310218679952
18,9.531784400000106,5237.127272727273,5236.189181385225,0.9380913420473007
19,10.051757400000497,5236.645454545455,5235.946722218613,0.6987323268422188
20,10.5610130999994,5236.654545454546,5235.704274273216,0.9502711813302085
21,11.075152499999597,5236.372727272727,5235.461838547867,0.9108887248603423
22,11.575958499999615,5235.884090909091,5235.219416071451,0.6646748376406322
23,12.088347200000499,5235.581818181819,5234.977007901653,0.6048102801651112
24,12.593672099999822,5235.409090909091,5234.734615117182,0.6744757919086624
25,13.09539570000016,5235.111363636364,5234.492238815869,0.619124820495017
26,13.609895300000062,5234.74090909091,5234.249880116872,0.4910289740373628
27,14.12381490000007,5234.534090909091,5234.007540158931,0.5265507501599132
28,14.638221299999714,5234.222727272728,5233.765220096311,0.4575071764165841
29,15.139245799999117,5233.875,5233.522921099928,0.35207890007222886
30,15.644575899999843,5233.765909090909,5233.280644355167,0.485264735742021
31,16.156355600000097,5233.461363636364,5233.038391058547,0.42297257781683584
32,16.66949559999921,5233.072727272727,5232.796162421934,0.27656485079296544
33,17.170429399999193,5232.906818181818,5232.553959670569,0.35285851124899636
34,17.68627860000015,5232.634090909091,5232.31178403844,0.3223068706511185
35,18.189263399999618,5232.313636363637,5232.069636770691,0.2439995929453289
36,18.698308799999722,5231.995454545455,5231.82751912266,0.16793542279447138
37,19.201243699999402,5231.872727272727,5231.585432357398,0.2872949153297668
38,19.714844100000846,5231.472727272728,5231.3433777432665,0.12934952946125122
39,20.23416779999934,5231.265909090909,5231.101356557714,0.1645525331950921
40,20.73776799999905,5230.852272727273,5230.859370082281,-0.007097355008227169
41,21.23843669999951,5230.743181818182,5230.61741960371,0.12576221447216085
42,21.739169799999218,5230.3431818181825,5230.375506386526,-0.03232456834302866
43,22.24397820000013,5230.206818181819,5230.133631699227,0.07318648259115434
44,22.74763840000014,5229.920454545455,5229.891796709119,0.02865783633569663
45,23.253345699999045,5229.75,5229.650002585819,0.09999741418141639
46,23.7576083999993,5229.370454545455,5229.40825049985,-0.03779595439482364
47,24.269836600000417,5229.145454545455,5229.166541624897,-0.021087079441713286
48,24.779892700000346,5228.940909090909,5228.924877016322,0.01603207458720135
49,25.286040299999513,5228.74090909091,5228.683257663468,0.05765142744166951
50,25.796686600000612,5228.568181818182,5228.4416845561855,0.12649726199651923
51,26.308310500000523,5228.352272727273,5228.200158686151,0.1521140411223314
52,26.82167389999995,5228.043181818181,5227.958681049038,0.0845007691432329
53,27.337401000000682,5227.781818181818,5227.717252645336,0.06456553648240515
54,27.852892999999312,5227.561363636364,5227.475874478202,0.08548915816209046
55,28.367487499999697,5227.304545454545,5227.234547552837,0.06999790170812048
56,28.882039500000246,5226.918181818181,5226.993272877144,-0.07509105896224355
57,29.404729699999727,5226.727272727273,5226.752051461239,-0.024778733965831634
58,29.933423000000403,5226.431818181819,5226.510884080155,-0.07906589833601174
59,30.46906590000072,5226.356818181818,5226.269771431353,0.08704675046556076
60,31.00488039999982,5226.086363636365,5226.028713964765,0.057649671599392605
61,31.5320885000001,5225.8772727272735,5225.787712133078,0.08956059419597295
62,32.05605169999944,5225.604545454546,5225.5467663907975,0.057779063748057524
63,32.57806080000046,5225.397727272728,5225.305877195266,0.09185007746236806
64,33.09111099999973,5225.120454545455,5225.065045005647,0.05540953980744234
65,33.60648530000071,5224.9,5224.824270284016,0.07572971598347067
66,34.122735200000534,5224.606818181818,5224.583553494194,0.023264687623850477
67,34.63910709999982,5224.452272727272,5224.3428951024,0.1093776248726499
68,35.156668399999035,5224.206818181818,5224.102295575584,0.10452260623333132
69,35.679592700000285,5223.822727272727,5223.8617553841605,-0.0390281114332538
70,36.2014094999995,5223.972727272728,5223.621275001842,0.35145227088560205
71,36.71454749999975,5223.479545454546,5223.38085478016,0.09869067438557977
72,37.235769799999616,5223.220454545454,5223.140495081756,0.07995946369828744
73,37.75914840000041,5223.09090909091,5222.900196272395,0.19071281851483946
74,38.2833114999994,5223.0590909090915,5222.659958720369,0.39913218872243306
75,38.82648110000082,5222.656818181819,5222.4197828000015,0.2370353818178046
76,39.35309749999942,5222.338636363636,5222.17966889824,0.15896746539601736
77,39.877080000000205,5222.415909090909,5221.939617409525,0.47629168138337263
78,40.39927220000027,5221.975,5221.699628733326,0.2753712666744832
79,40.934122700000444,5221.781818181818,5221.459703284171,0.322114897647225
80,41.46033759999955,5221.629545454546,5221.2198414853,0.40970396924603847
81,41.99776220000058,5221.5,5220.980043770137,0.5199562298630553
82,42.52670349999971,5221.306818181818,5220.740310585064,0.5665075967535813
83,43.06777739999961,5220.8090909090915,5220.500642392907,0.3084485161843986
84,43.610608499999216,5220.65,5220.261039674405,0.38896032559478044
85,44.14949770000021,5220.488636363636,5220.021502920054,0.4671334435815879
86,44.682884699999704,5220.238636363637,5219.782032632651,0.4566037309859894
87,45.230147000000215,5219.99090909091,5219.542629329764,0.44827976114538615
88,45.77227089999906,5219.729545454546,5219.303293543407,0.4262519111389338
89,46.30903430000035,5219.597727272728,5219.064025819766,0.5337014529613953
90,46.84740469999997,5219.431818181819,5218.82482671851,0.6069914633089866
91,47.387288899999476,5219.1,5218.585696816181,0.5143031838197203
92,47.96375909999915,5218.820454545455,5218.3466367085175,0.4738178369370871
93,48.524142700000084,5218.684090909091,5218.107647007522,0.576443901568382
94,49.07921969999916,5218.481818181818,5217.868728340171,0.6130898416467971
95,49.627445300000545,5218.145454545455,5217.629881351673,0.5155731937820747
96,50.171947400000136,5218.177272727274,5217.39110670662,0.7861660206535817
97,50.745543299999554,5217.806818181818,5217.152405085908,0.6544130959100585
98,51.28798579999966,5217.693181818182,5216.913777195296,0.7794046228864318
