,Time (s),J (nA/cm2),bkg,J-bkg
30,15.325760900000205,583.6247727272728,583.595550744423,0.029221982849776396
31,15.83958440000061,583.6134090909092,583.5625002751102,0.050908815798948126
32,16.3447199000002,583.551590909091,583.5294518484434,0.022139060647646147
33,16.859156200000143,583.4947727272728,583.4964055673796,-0.0016328401068221865
34,17.361080200000288,583.4627272727272,583.4633615355763,-0.0006342628490756397
35,17.86331539999992,583.4311363636364,583.4303198515786,0.0008165120577814378
36,18.36512159999984,583.4093181818182,583.3972806119464,0.01203756987183624
37,18.86523980000038,583.3354545454546,583.3642439132653,-0.02878936781075936
38,19.366029300000257,583.3431818181818,583.3312098525016,0.011971965680231733
39,19.871875000000728,583.3027272727273,583.2981784364919,0.004548836235471754
40,20.37520529999984,583.2604545454546,583.265149672451,-0.004695126996352883
41,20.880391200000304,583.255,583.2321235677375,0.022876432262478374
42,21.398707100000138,583.1797727272727,583.1991001150117,-0.01932738773894016
43,21.916021400000318,583.1461363636364,583.1660793076567,-0.01994294402027208
44,22.42176879999988,583.1297727272728,583.1330610785486,-0.0032883512758417055
45,22.92273540000042,583.1152272727273,583.1000452981293,0.015181974598021952
46,23.42371550000007,583.1006818181819,583.0670318265455,0.033649991636366394
47,23.92790229999992,583.0527272727272,583.0340205244244,0.018706748302861342
48,24.430612200000724,583.0006818181819,583.0010112534565,-0.00032943527457973687
49,24.937883900000088,582.9815909090909,582.9680038759242,0.013587033166686524
50,25.441912900000723,582.9597727272727,582.9349982530784,0.02477447419425971
51,25.946032599999853,582.9047727272728,582.9019942465998,0.002778480672986916
52,26.451941899999838,582.8497727272727,582.8689917189523,-0.019218991679622377
53,26.952789900000425,582.8479545454545,582.8359905326878,0.011964012766725318
54,27.46933369999988,582.7770454545455,582.8029904901899,-0.025945035644440395
55,27.97853639999994,582.7668181818183,582.769991394221,-0.0031732124027712416
56,28.479270100000576,582.7495454545455,582.7369929663182,0.012552488227242975
57,28.9819679000002,582.7243181818183,582.7039949180844,0.0203232637338715
58,29.48752760000025,582.649090909091,582.6709969615193,-0.021906052428334988
59,30.022513200000503,582.6236363636364,582.6379988092659,-0.014362445629558351
60,30.53256710000005,582.591590909091,582.6050001053868,-0.013409196295810943
61,31.047409499999958,582.5886363636364,582.5720004489809,0.016635914655466877
62,31.56738850000056,582.5318181818182,582.538999397168,-0.007181215349874037
63,32.08375580000029,582.4861363636363,582.5059965075936,-0.019860143957316723
64,32.59320269999989,582.46,582.4729913154215,-0.012991315421459149
65,33.10679440000058,582.4288636363636,582.4399832936399,-0.011119657276253747
66,33.61898569999994,582.3788636363637,582.4069718745659,-0.028108238202207758
67,34.136060000000725,582.3459090909092,582.3739564557048,-0.02804736479561143
68,34.64491369999996,582.3761363636364,582.3409363465646,0.03520001707181564
69,35.159659900000406,582.3004545454546,582.3079107688467,-0.00745622339206875
70,35.673216300000604,582.2386363636364,582.2748789453657,-0.036242581729311496
71,36.18786730000011,582.2443181818182,582.241840075593,0.002478106225225929
72,36.70873400000073,582.1747727272727,582.2087932455374,-0.034020518264696875
73,37.228510500000084,582.1745454545455,582.175737541286,-0.0011920867405024183
74,37.75027990000035,582.1695454545455,582.1426719424194,0.026873512126144306
75,38.280098300000645,582.1370454545455,582.1095954247858,0.027450029759734207
76,38.80338810000012,582.0797727272727,582.0765069650832,0.0032657621894713884
77,39.32939720000013,582.0695454545455,582.043405540878,0.026139913667520887
78,39.86903760000041,581.9877272727273,582.0102901298396,-0.022562857112347956
79,40.39486130000023,581.9693181818183,581.9771597104644,-0.007841528646167717
80,40.93210189999991,581.9668181818183,581.9440131906122,0.022804991206157865
81,41.464131499999894,581.9127272727274,581.9108494535936,0.0018778191337105454
82,41.99560890000066,581.9000000000001,581.8776673834404,0.022332616559651797
83,42.52561330000026,581.8509090909091,581.8444658642436,0.006443226665510338
84,43.052025900000444,581.8525000000001,581.8112437808004,0.041256219199681254
85,43.59595910000007,581.7643181818182,581.7780000181122,-0.013681836293926608
86,44.12971999999991,581.7463636363638,581.7447334624845,0.0016301738792208198
87,44.67262320000009,581.6963636363637,581.7114429573902,-0.01507932102651921
88,45.20957730000009,581.6418181818182,581.6781273463536,-0.03630916453539612
89,45.74748869999985,581.6588636363637,581.6447854256899,0.01407821067380155
90,46.27721079999992,581.6375,581.6114158780434,0.02608412195661458
91,46.81539520000024,581.6056818181819,581.578017386503,0.027664431678886103
92,47.358780300000035,581.5443181818183,581.5445886349827,-0.0002704531643757946
93,47.894514999999956,581.5197727272728,581.5111283082717,0.008644419001029746
94,48.42623840000033,581.4854545454546,581.4776350903127,0.007819455141884646
95,48.97964860000047,581.4665909090909,581.4441076653213,0.022483243769556793
96,49.52832910000052,581.4375,581.4105447177601,0.026955282239896405
97,50.07373150000058,581.3984090909091,581.3769449328026,0.0214641581064825
98,50.62589900000057,581.3413636363637,581.3433069964749,-0.0019433601112268661
99,51.17211709999992,581.3193181818182,581.3096295954813,0.009688586336892513
100,51.716293000000405,581.2734090909091,581.2759114104425,-0.0025023195333915282
101,52.25766300000032,581.3027272727273,581.2421511222858,0.06057615044153408
102,52.80912609999996,581.2479545454546,581.2083474041048,0.03960714134984755
103,53.34895450000022,581.2077272727273,581.1744989309086,0.03322834181869894
104,53.87982880000072,581.1784090909091,581.1406043789593,0.03780471194977508
105,54.42000780000035,581.1363636363637,581.1066624255704,0.029701210793291466
106,54.95915109999987,581.1152272727273,581.0726717492507,0.04255552347660796
107,55.505312799999956,581.0811363636365,581.0386310294477,0.042505334188717825
108,56.0619727000003,581.0513636363637,581.0045389469548,0.04682468940893614
109,56.59964180000043,581.0272727272727,580.9703941839093,0.05687854336338205
110,57.14503659999991,581.0284090909091,580.9361954239292,0.09221366697988742
111,57.6988592000007,580.9461363636365,580.9019413524317,0.04419501120480618
112,58.263393400000496,580.9270454545455,580.8676306577496,0.05941479679586337
113,58.82978280000043,580.8775,580.8332620296135,0.0442379703865754
114,59.371810700000424,580.8352272727274,580.7988341596329,0.03639311309450477
115,59.92232950000016,580.8404545454545,580.7643457408162,0.07610880463823833
116,60.46376260000034,580.8236363636364,580.7297954673224,0.09384089631396364
117,61.03146480000032,580.9963636363636,580.6951820357176,0.30118160064603217
118,61.590956300000485,581.2402272727273,580.6605041455349,0.5797231271924375
119,62.1447318999999,580.7620454545455,580.6257605058317,0.13628494871375096
120,62.69089880000048,580.7270454545454,580.5909498439979,0.13609561054749975
121,63.251573500000646,580.7059090909091,580.556070891733,0.14983819917608798
122,63.809885700000436,594.574090909091,580.5211223850405,14.05296852405047
123,64.35999660000016,588.2668181818183,580.486103064662,7.780715117156319
124,64.92633090000072,587.1927272727273,580.4510121157331,6.741715156994246
125,65.48803390000012,586.9293181818182,580.4158489694374,6.513469212380755
126,66.04617280000002,586.9147727272729,580.3806132701503,6.534159457122541
127,66.61805400000048,586.7315909090909,580.3453048682209,6.386286040870004
128,67.17566420000004,586.5511363636364,580.3099238206264,6.241212543009965
129,67.73400279999989,586.4463636363636,580.2744703862965,6.171893250067114
130,68.31161560000056,586.4125,580.2389450215248,6.173554978475181
131,68.90021849999994,586.1545454545454,580.2033483777777,5.9511970767676985
132,69.4627559999999,586.19,580.1676813017464,6.0223186982536845
133,70.01992340000017,586.0581818181819,580.1319448283151,5.926236989866766
134,70.58263830000033,585.8770454545455,580.096140182811,5.780905271734468
135,71.14607280000018,585.9604545454546,580.0602687779653,5.9001857674892335
136,71.71188260000054,585.7504545454547,580.0243322093174,5.726122336137223
137,72.2949263999999,585.7397727272728,579.9883322589869,5.751440468285864
138,72.8619220999999,585.7650000000001,579.9522708901696,5.812729109830457
139,73.4581089000003,585.5029545454546,579.916150247938,5.586804297516551
140,74.02802520000024,585.4956818181819,579.8799726611792,5.615709157002698
141,74.59694709999984,585.4504545454546,579.8437406354503,5.60671391000426
142,75.17111990000012,585.3840909090909,579.807456853893,5.576634055197928
143,75.74483210000017,585.2568181818183,579.7711241769482,5.4856940048700835
144,76.32711670000026,585.1704545454546,579.734745641406,5.435708904048624
145,76.89682690000063,585.2922727272728,579.6983244575291,5.5939482697436915
146,77.46485660000052,585.1711363636364,579.6618640074727,5.509272356163706
147,78.0343384000007,585.1061363636363,579.6253678502881,5.480768513348266
148,78.61021580000032,584.9386363636364,579.5888397192452,5.349796644391176
149,79.18603050000002,585.098181818182,579.5522835209313,5.545898297250687
150,79.76196170000004,584.9652272727274,579.5157033311089,5.449523941618509
151,80.35355200000048,584.8684090909092,579.4791034009171,5.389305689992057
152,80.92523710000025,584.8825,579.4424881538241,5.440011846175935
153,81.51852710000004,584.6154545454547,579.4058621837227,5.209592361732007
154,82.09987120000004,584.7625,579.3692302565339,5.393269743466135
155,82.68245130000014,584.6875,579.3325973029206,5.35490269707941
156,83.26816680000049,584.6688636363637,579.2959684240959,5.372895212267736
157,83.84569069999998,584.6368181818182,579.2593488906092,5.377469291208968
158,84.4332972000002,584.5743181818182,579.2227441429156,5.351574038902527
159,85.01804750000063,584.4327272727272,579.186159791521,5.246567481206171
160,85.60363680000046,584.4131818181819,579.149601616163,5.263580202018943
161,86.19470290000028,584.3243181818183,579.1130755624895,5.2112426193288
162,86.78497250000056,584.3472727272728,579.0765877425981,5.270684984674631
163,87.3775970000006,584.3365909090909,579.04014443338,5.296446475710923
164,87.9619569000006,584.2813636363637,579.0037520783995,5.277611557964178
165,88.5569755000006,584.2063636363637,578.9674172887102,5.238946347653496
166,89.15934730000026,584.1925000000001,578.9311468422576,5.261353157742519
167,89.75831500000004,584.1136363636364,578.8949476826577,5.21868868097863
168,90.36533810000036,583.9577272727272,578.858826919905,5.09890035282217
169,90.9594489000001,584.0261363636364,578.8227918290232,5.203344534613166
170,91.5589589000001,583.9259090909092,578.7868498462775,5.139059244631653
171,92.15872060000038,583.9709090909091,578.7510085724773,5.219900518431814
172,92.76077130000068,584.028409090909,578.7152757709431,5.313133319965914
173,93.36151510000036,583.9086363636363,578.6796593700635,5.2289769935728145
174,93.9616386000007,576.8940909090909,578.6441674662431,-1.7500765571521697
175,94.5743708,577.7095454545455,578.6088083212409,-0.8992628666953806
176,95.19458639999992,578.0288636363637,578.573584717931,-0.5447210815673316
177,95.80933980000007,578.1654545454545,578.5384966239052,-0.3730420784506805
178,96.42844420000074,578.2590909090909,578.5035423014217,-0.24445139233080226
179,97.04301990000022,578.3111363636364,578.4687188448727,-0.15758248123631802
180,97.65999760000068,578.3502272727274,578.4340225833572,-0.08379531062985279
181,98.27581110000028,578.3563636363638,578.3994493526382,-0.043085716274390506
182,98.90653800000018,578.3645454545455,578.3649947261446,-0.0004492715991091245
183,99.51800980000007,578.3906818181819,578.3306541424189,0.06002767576296719
184,100.13636470000074,578.3886363636365,578.2964230385967,0.09221332503977919
185,100.74983750000047,578.3590909090909,578.2622968537116,0.09679405537929142
186,101.36390630000005,578.3347727272727,578.2282710297134,0.10650169755933803
187,101.98258440000063,578.3079545454545,578.1943410116123,0.11361353384222639
188,102.60441330000049,578.314090909091,578.1605022477868,0.15358866130418392
189,103.23718520000057,578.2879545454546,578.1267501902078,0.16120435524680943
190,103.85134010000002,578.2684090909091,578.0930802957031,0.17532879520604183
191,104.47076920000018,578.2481818181818,578.0594880261987,0.18869379198315528
192,105.09625510000023,578.2234090909091,578.0259688491651,0.1974402417439478
193,105.71783450000021,578.2031818181819,577.9925182380399,0.2106635801419543
194,106.34254349999992,578.1838636363638,577.9591316725046,0.2247319638591989
195,106.96994820000054,578.1654545454545,577.925804638902,0.2396499065524722
196,107.60029480000048,578.1177272727273,577.8925326306819,0.22519464204538053
197,108.24380759999983,578.1170454545454,577.859311148872,0.25773430567335254
198,108.88182680000045,578.0652272727274,577.8261357016214,0.23909157110597334
199,109.51969259999987,578.0525000000001,577.7930018052296,0.2594981947705719
200,110.16132939999989,578.0379545454546,577.7599049835565,0.2780495618981149
201,110.79168160000063,578.0202272727273,577.7268407686685,0.29338650405884437
202,111.42243020000024,577.9761363636363,577.693804701424,0.2823316622123002
203,112.19013679999989,577.9472727272728,577.6607923319593,0.28648039531344693
204,112.82995230000051,577.9195454545455,577.6277992193384,0.2917462352071425
205,113.46850249999989,577.9004545454545,577.5948209316848,0.30563361376971443
206,114.10473069999989,577.8495454545455,577.5618530463477,0.28769240819781317
207,114.7380235999999,577.8140909090909,577.5288911503411,0.2851997587497408
208,115.37595310000052,577.8118181818182,577.4959308397772,0.3158873420410373
209,116.0248717000004,577.795,577.4629677197863,0.33203228021363884
210,116.66539439999997,577.7631818181818,577.4299974054884,0.3331844126934129
211,117.31035900000006,577.7540909090909,577.3970155225034,0.3570753865875531
212,117.95562240000072,577.6881818181819,577.3640177069876,0.3241641111942499
213,118.60326570000052,577.6625,577.3309996063888,0.3315003936112362
214,119.29140439999992,577.6575,577.2979568784059,0.35954312159412893
215,119.93831240000054,577.6197727272728,577.2648851912207,0.3548875360520469
216,120.58394360000057,577.9111363636364,577.2317802243846,0.6793561392518086
217,121.22542539999995,577.6486363636365,577.1986376686716,0.44999869496484735
218,121.87402509999993,578.0222727272728,577.1654532363389,0.8568194909339581
219,122.51917000000049,577.5593181818182,577.1322226538737,0.4270955279445161
220,123.16609060000064,577.4993181818182,577.098941674858,0.4003765069602423
221,123.82315259999996,597.0484090909092,577.0656060663799,19.98280302452929
222,124.4643630999999,589.8588636363637,577.0322116081878,12.826652028175886
223,125.11127990000023,588.9986363636364,576.9987547119422,11.999881651694182
224,125.7554878999999,588.5484090909091,576.9652321949176,11.583176895991528
225,126.4097255000006,588.1418181818182,576.9316412538584,11.210176927959765
226,127.05693940000037,588.1084090909092,576.8979794518016,11.210429639107588
227,127.7069504000001,587.5329545454546,576.8642447062807,10.668709839173857
228,128.3534571,587.7522727272727,576.8304352893342,10.921837437938507
229,129.01698790000046,587.5195454545454,576.7965498103748,10.722995644170624
230,129.66876779999984,587.1763636363637,576.7625872241925,10.41377641217116
231,130.33914450000066,587.2156818181818,576.7285468246685,10.487134993513337
232,130.98679900000025,587.0027272727274,576.6944282349959,10.308299037731445
233,131.64968649999992,587.0368181818183,576.6602314100007,10.376586771817529
234,132.30562629999986,586.9593181818183,576.6259566304855,10.333361551332814
235,132.9612246000006,586.754090909091,576.5916045053896,10.16248640370145
236,133.6190026000004,586.476590909091,576.5571759704216,9.919414938669433
237,134.27384299999994,586.6247727272728,576.5226722826562,10.102100444616553
238,134.92487800000072,586.4988636363637,576.4880950128475,10.010768623516242
239,135.57631540000057,586.419090909091,576.4534460512058,9.965644857885195
240,136.22703270000056,586.2706818181817,576.4187276045099,9.851954213671888
241,136.87750230000074,586.3736363636364,576.3839421946799,9.989694168956476
242,137.5341457000004,586.3209090909091,576.3490926551823,9.97181643572685
243,138.19195050000053,586.1911363636364,576.3141821353852,9.87695422825118
244,138.85040220000064,585.9743181818183,576.2792140999934,9.695104081824866
245,139.5012572000005,585.978409090909,576.2441923260482,9.73421676486089
246,140.16231330000028,585.8756818181819,576.2091208971768,9.666560921005043
247,140.8275938000006,585.8688636363637,576.1740042048297,9.694859431534042
248,141.49817020000046,585.676590909091,576.1388469461403,9.537743962950685
249,142.1582070000004,585.7618181818182,576.1036541248209,9.658164056997293
250,142.81303300000036,585.6368181818182,576.0684310461933,9.568387135624903
251,143.49744370000008,585.645,576.0331833209975,9.611816679002459
252,144.1596687000001,585.6272727272727,575.9979168625525,9.629355864720196
253,144.82122040000013,585.4509090909091,575.9626378881294,9.488271202779742
254,145.48450850000063,585.3211363636364,575.927352919506,9.39378344413035
255,146.15399119999984,585.4575000000001,575.8920687785061,9.56543122149401
256,146.81696740000007,585.5004545454545,575.8567925840107,9.643661961443854
257,147.48111980000067,585.2284090909092,575.8215317573868,9.406877333522402
258,148.1502915000001,585.4668181818182,575.7862940249604,9.680524156857814
259,148.81939760000023,585.1461363636364,575.7510874105292,9.39504895310722
260,149.51134249999996,585.2647727272727,575.715920244016,9.54885248325661
261,150.2104828000001,585.1375,575.6808011524414,9.456698847558641
262,150.88197320000015,584.9927272727274,575.6457390647868,9.346988207940626
263,151.5489383000004,584.9743181818183,575.6107432090807,9.363574972737524
264,152.2259954000001,584.8161363636364,575.5758231089295,9.240313254706848
265,152.89600060000063,584.9334090909091,575.5409885840417,9.392420506867438
266,153.57321570000025,584.8954545454546,575.5062497463304,9.389204799124286
267,154.2498402000001,573.2868181818181,575.471617004723,-2.184798822904895
268,154.92796009999984,574.2579545454546,575.4371010650598,-1.1791465196051831
269,155.6067708999999,574.6795454545455,575.4027057933299,-0.7231603387843961
270,156.28868760000023,574.9297727272727,575.368431364022,-0.43865863674921
271,156.9683516000005,575.0768181818182,575.3342756876589,-0.2574575058406481
272,157.64821519999987,575.1706818181818,575.3002353014749,-0.1295534832930798
273,158.3275997000001,575.2381818181818,575.2663059366935,-0.028124118511641427
274,159.0048149000004,575.3063636363637,575.2324829189512,0.07388071741252134
275,159.70811589999997,575.3293181818183,575.198761485838,0.13055669598031727
276,160.3961104,575.3438636363637,575.1651368772798,0.1787267590839292
277,161.0836356,575.3461363636364,575.1316043373315,0.21453202630493706
278,161.78117780000048,575.3681818181818,575.0981591156994,0.2700227024823789
279,162.46643940000013,575.3518181818182,575.0647964688742,0.2870217129440107
280,163.15336879999995,575.3725000000001,575.0315116618855,0.3409883381145846
281,163.84375530000037,575.3745454545456,574.9982999688394,0.3762454857061357
282,164.5292182000003,575.3502272727274,574.9651566746252,0.3850705981021747
283,165.2342911000005,575.3206818181818,574.9320770760295,0.38860474215232443
284,165.9384841000001,575.3252272727273,574.8990564820158,0.4261707907114669
285,166.6736152000003,575.3136363636364,574.8660902138367,0.44754614979967755
286,167.38551610000013,575.2775,574.8331736062212,0.4443263937788515
287,168.0834660999999,575.2527272727273,574.8003020080508,0.4524252646764353
288,168.79302610000013,575.251590909091,574.7674707822583,0.48412012683263583
289,169.4887094000005,575.246590909091,574.7346753060831,0.5119156030078784
290,170.19755090000035,575.2409090909091,574.701910972074,0.5389981188351385
291,170.89545439999984,575.2097727272727,574.6691731889678,0.5405995383049458
292,171.6100218000001,575.184090909091,574.6364573825462,0.5476335265448142
293,172.3130535,575.1584090909091,574.603758995686,0.5546500952231099
294,173.01781050000045,575.1397727272728,574.571073488582,0.5686992386907832
295,173.72488620000055,575.1272727272728,574.538396338968,0.5888763883048114
296,174.44216750000032,575.1111363636364,574.5057230425627,0.6054133210736836
297,175.14127890000051,575.0727272727273,574.4730491137061,0.5996781590212095
298,175.8478255,575.0463636363637,574.4403700858828,0.6059935504808891
299,176.54868330000045,575.0352272727273,574.4076815115416,0.6275457611857291
300,177.2408949000001,574.9970454545455,574.3749789622939,0.6220664922516335
301,177.9352226000001,574.9838636363637,574.3422580295962,0.6416056067674845
302,178.64549119999992,574.9688636363637,574.3095143245765,0.6593493117871958
303,179.34647270000005,574.9340909090909,574.2767434786522,0.6573474304386764
304,180.0544376000007,574.924090909091,574.243941144091,0.6801497650000101
305,180.7617895000003,575.3495454545455,574.2111029939479,1.1384424605976164
306,181.46958660000016,574.9,574.1782247227864,0.7217752772136237
307,182.1717267000004,574.9997727272727,574.1453020611702,0.8544706661024293
308,182.86786459999985,574.8220454545456,574.112330762488,0.7097146920575597
309,183.5672946000004,581.2624999999999,574.0793066071487,7.183193392851194
310,184.27153309999997,593.1109090909091,574.046225398005,19.064683692904055
311,184.9773485000005,591.0534090909091,574.0130831650621,17.040325925847014
312,185.68756140000005,589.9745454545455,573.9798765412031,15.994668913342366
313,186.3921306000002,589.3252272727273,573.9466026981739,15.378624574553328
314,187.11175009999988,589.1159090909091,573.9132593135165,15.202649777392594
315,187.8253078000007,588.7922727272728,573.8798445510872,14.912428176185585
316,188.53276129999995,588.6395454545454,573.8463570554924,14.793188399053065
317,189.24313810000055,588.3706818181819,573.8127959429107,14.557885875271154
318,189.95335570000043,587.9893181818181,573.7791607973223,14.210157384495801
319,190.66345140000067,587.985,573.7454516630681,14.239548336931875
320,191.38260100000025,587.7765909090909,573.7116690338536,14.06492187523736
321,192.10528200000044,587.6554545454546,573.6778138536782,13.9776406917764
322,192.8214419000005,587.6352272727273,573.6438875113132,13.99133976141411
323,193.54423970000065,587.3027272727272,573.6098918375418,13.69283543518543
324,194.26045990000057,587.1679545454546,573.5758291055923,13.59212543986223
325,194.9800180000002,587.1720454545455,573.5417020216986,13.630343432846871
326,195.69368889999987,587.1270454545455,573.5075137219153,13.619531732630207
327,196.40441960000044,586.8938636363637,573.4732677733263,13.42059586303742
328,197.12218680000024,586.7181818181818,573.4389681737027,13.279213644479114
329,197.84113179999983,586.7579545454546,573.4046193452127,13.353335200241872
330,198.56612170000065,586.7813636363636,573.3702261299493,13.41113750641432
331,199.30413820000007,586.4570454545454,573.3357937922755,13.12125166226997
332,200.04136650000052,586.5272727272728,573.3013280206511,13.225944706621704
333,200.76432530000056,586.4477272727274,573.266834918467,13.180892354260436
334,201.5113643000004,586.4265909090909,573.2323210073548,13.194269901736106
335,202.2497213000006,586.1543181818181,573.1977932257626,12.956524956055546
336,202.97587360000037,586.0981818181818,573.1632589293778,12.934922888804067
337,203.6974263000002,586.0922727272728,573.1287258836091,12.963546843663607
338,204.4453809000006,585.996590909091,573.0942022629037,12.902388646187319
339,205.1815722000001,585.9043181818182,573.0596966516514,12.844621530166819
340,205.9086580000003,585.7234090909092,573.025218042252,12.698191048657122
341,206.6470608,585.7338636363637,572.9907758332878,12.743087803075923
342,207.37486369999988,585.5172727272728,572.9563798248926,12.56089290238026
343,208.1104604000002,585.4595454545456,572.922040220172,12.537505234373612
344,208.87163990000045,585.4993181818181,572.8877676194426,12.611550562375555
345,209.5993982,585.446590909091,572.8535730194911,12.593017889599878
346,210.33896840000037,585.3581818181818,572.8194678159169,12.538714002264896
347,211.25371260000065,585.0961363636364,572.785463802545,12.310672561091451
348,212.06902470000023,585.1188636363637,572.7515731697097,12.367290466654026
349,212.8046342000007,584.9613636363637,572.7178084970425,12.243555139321188
350,213.5554348000005,584.9690909090909,572.6841827552632,12.2849081538277
351,214.29800070000056,569.7547727272728,572.6507093022673,-2.8959365749944936
352,215.04593740000016,571.1420454545455,572.6174018844326,-1.4753564298871424
353,215.7981338,571.7536363636364,572.5842651819595,-0.8306288183231345
354,216.5336409000001,572.098181818182,572.5512992562162,-0.45311743803426907
355,217.2870012000003,572.3256818181818,572.5185015681593,-0.1928197499775024
356,218.03123529999996,572.4863636363636,572.4858681601908,0.0004954761728868107
357,218.776132,572.575909090909,572.4533944710604,0.12251461984862999
358,219.5159248,572.6740909090909,572.4210759395335,0.2530149695573982
359,220.2640467000001,572.7409090909091,572.3889080082496,0.3520010826595126
360,221.00770730000025,572.7790909090909,572.3568861278496,0.4222047812412484
361,221.75273540000035,572.7938636363637,572.3250057601052,0.4688578762584257
362,222.54050259999983,572.8402272727274,572.2932623801396,0.5469648925877664
363,223.28914390000045,572.8422727272728,572.2616514779025,0.5806212493702105
364,224.0391927000001,572.8609090909091,572.2301685606404,0.6307405302686675
365,224.79483580000036,572.8795454545455,572.1988091539604,0.6807363005850675
366,225.54315440000028,572.8697727272728,572.1675688034153,0.7022039238574962
367,226.2952322000001,572.8479545454545,572.1364430760847,0.7115114693698388
368,227.04831170000034,572.8761363636364,572.1054275612539,0.7707088023825008
369,227.80973490000002,572.8604545454546,572.0745178707089,0.7859366747456988
370,228.5565413000004,572.8684090909092,572.043709640607,0.8246994503022052
371,229.33243670000047,572.8570454545455,572.0129985319593,0.8440469225862444
372,230.09573140000066,572.8402272727274,571.9823802318567,0.857847040870638
373,230.87262050000027,572.8188636363637,571.9518504540808,0.8670131822829035
374,231.6404050000001,572.8202272727273,571.9214049395413,0.8988223331859899
375,232.3929788000005,572.8138636363637,571.891039456565,0.9228241797987948
376,233.1487358000004,572.7959090909092,571.8607498019023,0.9351592890068332
377,233.90959199999998,572.7881818181819,571.8305318014856,0.9576500166963342
378,234.67108319999988,572.7784090909091,571.8003813108195,0.9780277800896329
379,235.44091329999992,572.7745454545454,571.7702942156916,1.0042512388538398
380,236.21178229999987,572.7420454545455,571.7402664328173,1.0017790217282254
381,236.98632929999985,572.7400000000001,571.7102939106687,1.0297060893313983
382,237.74603500000012,572.6938636363637,571.6803726293969,1.0134910069668877
383,238.5101595000005,572.701590909091,571.650498601715,1.0510923073760523
384,239.28524629999993,572.6884090909091,571.6206678723855,1.0677412185235653
385,240.0511446999999,572.6525,571.5908765194097,1.061623480590356
386,240.82005240000035,573.1034090909092,571.5611206545532,1.5422884363559888
387,241.59984220000024,572.7927272727272,571.5313964231535,1.2613308495737101
388,242.36535820000063,572.6461363636364,571.5017000193196,1.144436344316773
389,243.13106100000005,572.6145454545455,571.4720276770472,1.1425177774982558
390,243.91134969999985,599.4527272727272,571.442375666522,28.010351606205177
391,244.70378880000044,592.9647727272727,571.4127402940595,21.552032433213185
392,245.49639690000004,591.2802272727273,571.38311875174,19.89710852098733
393,246.27363380000043,590.5793181818182,571.3535089131792,19.225809268638955
394,247.0491746000007,589.7436363636364,571.3239092811946,18.419727082441796
395,247.83971699999984,589.0420454545455,571.2943189665773,17.74772648796818
396,248.60732980000012,588.9552272727273,571.2647376626015,17.690489610125724
397,249.39395150000018,588.9054545454545,571.2351656237738,17.670288921680708
398,250.18791760000022,588.3597727272727,571.2056036640232,17.15416906324947
399,250.9670685000001,588.1704545454546,571.1760531560624,16.994401389392237
400,251.75300020000032,587.954090909091,571.1465160150663,16.807574894024697
401,252.54643459999988,587.6665909090909,571.1169946936203,16.549596215470615
402,253.33617740000045,587.3379545454546,571.0874921758121,16.25046236964249
403,254.11797240000033,587.5036363636364,571.0580119690732,16.445624394563197
404,254.89704810000057,587.1677272727273,571.0285580947198,16.13916917800759
