,Time (s),J (nA/cm2),bkg,J-bkg
54,27.915791599999466,4935.586363636364,4935.52628529521,0.060078341153712245
55,28.425919899999833,4935.393181818182,4935.348365163847,0.044816654334681516
56,28.936842699999943,4935.209090909091,4935.1704477707635,0.0386431383276431
57,29.45154829999956,4935.088636363636,4934.992532181411,0.09610418222564476
58,29.968106099999197,4934.861363636363,4934.8146174624635,0.046746173899919086
59,30.49397619999945,4934.756818181819,4934.636702683635,0.12011549818362255
60,31.022394299999178,4934.5818181818195,4934.458786916119,0.12303126570077438
61,31.53827529999944,4934.4113636363645,4934.280869234905,0.1304944014591456
62,32.06761430000006,4934.293181818182,4934.102948718875,0.1902330993070791
63,32.581069099999695,4934.018181818182,4933.925024451036,0.09315736714597733
64,33.102088799999365,4933.829545454546,4933.747095520412,0.08244993413427437
65,33.61829549999948,4933.488636363636,4933.56916101897,-0.08052465533364739
66,34.13658359999954,4933.463636363636,4933.391220041286,0.07241632235036377
67,34.66538149999997,4933.238636363637,4933.213271429845,0.025364933791934163
68,35.19135589999951,4933.168181818182,4933.035314029418,0.1328677887640879
69,35.717780899999525,4932.947727272727,4932.857346685581,0.09038058714577346
70,36.2440205999992,4932.781818181818,4932.67936824811,0.10244993370815791
71,36.771916199999396,4932.531818181818,4932.501377569639,0.03044061217951821
72,37.29699849999997,4932.268181818182,4932.323373506042,-0.05519168786031514
73,37.84710249999989,4932.331818181819,4932.145354914157,0.18646326766156562
74,38.38420069999938,4931.986363636364,4931.967320478039,0.019043158325075638
75,38.93039369999951,4931.847727272728,4931.789268887638,0.05845838508957968
76,39.46383389999937,4931.811363636364,4931.611198833507,0.20016480285721627
77,40.0159979,4931.588636363636,4931.4331090080495,0.15552735558685526
78,40.567460799999935,4931.406818181819,4931.254998109997,0.15182007182193047
79,41.11169840000002,4931.363636363637,4931.076864842999,0.28677152063755784
80,41.657153899999685,4931.04090909091,4930.898707915505,0.14220117540480715
81,42.206890999999814,4931.977272727273,4930.720526045034,1.2567466822392817
82,42.74808049999956,4930.634090909091,4930.542317953602,0.0917729554894322
83,43.29809169999953,4930.74090909091,4930.364082402966,0.3768266879433213
84,43.84690520000004,4930.4113636363645,4930.185818157783,0.2255454785818074
85,44.3892866999995,4930.418181818182,4930.007523994629,0.4106578235532652
86,44.93269699999928,4930.493181818182,4929.82919869721,0.6639831209722615
87,45.49409959999957,4929.972727272728,4929.650841062218,0.3218862105095468
88,46.03279139999995,4929.827272727273,4929.472449907347,0.3548228199260848
89,46.58262099999956,4929.709090909092,4929.2940240604685,0.41506684862361
90,47.13597969999955,4929.297727272728,4929.115562360674,0.18216491205384955
91,47.6910070999993,4929.381818181819,4928.93706366018,0.4447545216389699
92,48.24113579999994,4929.168181818182,4928.758526816965,0.4096550012172884
93,48.788551099999495,4929.018181818183,4928.579950703066,0.43823111511665047
94,49.337872699999934,4928.965909090909,4928.401334203474,0.564574887434901
95,49.88666599999942,4928.590909090909,4928.222676217046,0.368232873863235
96,50.43605630000002,4928.411363636364,4928.0439756604865,0.36738797587713634
97,50.981252999999924,4928.234090909091,4927.865231462144,0.36885944694677164
98,51.53250129999924,4928.204545454546,4927.686442561986,0.5181028925599094
99,52.10019849999935,4927.881818181819,4927.5076079116425,0.3742102701762633
100,52.64279769999939,4927.859090909091,4927.328726479129,0.5303644299619918
101,53.18916459999946,4927.734090909092,4927.1497972442885,0.5842936648032264
102,53.734898699999576,4927.613636363636,4926.9708192037415,0.6428171598945482
103,54.280386599999474,4927.434090909091,4926.79179137258,0.6422995365110182
104,54.83150359999945,4927.206818181819,4926.612712786227,0.5941053955912139
105,55.39142730000003,4926.929545454546,4926.433582500415,0.4959629541317554
106,55.947781799999575,4926.863636363636,4926.254399589658,0.6092367739784095
107,56.51625530000001,4926.925,4926.075163144155,0.8498368558448419
108,57.07353049999983,4926.679545454545,4925.895872273376,0.7836731811694335
109,57.627104999999574,4926.4340909090915,4925.7165261136615,0.7175647954300075
110,58.19874079999954,4926.375000000001,4925.537123826136,0.83787617386497
111,58.756191899999976,4926.156818181818,4925.357664594617,0.7991535872015447
112,59.31060709999929,4925.925,4925.178147629413,0.7468523705874759
113,59.88068049999947,4925.759090909091,4924.998572166103,0.7605187429880971
114,60.45530129999952,4925.795454545455,4924.818937463886,0.9765170815689999
115,61.01335819999986,4926.227272727273,4924.639242806009,1.5880299212640239
116,61.57247709999956,4925.531818181818,4924.4594875066,1.072330675217927
117,62.131134599999314,4925.904545454547,4924.279670930006,1.624874524540246
118,62.70209389999944,4925.027272727273,4924.099792474482,0.9274802527916108
119,63.27154689999952,4924.975,4923.919851589664,1.0551484103361872
120,63.83405270000004,4932.320454545455,4923.73984775452,8.580606790934326
121,64.39243599999918,4941.918181818182,4923.559780481382,18.358401336799943
122,64.95754839999972,4935.722727272728,4923.379649553925,12.343077718802306
123,65.51814560000004,4934.390909090909,4923.1994553363675,11.191453754541726
124,66.08823309999934,4933.7522727272735,4923.019198583251,10.733074144022794
125,66.66128279999975,4933.297727272728,4922.838880403019,10.458846869708395
126,67.2214052999998,4933.304545454545,4922.6585022435265,10.646043211018878
127,67.80951339999956,4932.595454545454,4922.47806588336,10.117388662094527
128,68.37630469999932,4932.604545454546,4922.297573437766,10.306972016779582
129,68.9454554999993,4932.052272727273,4922.117027341929,9.935245385343478
130,69.51856189999944,4931.631818181819,4921.936430356969,9.695387824849604
131,70.09165009999924,4931.397727272728,4921.755785558184,9.641941714544373
132,70.66264899999987,4930.9227272727285,4921.575096327467,9.347630945261699
133,71.24277679999976,4931.231818181818,4921.394366351618,9.837451830199825
134,71.8325347,4930.520454545454,4921.2135996130355,9.3068549324189
135,72.41943919999994,4930.370454545456,4921.032800405202,9.337654140254017
136,73.00851639999928,4929.859090909092,4920.851973315909,9.007117593182556
137,73.59942429999955,4929.763636363637,4920.671123228234,9.092513135402442
138,74.17877669999962,4929.486363636363,4920.49025531008,8.99610832628332
139,74.75677929999983,4929.288636363636,4920.309375016884,8.979261346752537
140,75.33836339999924,4928.915909090909,4920.128488088562,8.787421002346491
141,75.91666839999924,4928.793181818182,4919.947600548982,8.84558126920001
142,76.51648709999972,4928.627272727273,4919.76671869989,8.860554027382932
143,77.11274419999972,4928.168181818182,4919.585849122752,8.582332695430523
144,77.69949259999976,4928.163636363636,4919.404998679234,8.758637684401947
145,78.29242629999952,4927.720454545454,4919.224174502394,8.496280043060324
146,78.87710739999966,4927.690909090909,4919.043384002262,8.647525088646944
147,79.4611062999993,4927.509090909091,4918.862634857547,8.646456051544192
148,80.05809749999936,4927.288636363636,4918.681935020414,8.606701343222085
149,80.6461417999999,4926.770454545454,4918.501292716454,8.26916182900004
150,81.23416409999936,4926.845454545454,4918.320716443429,8.524738102025367
151,81.82492339999952,4926.6,4918.140214960592,8.459785039408416
152,82.42421149999971,4926.1,4917.959797296778,8.140202703222712
153,83.01895129999956,4925.927272727273,4917.779472748335,8.147799978937655
154,83.60811599999944,4925.834090909091,4917.599250869034,8.234840040056952
155,84.2181114999994,4925.609090909092,4917.419141470298,8.18994943879352
156,84.81306479999968,4925.511363636363,4917.239154623961,8.272209012401618
157,85.42842739999924,4925.372727272727,4917.059300660844,8.313426611883187
158,86.03128919999926,4925.213636363637,4916.879590173359,8.334046190278059
159,86.66628309999942,4924.75,4916.7000340168115,8.049965983188486
160,87.27049569999964,4924.7295454545465,4916.520643310052,8.20890214449446
161,87.87440089999927,4924.570454545455,4916.34142942649,8.229025118964273
162,88.4770783999993,4924.484090909092,4916.162403999125,8.321686909966957
163,89.08427099999972,4924.122727272727,4915.9835789211775,8.13914835154992
164,89.69528300000002,4924.018181818182,4915.804966349027,8.21321546915442
165,90.33862939999926,4923.663636363637,4915.626578696438,8.037057667199406
166,90.94621089999964,4923.645454545455,4915.4484286368925,8.197025908562864
167,91.5441607999992,4923.479545454546,4915.270529098034,8.209016356511711
168,92.1466031,4923.243181818182,4915.092893266712,8.150288551470112
169,92.7553582999999,4923.272727272727,4914.91553458937,8.357192683357425
170,93.35513609999998,4922.997727272727,4914.738466770181,8.259260502546567
171,93.96280209999986,4922.770454545454,4914.561703777598,8.208750767856145
172,94.57700459999978,4911.806818181818,4914.385259841252,-2.5784416594342474
173,95.1781102999994,4912.5931818181825,4914.209149450359,-1.615967632176762
174,95.78196369999932,4912.784090909091,4914.033379021922,-1.2492881128309818
175,96.38985569999932,4913.034090909091,4913.85794991391,-0.823859004818587
176,96.99805819999985,4913.143181818182,4913.682859573199,-0.5396777550167826
177,97.60612989999936,4913.138636363637,4913.50810286745,-0.36946650381378277
178,98.21279869999944,4913.181818181819,4913.333672974781,-0.15185479296178528
179,98.82528469999943,4913.204545454546,4913.159561916635,0.044983537911321037
180,99.46704399999999,4913.352272727273,4912.985761239052,0.3665114882205671
181,100.08201409999947,4913.24090909091,4912.812262489494,0.42864660141549393
182,100.6940726999992,4913.1,4912.639057227013,0.4609427729874369
183,101.30493119999937,4913.020454545454,4912.466137024214,0.5543175212405913
184,101.93294209999931,4913.04090909091,4912.293493468279,0.7474156226307969
185,102.54795159999958,4912.879545454545,4912.121118163919,0.7584272906260594
186,103.1590570999997,4912.604545454546,4911.94900273948,0.6555427150651667
187,103.78545069999927,4912.675,4911.777138847291,0.8978611527090834
188,104.40535319999981,4912.679545454546,4911.605518160409,1.0740272941375224
189,105.03554009999971,4912.484090909092,4911.434132380287,1.0499585288043818
190,105.65934669999933,4912.306818181819,4911.26297324234,1.0438449394787312
191,106.28166979999969,4912.270454545454,4911.0920325151865,1.1784220302679387
192,106.90951949999999,4912.325000000001,4910.921302000452,1.4036979995489673
193,107.53239129999929,4912.022727272727,4910.750773537027,1.2719537356997535
194,108.15937539999959,4911.902272727273,4910.580439008192,1.3218337190810416
195,108.79356049999933,4911.893181818182,4910.410290337449,1.4828914807330875
196,109.41687869999987,4911.922727272728,4910.240319490095,1.6824077826322537
197,110.05631539999922,4911.670454545455,4910.070518478327,1.5999360671276008
198,110.68964929999947,4911.543181818182,4909.9008793675375,1.64230245064482
199,111.31411299999945,4911.3,4909.731394273715,1.5686057262855684
200,111.93467710000004,4911.231818181818,4909.562055364778,1.6697628170404641
201,112.56663119999939,4911.3,4909.392854858252,1.907145141748515
202,113.1952726999998,4911.004545454546,4909.223785024466,1.780760430079681
203,113.85310929999923,4910.963636363637,4909.054838194057,1.9087981695802227
204,114.4849365,4910.8,4908.886006753974,1.913993246026621
205,115.12977909999972,4910.602272727273,4908.7172831515245,1.8849895757484774
206,115.78516299999956,4910.690909090909,4908.5486598945445,2.142249196364901
207,116.43204160000005,4910.552272727273,4908.380129550479,2.1721431767937247
208,117.06568729999981,4910.329545454546,4908.211684754517,2.1178607000292686
209,117.71526879999965,4910.188636363637,4908.043318210532,2.1453181531051086
210,118.35271349999948,4910.068181818183,4907.8750226893735,2.193159128809384
211,118.98933219999981,4910.084090909091,4907.706791029727,2.377299879363818
212,119.63035209999998,4909.7,4907.538616139635,2.161383860364367
213,120.26703499999985,4909.815909090909,4907.370491002314,2.4454180885950336
214,120.91415899999993,4909.652272727273,4907.202408669331,2.44986405794225
215,121.56448980000005,4910.313636363637,4907.034362269582,3.2792740940549265
216,122.20429019999938,4909.96590909091,4906.866345009432,3.0995640814780927
217,122.84981869999956,4909.297727272728,4906.698350198946,2.5993770737813975
218,123.50546349999968,4909.1954545454555,4906.530371246208,2.6650832992472715
219,124.16973739999958,4940.959090909091,4906.362401641499,34.59668926759241
220,124.81561069999952,4931.225,4906.194434959377,25.030565040623515
221,125.47426339999947,4927.8431818181825,4906.026465868445,21.816715949737954
222,126.14019559999997,4926.152272727272,4905.858489828842,20.293782898430436
223,126.80528499999946,4925.49090909091,4905.690502990613,19.80040610029664
224,127.45342600000004,4924.868181818182,4905.522502145549,19.345679672633196
225,128.11300269999992,4924.102272727273,4905.3544847115845,18.747788015688457
226,128.77702859999954,4923.863636363637,4905.186448718418,18.67718764521851
227,129.42919189999975,4923.522727272728,4905.018392788606,18.5043344841215
228,130.0984054999999,4922.863636363637,4904.85031613533,18.01332022830684
229,130.75564739999936,4922.602272727273,4904.682218556931,17.920054170342155
230,131.40908059999947,4922.227272727273,4904.514100421378,17.71317230589466
231,132.06748949999928,4921.927272727273,4904.345962663328,17.58131006394524
232,132.7234423,4921.663636363637,4904.1778067775695,17.485829586067666
233,133.3855251999994,4921.220454545455,4904.009634814866,17.21081973058881
234,134.03849929999978,4920.952272727273,4903.8414493789305,17.11082334834282
235,134.68281799999932,4920.6954545454555,4903.673253617728,17.02220092772768
236,135.3376349,4920.586363636364,4903.505051220319,17.081312416044966
237,135.99645449999934,4920.156818181818,4903.336846414049,16.819971767768948
238,136.65476649999982,4919.854545454546,4903.168643966428,16.68590148811745
239,137.32103059999918,4919.7,4903.000449176852,16.699550823147547
240,137.9893634,4919.156818181818,4902.832267872372,16.32455030944675
241,138.65298239999993,4918.893181818182,4902.66410640813,16.229075410052246
242,139.31493189999946,4918.804545454546,4902.495971655495,16.308573799051373
243,139.97641469999962,4918.559090909091,4902.327870999047,16.231219910043365
244,140.64170379999996,4918.2,4902.159812339092,16.040187660907577
245,141.30312779999986,4918.070454545455,4901.991804089208,16.078650456246578
246,141.9667118999996,4917.886363636364,4901.8238551702125,16.062508466151485
247,142.65430199999992,4917.525,4901.65597501137,15.869024988629462
248,143.35309359999974,4917.509090909091,4901.48817354989,16.02091735920112
249,144.02878239999973,4917.095454545454,4901.320461224802,15.774993320652356
250,144.7138077999998,4916.902272727273,4901.15284898176,15.749423745513013
251,145.39088399999946,4916.8204545454555,4900.985348265268,15.835106280187574
252,146.07932970000002,4916.75,4900.817971017871,15.93202898212894
253,146.74708629999986,4916.531818181818,4900.650729682865,15.881088498953432
254,147.41729579999992,4916.300000000001,4900.48363720736,15.816362792641485
255,148.0938742999997,4915.956818181818,4900.316707040668,15.640111141149646
256,148.77233699999942,4915.847727272727,4900.149953132262,15.69777414046439
257,149.44374699999935,4915.795454545455,4899.983389926198,15.812064619257399
258,150.12189880000005,4915.256818181818,4899.817032362935,15.439785818883138
259,150.7932710999994,4915.431818181819,4899.65089588296,15.780922298858968
260,151.4614625999993,4914.938636363637,4899.484996415006,15.453639948630553
261,152.1518785999997,4914.54090909091,4899.319350386842,15.22155870406732
262,152.8298274999997,4914.761363636365,4899.153974714925,15.607388921439451
263,153.51508019999983,4914.413636363636,4898.988886797058,15.424749566578612
264,154.19271499999925,4914.349999999999,4898.824104524589,15.525895475410834
265,154.8724001999999,4894.663636363637,4898.659646276643,-3.9960099130057642
266,155.56058949999988,4896.209090909091,4898.495530923318,-2.2864400142270824
267,156.2543683999993,4896.872727272727,4898.331764824583,-1.4590375518555447
268,156.95317389999943,4897.254545454546,4898.168347182351,-0.9138017278046391
269,157.63691500000004,4897.315909090909,4898.005272630792,-0.6893635398828337
270,158.3232264999997,4897.554545454546,4897.842532943283,-0.28798748873668956
271,159.0126143999996,4897.845454545455,4897.680117735038,0.16533681041710224
272,159.70126979999984,4897.834090909091,4897.518015719684,0.3160751894074565
273,160.41398499999923,4897.984090909092,4897.356215616073,0.6278752930184055
274,161.1021865999992,4897.834090909091,4897.194706153056,0.6393847560348149
275,161.8037581999997,4898.020454545454,4897.0334760793385,0.9869784661159429
276,162.49387380000007,4897.800000000001,4896.872514163842,0.9274858361586666
277,163.1874731999997,4897.79090909091,4896.711809206704,1.0790998842057888
278,163.88089839999972,4897.718181818182,4896.55135003739,1.1668317807916537
279,164.5734640999999,4897.75,4896.391125519489,1.3588744805110764
280,165.2741524999992,4897.54090909091,4896.23112455349,1.3097845374195458
281,165.9741222999992,4897.611363636364,4896.071336082852,1.5400275535121182
282,166.6734112999993,4897.552272727274,4895.911749092452,1.640523634821875
283,167.36540289999996,4897.506818181819,4895.752352615865,1.7544655659539785
284,168.07264140000007,4897.704545454545,4895.593135738545,2.111409715999798
285,168.77474299999997,4897.225,4895.434087601427,1.7909123985737097
286,169.48287939999955,4897.243181818182,4895.27519741221,1.9679844059719471
287,170.1925974999995,4897.125,4895.116454435228,2.0085455647722483
288,170.89015449999988,4897.045454545455,4894.957847997049,2.0876065484062565
289,171.59568820000004,4897.018181818182,4894.799367487754,2.218814330427449
290,172.3066597999996,4896.920454545455,4894.641002363444,2.279452182010573
291,173.0099628999997,4896.927272727273,4894.482742150382,2.444530576890429
292,173.71215159999971,4896.895454545454,4894.324576446915,2.5708780985396515
293,174.41445829999972,4896.79090909091,4894.1664949286915,2.6244141622182724
294,175.1271756999995,4896.547727272728,4894.008487352664,2.5392399200636646
295,175.8187101999993,4896.581818181818,4893.850543558771,2.7312746230463745
296,176.5362559999994,4896.493181818182,4893.692653467249,2.8005283509328365
297,177.24529409999923,4896.322727272727,4893.534807084708,2.787920188019598
298,177.9484278,4896.297727272728,4893.376994506314,2.9207327664134937
299,178.6457467,4896.104545454546,4893.219205915399,2.885339539147026
300,179.3472970999992,4896.04090909091,4893.061431587654,2.979477503256021
301,180.0464786999992,4896.029545454545,4892.903661890015,3.125883564529431
302,180.7585481999995,4896.6,4892.745887283635,3.8541127163653073
303,181.4768684000001,4895.802272727273,4892.588098328515,3.2141743987576774
304,182.18509599999925,4895.743181818182,4892.430285706537,3.3128961116453866
305,182.90481929999987,4895.55,4892.272440201221,3.2775597987792935
306,183.6115753999993,4940.202272727273,4892.114552700852,48.087720026421266
307,184.32120510000004,4924.293181818182,4891.956614197362,32.33656762082046
308,185.0381927999997,4921.563636363637,4891.798617203345,29.76501916029156
309,185.75239749999943,4919.779545454546,4891.640555253971,28.13899020057488
310,186.4605029999993,4918.690909090909,4891.48242282566,27.20848626524912
311,187.1816820999993,4917.618181818182,4891.324215284671,26.293966533511593
312,187.89040149999985,4917.243181818182,4891.165928857664,26.077252960518308
313,188.6037342,4916.6045454545465,4891.007560602795,25.596984851751586
314,189.31832979999945,4915.831818181819,4890.849108402851,24.982709778967546
315,190.02732130000004,4915.629545454546,4890.690570950068,24.93897450447821
316,190.73795900000005,4915.234090909092,4890.531947726702,24.70214318238959
317,191.45371009999965,4914.818181818182,4890.373239003652,24.444942814529895
318,192.2249357000001,4914.372727272727,4890.214445832966,24.158281439761595
319,192.9872437999993,4914.0590909090915,4890.055570039711,24.003520869380736
320,193.72346259999995,4913.713636363636,4889.8966142129,23.817022150736193
321,194.44520939999984,4913.29090909091,4889.73758170061,23.553327390300183
322,195.1779165999997,4913.159090909091,4889.578476604069,23.58061430502221
323,195.89662899999985,4912.918181818182,4889.419303769334,23.498878048848383
324,196.6351376999992,4912.5704545454555,4889.260068788145,23.31038575731054
325,197.37952309999943,4912.352272727273,4889.100777995339,23.251494731934145
326,198.1039243999994,4911.975,4888.941438462893,23.033561537107744
327,198.82921269999952,4911.725,4888.782057998059,22.942942001941447
328,199.55598869999997,4911.625000000001,4888.622645136475,23.002354863526307
329,200.2705102,4911.481818181818,4888.463209139298,23.01860904252044
330,200.99113149999997,4911.370454545455,4888.303759995086,23.066694550368993
331,201.7215376999993,4910.756818181819,4888.144308420306,22.612509761513138
332,202.53529089999935,4910.527272727273,4887.984865860858,22.54240686641515
333,203.26676159999988,4910.259090909091,4887.825444477715,22.433646431376474
334,203.99953060000007,4910.279545454546,4887.666057144704,22.61348830984207
335,204.72507369999948,4909.959090909091,4887.506717445067,22.452373464024276
336,205.48533359999965,4909.922727272728,4887.347439677147,22.57528759558045
337,206.2264923999992,4909.713636363637,4887.188238849295,22.52539751434233
338,206.9613405,4909.3,4887.029130683753,22.270869316247627
339,207.7222443999999,4908.9340909090915,4886.870131615079,22.06395929401242
340,208.4527227999997,4908.909090909091,4886.711258782102,22.197832126988942
341,209.1877050999992,4908.643181818182,4886.552530021373,22.090651796808743
342,209.9180871999997,4908.3,4886.3939638714,21.906036128600135
343,210.65124849999935,4908.272727272728,4886.23557956926,22.03714770346778
344,211.3861610999993,4908.0363636363645,4886.077397044761,21.958966591603712
345,212.13140909999947,4907.96590909091,4885.919436924581,22.046472166329295
346,212.8800975999993,4907.911363636364,4885.761720529805,22.14964310655887
347,213.61541099999977,4907.384090909091,4885.604269878687,21.77982103040449
348,214.35760069999924,4880.845454545455,4885.447107689914,-4.601653144459306
349,215.1032306999996,4882.452272727273,4885.290257370913,-2.837984643640084
350,215.86182029999964,4883.245454545455,4885.133727922921,-1.8882733774662483
351,216.6041815999997,4883.695454545455,4884.977519462424,-1.28206491696983
352,217.35196189999988,4884.256818181819,4884.821626194375,-0.5648080125565684
353,218.12257229999975,4884.4681818181825,4884.6660383100225,-0.19785649183995702
354,218.86525749999964,4884.765909090909,4884.510744232395,0.2551648585140356
355,219.6148631999995,4884.6272727272735,4884.355731765107,0.2715409621669096
356,220.3753059999999,4884.981818181819,4884.200988719836,0.7808294619835578
357,221.15584539999963,4884.872727272728,4884.046502916852,0.8262243558765476
358,221.9092725999999,4885.061363636364,4883.892262201113,1.1691014352509228
359,222.6641184,4884.813636363637,4883.738254443709,1.075381919928077
360,223.42356159999963,4884.995454545455,4883.584467552694,1.410986992760627
361,224.3213839,4884.877272727273,4883.430889470134,1.4463832571382227
362,225.14725,4884.804545454546,4883.277508182715,1.527037271831432
363,225.89682829999947,4884.847727272728,4883.124311722856,1.7234155498717882
364,226.65251420000004,4884.847727272728,4882.971288171264,1.8764391014638022
365,227.41773469999953,4884.959090909091,4882.818425663149,2.1406652459418183
366,228.18822049999926,4884.677272727273,4882.665712393056,2.011560334216483
367,228.94483209999999,4884.693181818182,4882.513136623225,2.1800451949566195
368,229.7016853999994,4884.675,4882.360686679507,2.3143133204930564
369,230.46336749999955,4884.586363636365,4882.208350956691,2.3780126796737022
370,231.24382239999977,4884.445454545455,4882.05611792275,2.389336622704832
371,232.01036959999965,4884.54090909091,4881.90397612086,2.636932970050111
372,232.76958719999948,4884.518181818183,4881.751914169753,2.7662676484296753
373,233.53153549999934,4884.311363636364,4881.599920771546,2.7114428648183093
374,234.2942581999996,4884.277272727273,4881.447984715834,2.8292880114395302
375,235.07257969999955,4884.1840909090915,4881.2960948779555,2.8879960311360264
376,235.86174499999925,4884.0022727272735,4881.144240222724,2.8580325045495556
377,236.62523639999927,4884.022727272728,4880.992409806276,3.0303174664522885
378,237.3870395999993,4883.979545454546,4880.840592775131,3.138952679414615
379,238.15711829999964,4883.911363636364,4880.6887783716365,3.2225852647270585
380,238.93810219999978,4883.786363636364,4880.536955937403,3.2494076989605674
381,239.7153804999998,4883.640909090909,4880.38511491595,3.255794174959192
382,240.4878064999993,4883.584090909091,4880.233244853551,3.350846055540387
383,241.25393879999962,4883.750000000001,4880.081335399438,3.6686646005628063
384,242.02375389999997,4883.95,4879.929376308807,4.020623691192668
385,242.81122999999934,4883.372727272728,4879.777357452866,3.595369819861844
386,243.5809565,4883.634090909091,4879.62526882997,4.008822079121273
387,244.36169439999958,4922.818181818183,4879.473100552165,43.34508126601759
388,245.13122659999954,4917.218181818182,4879.320842858265,37.89733895991685
389,245.91423829999985,4914.7522727272735,4879.168487357777,35.58378536949658
390,246.69051229999968,4913.168181818181,4879.016026858624,34.152154959557265
391,247.47115609999946,4912.247727272728,4878.863455293987,33.38427197874171
392,248.27188469999965,4911.547727272728,4878.710767677035,32.83695959569286
393,249.07993389999962,4910.745454545455,4878.55796007664,32.1874944688152
394,249.8626693999995,4909.938636363637,4878.40502960007,31.53360676356715
395,250.63892439999927,4909.425,4878.251974372455,31.17302562754503
396,251.42595849999998,4909.170454545455,4878.0987935161,31.0716610293548
397,252.2059311999992,4908.654545454546,4877.945487139088,30.709058315457696
398,252.99812759999986,4908.188636363637,4877.792056332069,30.39658003156819
399,253.77797099999952,4907.95,4877.6385031568,30.311496843200075
400,254.56055079999987,4907.534090909091,4877.484830636261,30.049260272829997
401,255.36247169999933,4907.263636363637,4877.331042751967,29.93259361166929
402,256.15675719999945,4906.940909090909,4877.177144435675,29.76376465523481
403,256.9721258,4906.915909090909,4877.023141565688,29.892767525220734
404,257.7679442999997,4906.504545454545,4876.869040961529,29.635504493016015
