4.326e-05,3.08
4.328e-05,3
4.330e-05,2.98
4.332e-05,2.92
4.334e-05,2.96
4.336e-05,2.92
4.338e-05,3
4.340e-05,3.04
4.342e-05,2.94
4.344e-05,2.94
4.346e-05,2.98
4.348e-05,2.96
4.350e-05,2.96
4.352e-05,2.9
4.354e-05,2.92
4.356e-05,2.96
4.358e-05,3
4.360e-05,2.98
4.362e-05,2.96
4.364e-05,2.92
4.366e-05,2.98
4.368e-05,2.92
4.370e-05,3
4.372e-05,3.02
4.374e-05,3.06
4.376e-05,2.98
4.378e-05,3.06
4.380e-05,2.9
4.382e-05,2.94
4.384e-05,2.86
4.386e-05,3.02
4.388e-05,2.92
4.390e-05,2.94
4.392e-05,2.94
4.394e-05,2.92
4.396e-05,2.94
4.398e-05,2.92
4.400e-05,2.84
4.402e-05,3.02
4.404e-05,2.92
4.406e-05,2.96
4.408e-05,2.94
4.410e-05,2.92
4.412e-05,2.9
4.414e-05,2.9
4.416e-05,2.9
4.418e-05,2.98
4.420e-05,2.94
4.422e-05,2.9
4.424e-05,2.88
4.426e-05,2.9
4.428e-05,3
4.430e-05,2.9
4.432e-05,2.98
4.434e-05,2.96
4.436e-05,2.98
4.438e-05,2.88
4.440e-05,2.96
4.442e-05,2.88
4.444e-05,2.98
4.446e-05,2.98
4.448e-05,2.94
4.450e-05,2.88
4.452e-05,2.88
4.454e-05,2.88
4.456e-05,2.96
4.458e-05,2.92
4.460e-05,2.86
4.462e-05,2.84
4.464e-05,2.92
4.466e-05,2.92
4.468e-05,2.96
4.470e-05,2.88
4.472e-05,2.94
4.474e-05,2.88
4.476e-05,2.92
4.478e-05,2.96
4.480e-05,2.94
4.482e-05,2.86
4.484e-05,2.86
4.486e-05,2.84
4.488e-05,2.86
4.490e-05,2.92
4.492e-05,2.96
4.494e-05,2.9
4.496e-05,2.88
4.498e-05,2.92
4.500e-05,2.9
4.502e-05,2.92
4.504e-05,2.92
4.506e-05,2.96
4.508e-05,2.84
4.510e-05,2.94
4.512e-05,2.96
4.514e-05,2.9
4.516e-05,2.86
4.518e-05,2.98
4.520e-05,2.88
4.522e-05,2.92
4.524e-05,2.92
4.526e-05,2.84
4.528e-05,2.9
4.530e-05,2.86
4.532e-05,2.82
4.534e-05,2.9
4.536e-05,2.86
4.538e-05,2.86
4.540e-05,2.86
4.542e-05,2.94
4.544e-05,2.78
4.546e-05,2.82
4.548e-05,2.82
4.550e-05,2.9
4.552e-05,2.86
4.554e-05,2.84
4.556e-05,2.86
4.558e-05,2.86
4.560e-05,2.88
4.562e-05,2.86
4.564e-05,2.82
4.566e-05,2.92
4.568e-05,2.82
4.570e-05,2.86
4.572e-05,2.92
4.574e-05,2.92
4.576e-05,2.82
4.578e-05,2.86
4.580e-05,2.86
4.582e-05,2.76
4.584e-05,2.9
4.586e-05,2.86
4.588e-05,2.82
4.590e-05,2.9
4.592e-05,2.84
4.594e-05,2.84
4.596e-05,2.76
4.598e-05,2.92
4.600e-05,2.84
4.602e-05,2.92
4.604e-05,2.8
4.606e-05,2.84
4.608e-05,2.82
4.610e-05,2.8
4.612e-05,2.84
4.614e-05,2.86
4.616e-05,2.84
4.618e-05,2.82
4.620e-05,2.8
4.622e-05,2.82
4.624e-05,2.74
4.626e-05,2.78
4.628e-05,2.82
4.630e-05,2.8
4.632e-05,2.78
4.634e-05,2.84
4.636e-05,2.76
4.638e-05,2.82
4.640e-05,2.82
4.642e-05,2.86
4.644e-05,2.94
4.646e-05,2.88
4.648e-05,2.74
4.650e-05,2.82
4.652e-05,2.82
4.654e-05,2.76
4.656e-05,2.8
4.658e-05,2.78
4.660e-05,2.78
4.662e-05,2.78
4.664e-05,2.84
4.666e-05,2.78
4.668e-05,2.86
4.670e-05,2.78
4.672e-05,2.9
4.674e-05,2.76
4.676e-05,2.76
4.678e-05,2.86
4.680e-05,2.74
4.682e-05,2.76
4.684e-05,2.78
4.686e-05,2.8
4.688e-05,2.84
4.690e-05,2.8
4.692e-05,2.84
4.694e-05,2.8
4.696e-05,2.8
4.698e-05,2.76
4.700e-05,2.8
4.702e-05,2.84
4.704e-05,2.78
4.706e-05,2.8
4.708e-05,2.7
4.710e-05,2.88
4.712e-05,2.82
4.714e-05,2.78
4.716e-05,2.8
4.718e-05,2.72
4.720e-05,2.78
4.722e-05,2.72
4.724e-05,2.74
4.726e-05,2.74
4.728e-05,2.68
4.730e-05,2.78
4.732e-05,2.78
4.734e-05,2.74
4.736e-05,2.76
4.738e-05,2.72
4.740e-05,2.7
4.742e-05,2.84
4.744e-05,2.74
4.746e-05,2.78
4.748e-05,2.7
4.750e-05,2.68
4.752e-05,2.7
4.754e-05,2.84
4.756e-05,2.78
4.758e-05,2.76
4.760e-05,2.72
4.762e-05,2.74
4.764e-05,2.78
4.766e-05,2.8
4.768e-05,2.72
4.770e-05,2.76
4.772e-05,2.76
4.774e-05,2.78
4.776e-05,2.8
4.778e-05,2.76
4.780e-05,2.78
4.782e-05,2.74
4.784e-05,2.72
4.786e-05,2.68
4.788e-05,2.7
4.790e-05,2.8
4.792e-05,2.72
4.794e-05,2.78
4.796e-05,2.72
4.798e-05,2.78
4.800e-05,2.76
4.802e-05,2.72
4.804e-05,2.76
4.806e-05,2.76
4.808e-05,2.72
4.810e-05,2.72
4.812e-05,2.72
4.814e-05,2.8
4.816e-05,2.8
4.818e-05,2.74
4.820e-05,2.66
4.822e-05,2.68
4.824e-05,2.66
4.826e-05,2.76
4.828e-05,2.74
4.830e-05,2.66
4.832e-05,2.78
4.834e-05,2.72
4.836e-05,2.72
4.838e-05,2.72
4.840e-05,2.74
4.842e-05,2.7
4.844e-05,2.66
4.846e-05,2.7
4.848e-05,2.7
4.850e-05,2.76
4.852e-05,2.72
4.854e-05,2.7
4.856e-05,2.76
4.858e-05,2.62
4.860e-05,2.74
4.862e-05,2.66
4.864e-05,2.66
4.866e-05,2.72
4.868e-05,2.64
4.870e-05,2.6
4.872e-05,2.76
4.874e-05,2.7
4.876e-05,2.66
4.878e-05,2.76
4.880e-05,2.76
4.882e-05,2.72
4.884e-05,2.76
4.886e-05,2.68
4.888e-05,2.66
4.890e-05,2.68
4.892e-05,2.68
4.894e-05,2.62
4.896e-05,2.72
4.898e-05,2.68
4.900e-05,2.68
4.902e-05,2.72
4.904e-05,2.64
4.906e-05,2.68
4.908e-05,2.7
4.910e-05,2.7
4.912e-05,2.64
4.914e-05,2.76
4.916e-05,2.68
4.918e-05,2.64
4.920e-05,2.68
4.922e-05,2.74
4.924e-05,2.68
4.926e-05,2.68
4.928e-05,2.68
4.930e-05,2.78
4.932e-05,2.62
4.934e-05,2.62
4.936e-05,2.66
4.938e-05,2.68
4.940e-05,2.62
4.942e-05,2.6
4.944e-05,2.7
4.946e-05,2.68
4.948e-05,2.64
4.950e-05,2.66
4.952e-05,2.7
4.954e-05,2.7
4.956e-05,2.62
4.958e-05,2.66
4.960e-05,2.64
4.962e-05,2.62
4.964e-05,2.7
4.966e-05,2.64
4.968e-05,2.62
4.970e-05,2.62
4.972e-05,2.68
4.974e-05,2.64
4.976e-05,2.58
4.978e-05,2.54
4.980e-05,2.62
4.982e-05,2.66
4.984e-05,2.54
4.986e-05,2.64
4.988e-05,2.64
4.990e-05,2.64
4.992e-05,2.6
4.994e-05,2.78
4.996e-05,2.54
4.998e-05,2.6
5.000e-05,2.56
5.002e-05,2.6
5.004e-05,2.64
5.006e-05,2.62
5.008e-05,2.64
5.010e-05,2.64
5.012e-05,2.64
5.014e-05,2.64
5.016e-05,2.66
5.018e-05,2.56
5.020e-05,2.64
5.022e-05,2.7
5.024e-05,2.48
5.026e-05,2.6
5.028e-05,2.6
5.030e-05,2.64
5.032e-05,2.62
5.034e-05,2.58
5.036e-05,2.6
5.038e-05,2.62
5.040e-05,2.6
5.042e-05,2.6
5.044e-05,2.58
5.046e-05,2.58
5.048e-05,2.58
5.050e-05,2.64
5.052e-05,2.66
5.054e-05,2.58
5.056e-05,2.6
5.058e-05,2.58
5.060e-05,2.68
5.062e-05,2.64
5.064e-05,2.64
5.066e-05,2.62
5.068e-05,2.56
5.070e-05,2.58
5.072e-05,2.6
5.074e-05,2.6
5.076e-05,2.58
5.078e-05,2.54
5.080e-05,2.64
5.082e-05,2.58
5.084e-05,2.52
5.086e-05,2.58
5.088e-05,2.6
5.090e-05,2.56
5.092e-05,2.52
5.094e-05,2.58
5.096e-05,2.6
5.098e-05,2.56
5.100e-05,2.54
5.102e-05,2.56
5.104e-05,2.58
5.106e-05,2.66
5.108e-05,2.56
5.110e-05,2.6
5.112e-05,2.58
5.114e-05,2.6
5.116e-05,2.52
5.118e-05,2.56
5.120e-05,2.52
5.122e-05,2.5
5.124e-05,2.62
5.126e-05,2.62
5.128e-05,2.52
5.130e-05,2.54
5.132e-05,2.6
5.134e-05,2.62
5.136e-05,2.58
5.138e-05,2.6
5.140e-05,2.56
5.142e-05,2.62
5.144e-05,2.52
5.146e-05,2.54
5.148e-05,2.54
5.150e-05,2.58
5.152e-05,2.54
5.154e-05,2.54
5.156e-05,2.52
5.158e-05,2.64
5.160e-05,2.54
5.162e-05,2.5
5.164e-05,2.6
5.166e-05,2.6
5.168e-05,2.46
5.170e-05,2.56
5.172e-05,2.52
5.174e-05,2.64
5.176e-05,2.54
5.178e-05,2.56
5.180e-05,2.52
5.182e-05,2.48
5.184e-05,2.52
5.186e-05,2.56
5.188e-05,2.54
5.190e-05,2.52
5.192e-05,2.5
5.194e-05,2.6
5.196e-05,2.58
5.198e-05,2.56
5.200e-05,2.56
5.202e-05,2.54
5.204e-05,2.6
5.206e-05,2.56
5.208e-05,2.54
5.210e-05,2.56
5.212e-05,2.6
5.214e-05,2.52
5.216e-05,2.52
5.218e-05,2.52
5.220e-05,2.52
5.222e-05,2.44
5.224e-05,2.52
5.226e-05,2.56
5.228e-05,2.5
5.230e-05,2.48
5.232e-05,2.54
5.234e-05,2.52
5.236e-05,2.54
5.238e-05,2.52
5.240e-05,2.5
5.242e-05,2.52
5.244e-05,2.52
5.246e-05,2.48
5.248e-05,2.48
5.250e-05,2.54
5.252e-05,2.48
5.254e-05,2.5
5.256e-05,2.5
5.258e-05,2.48
5.260e-05,2.46
5.262e-05,2.5
5.264e-05,2.52
5.266e-05,2.52
5.268e-05,2.46
5.270e-05,2.58
5.272e-05,2.48
5.274e-05,2.48
5.276e-05,2.5
5.278e-05,2.48
5.280e-05,2.48
5.282e-05,2.52
5.284e-05,2.5
5.286e-05,2.5
5.288e-05,2.44
5.290e-05,2.46
5.292e-05,2.5
5.294e-05,2.48
5.296e-05,2.5
5.298e-05,2.52
5.300e-05,2.42
5.302e-05,2.46
5.304e-05,2.46
5.306e-05,2.52
5.308e-05,2.5
5.310e-05,2.54
5.312e-05,2.48
5.314e-05,2.5
5.316e-05,2.46
5.318e-05,2.54
5.320e-05,2.42
5.322e-05,2.52
5.324e-05,2.5
5.326e-05,2.52
5.328e-05,2.48
5.330e-05,2.46
5.332e-05,2.46
5.334e-05,2.56
5.336e-05,2.46
5.338e-05,2.48
5.340e-05,2.46
5.342e-05,2.52
5.344e-05,2.44
5.346e-05,2.46
5.348e-05,2.4
5.350e-05,2.42
5.352e-05,2.46
5.354e-05,2.52
5.356e-05,2.46
5.358e-05,2.46
5.360e-05,2.42
5.362e-05,2.38
5.364e-05,2.42
5.366e-05,2.42
5.368e-05,2.42
5.370e-05,2.44
5.372e-05,2.44
5.374e-05,2.44
5.376e-05,2.44
5.378e-05,2.4
5.380e-05,2.4
5.382e-05,2.48
5.384e-05,2.46
5.386e-05,2.52
5.388e-05,2.4
5.390e-05,2.44
5.392e-05,2.4
5.394e-05,2.46
5.396e-05,2.4
5.398e-05,2.46
5.400e-05,2.44
5.402e-05,2.46
5.404e-05,2.36
5.406e-05,2.44
5.408e-05,2.42
5.410e-05,2.42
5.412e-05,2.4
5.414e-05,2.42
5.416e-05,2.4
5.418e-05,2.38
5.420e-05,2.4
5.422e-05,2.38
5.424e-05,2.44
5.426e-05,2.44
5.428e-05,2.34
5.430e-05,2.34
5.432e-05,2.46
5.434e-05,2.44
5.436e-05,2.4
5.438e-05,2.42
5.440e-05,2.42
5.442e-05,2.38
5.444e-05,2.34
5.446e-05,2.38
5.448e-05,2.3
5.450e-05,2.44
5.452e-05,2.44
5.454e-05,2.36
5.456e-05,2.4
5.458e-05,2.4
5.460e-05,2.32
5.462e-05,2.4
5.464e-05,2.34
5.466e-05,2.34
5.468e-05,2.36
5.470e-05,2.42
5.472e-05,2.38
5.474e-05,2.4
5.476e-05,2.38
5.478e-05,2.42
5.480e-05,2.38
5.482e-05,2.44
5.484e-05,2.46
5.486e-05,2.32
5.488e-05,2.38
5.490e-05,2.42
5.492e-05,2.4
5.494e-05,2.38
5.496e-05,2.4
5.498e-05,2.42
5.500e-05,2.32
5.502e-05,2.4
5.504e-05,2.4
5.506e-05,2.34
5.508e-05,2.38
5.510e-05,2.34
5.512e-05,2.36
5.514e-05,2.3
5.516e-05,2.32
5.518e-05,2.26
5.520e-05,2.36
5.522e-05,2.42
5.524e-05,2.38
5.526e-05,2.4
5.528e-05,2.36
5.530e-05,2.36
5.532e-05,2.32
5.534e-05,2.4
5.536e-05,2.34
5.538e-05,2.42
5.540e-05,2.4
5.542e-05,2.32
5.544e-05,2.28
5.546e-05,2.4
5.548e-05,2.42
5.550e-05,2.44
5.552e-05,2.36
5.554e-05,2.4
5.556e-05,2.42
5.558e-05,2.38
5.560e-05,2.38
5.562e-05,2.4
5.564e-05,2.4
5.566e-05,2.38
5.568e-05,2.32
5.570e-05,2.3
5.572e-05,2.36
5.574e-05,2.34
5.576e-05,2.38
5.578e-05,2.32
5.580e-05,2.36
5.582e-05,2.3
5.584e-05,2.34
5.586e-05,2.34
5.588e-05,2.36
5.590e-05,2.36
5.592e-05,2.34
5.594e-05,2.32
5.596e-05,2.32
5.598e-05,2.36
5.600e-05,2.36
5.602e-05,2.42
5.604e-05,2.36
5.606e-05,2.34
5.608e-05,2.36
5.610e-05,2.38
5.612e-05,2.24
5.614e-05,2.34
5.616e-05,2.34
5.618e-05,2.3
5.620e-05,2.32
5.622e-05,2.3
5.624e-05,2.36
5.626e-05,2.32
5.628e-05,2.4
5.630e-05,2.36
5.632e-05,2.36
5.634e-05,2.3
5.636e-05,2.32
5.638e-05,2.32
5.640e-05,2.38
5.642e-05,2.28
5.644e-05,2.32
5.646e-05,2.32
5.648e-05,2.3
5.650e-05,2.3
5.652e-05,2.26
5.654e-05,2.34
5.656e-05,2.3
5.658e-05,2.26
5.660e-05,2.3
5.662e-05,2.32
5.664e-05,2.36
5.666e-05,2.26
5.668e-05,2.3
5.670e-05,2.34
5.672e-05,2.34
5.674e-05,2.28
5.676e-05,2.32
5.678e-05,2.24
5.680e-05,2.38
5.682e-05,2.26
5.684e-05,2.3
5.686e-05,2.26
5.688e-05,2.28
5.690e-05,2.28
5.692e-05,2.32
5.694e-05,2.4
5.696e-05,2.32
5.698e-05,2.38
5.700e-05,2.3
5.702e-05,2.3
5.704e-05,2.34
5.706e-05,2.34
5.708e-05,2.26
5.710e-05,2.32
5.712e-05,2.32
5.714e-05,2.26
5.716e-05,2.28
5.718e-05,2.3
5.720e-05,2.32
5.722e-05,2.28
5.724e-05,2.3
5.726e-05,2.2
5.728e-05,2.28
5.730e-05,2.24
5.732e-05,2.18
5.734e-05,2.3
5.736e-05,2.3
5.738e-05,2.16
5.740e-05,2.22
5.742e-05,2.34
5.744e-05,2.28
5.746e-05,2.22
5.748e-05,2.3
5.750e-05,2.32
5.752e-05,2.24
5.754e-05,2.28
5.756e-05,2.28
5.758e-05,2.28
5.760e-05,2.3
5.762e-05,2.3
5.764e-05,2.22
5.766e-05,2.32
5.768e-05,2.24
5.770e-05,2.24
5.772e-05,2.24
5.774e-05,2.2
5.776e-05,2.18
5.778e-05,2.24
5.780e-05,2.24
5.782e-05,2.26
5.784e-05,2.2
5.786e-05,2.32
5.788e-05,2.28
5.790e-05,2.3
5.792e-05,2.22
5.794e-05,2.18
5.796e-05,2.26
5.798e-05,2.24
5.800e-05,2.24
5.802e-05,2.28
5.804e-05,2.24
5.806e-05,2.26
5.808e-05,2.2
5.810e-05,2.2
5.812e-05,2.22
5.814e-05,2.24
5.816e-05,2.22
5.818e-05,2.2
5.820e-05,2.18
5.822e-05,2.2
5.824e-05,2.26
5.826e-05,2.22
5.828e-05,2.18
5.830e-05,2.18
5.832e-05,2.22
5.834e-05,2.26
5.836e-05,2.14
5.838e-05,2.22
5.840e-05,2.22
5.842e-05,2.22
5.844e-05,2.2
5.846e-05,2.2
5.848e-05,2.26
5.850e-05,2.14
5.852e-05,2.24
5.854e-05,2.26
5.856e-05,2.26
5.858e-05,2.24
5.860e-05,2.16
5.862e-05,2.22
5.864e-05,2.2
5.866e-05,2.24
5.868e-05,2.2
5.870e-05,2.26
5.872e-05,2.22
5.874e-05,2.16
5.876e-05,2.26
5.878e-05,2.26
5.880e-05,2.14
5.882e-05,2.24
5.884e-05,2.18
5.886e-05,2.18
5.888e-05,2.16
5.890e-05,2.2
5.892e-05,2.26
5.894e-05,2.14
5.896e-05,2.18
5.898e-05,2.18
5.900e-05,2.26
5.902e-05,2.2
5.904e-05,2.16
5.906e-05,2.26
5.908e-05,2.18
5.910e-05,2.18
5.912e-05,2.2
5.914e-05,2.2
5.916e-05,2.16
5.918e-05,2.24
5.920e-05,2.16
5.922e-05,2.2
5.924e-05,2.22
5.926e-05,2.18
5.928e-05,2.14
5.930e-05,2.16
5.932e-05,2.16
5.934e-05,2.24
5.936e-05,2.14
5.938e-05,2.18
5.940e-05,2.16
5.942e-05,2.2
5.944e-05,2.26
5.946e-05,2.24
5.948e-05,2.16
5.950e-05,2.16
5.952e-05,2.18
5.954e-05,2.16
5.956e-05,2.18
5.958e-05,2.16
5.960e-05,2.2
5.962e-05,2.2
5.964e-05,2.12
5.966e-05,2.26
5.968e-05,2.24
5.970e-05,2.2
5.972e-05,2.2
5.974e-05,2.18
5.976e-05,2.2
5.978e-05,2.2
5.980e-05,2.2
5.982e-05,2.2
5.984e-05,2.14
5.986e-05,2.18
5.988e-05,2.16
5.990e-05,2.24
5.992e-05,2.16
5.994e-05,2.16
5.996e-05,2.22
5.998e-05,2.14
6.000e-05,2.24
6.002e-05,2.2
6.004e-05,2.2
6.006e-05,2.18
6.008e-05,2.1
6.010e-05,2.12
6.012e-05,2.28
6.014e-05,2.06
6.016e-05,2.22
6.018e-05,2.26
6.020e-05,2.14
6.022e-05,2.14
6.024e-05,2.18
6.026e-05,2.2
6.028e-05,2.16
6.030e-05,2.16
6.032e-05,2.1
6.034e-05,2.26
6.036e-05,2.1
6.038e-05,2.12
6.040e-05,2.22
6.042e-05,2.14
6.044e-05,2.16
6.046e-05,2.12
6.048e-05,2.18
6.050e-05,2.2
6.052e-05,2.16
6.054e-05,2.18
6.056e-05,2.08
6.058e-05,2.1
6.060e-05,2.24
6.062e-05,2.24
6.064e-05,2.1
6.066e-05,2.08
6.068e-05,2.14
6.070e-05,2.1
6.072e-05,2.12
6.074e-05,2.18
6.076e-05,2.16
6.078e-05,2.14
6.080e-05,2.14
6.082e-05,2.12
6.084e-05,2.2
6.086e-05,2.18
6.088e-05,2.06
6.090e-05,2.14
6.092e-05,2.12
6.094e-05,2.18
6.096e-05,2.2
6.098e-05,2.08
6.100e-05,2.12
6.102e-05,2.14
6.104e-05,2.12
6.106e-05,2.06
6.108e-05,2.14
6.110e-05,2.14
6.112e-05,2.18
6.114e-05,2.1
6.116e-05,2.12
6.118e-05,2.2
6.120e-05,2.06
6.122e-05,2.18
6.124e-05,2.16
6.126e-05,2.12
6.128e-05,2.12
6.130e-05,2.06
6.132e-05,2.12
6.134e-05,2.1
6.136e-05,2.12
6.138e-05,2.06
6.140e-05,2.08
6.142e-05,2.12
6.144e-05,2.12
6.146e-05,2.16
6.148e-05,2.12
6.150e-05,2.04
6.152e-05,2.12
6.154e-05,2.04
6.156e-05,2.14
6.158e-05,2.08
6.160e-05,2.1
6.162e-05,2.12
6.164e-05,2.12
6.166e-05,2.06
6.168e-05,2.18
6.170e-05,2.18
6.172e-05,1.94
6.174e-05,2.02
6.176e-05,2.1
6.178e-05,2.12
6.180e-05,2.12
6.182e-05,2.1
6.184e-05,2.04
6.186e-05,2.1
6.188e-05,2.02
6.190e-05,2.04
6.192e-05,2.08
6.194e-05,2.08
6.196e-05,2.1
6.198e-05,2.14
6.200e-05,2.04
6.202e-05,2.14
6.204e-05,2.16
6.206e-05,2
6.208e-05,2.06
6.210e-05,2.08
6.212e-05,2
6.214e-05,2.06
6.216e-05,2.12
6.218e-05,2.12
6.220e-05,2
6.222e-05,2.08
6.224e-05,2.08
6.226e-05,2.08
6.228e-05,2.08
6.230e-05,2
6.232e-05,2.06
6.234e-05,2.02
6.236e-05,2.06
6.238e-05,2.04
6.240e-05,2.08
6.242e-05,2.02
6.244e-05,2
6.246e-05,2.06
6.248e-05,2.02
6.250e-05,2
6.252e-05,2.06
6.254e-05,2.06
6.256e-05,2.08
6.258e-05,2.08
6.260e-05,2
6.262e-05,2.06
6.264e-05,2.08
6.266e-05,2.06
6.268e-05,2.08
6.270e-05,2.1
6.272e-05,2.04
6.274e-05,2.02
6.276e-05,2.02
6.278e-05,2.04
6.280e-05,2.02
6.282e-05,2.08
6.284e-05,2.08
6.286e-05,2.06
6.288e-05,2.12
6.290e-05,2.08
6.292e-05,2.06
6.294e-05,2.02
6.296e-05,2.08
6.298e-05,2.06
6.300e-05,2.04
6.302e-05,2.08
6.304e-05,2.04
6.306e-05,2
6.308e-05,2
6.310e-05,2.04
6.312e-05,2.06
6.314e-05,2.14
6.316e-05,2.04
6.318e-05,2.1
6.320e-05,2.02
6.322e-05,1.98
6.324e-05,2
6.326e-05,2.14
6.328e-05,2.02
6.330e-05,2.06
6.332e-05,1.96
6.334e-05,2.06
6.336e-05,2.06
6.338e-05,2.08
6.340e-05,2.06
6.342e-05,2.02
6.344e-05,2.02
6.346e-05,1.98
6.348e-05,2.02
6.350e-05,2
6.352e-05,1.98
6.354e-05,2.02
6.356e-05,2.06
6.358e-05,2.08
6.360e-05,2.02
6.362e-05,2.06
6.364e-05,1.98
6.366e-05,2.06
6.368e-05,2.04
6.370e-05,2
6.372e-05,1.98
6.374e-05,2.02
6.376e-05,2.04
6.378e-05,2.02
6.380e-05,2
6.382e-05,2.02
6.384e-05,2.08
6.386e-05,1.96
6.388e-05,1.98
6.390e-05,2.02
6.392e-05,2.02
6.394e-05,1.98
6.396e-05,2.04
6.398e-05,2.04
6.400e-05,2.04
6.402e-05,1.98
6.404e-05,2
6.406e-05,1.98
6.408e-05,1.96
6.410e-05,1.94
6.412e-05,2
6.414e-05,2.04
6.416e-05,1.96
6.418e-05,2.04
6.420e-05,2.04
6.422e-05,2.02
6.424e-05,1.96
6.426e-05,2.04
6.428e-05,1.96
6.430e-05,1.94
6.432e-05,2
6.434e-05,1.94
6.436e-05,2
6.438e-05,2.04
6.440e-05,1.96
6.442e-05,1.94
6.444e-05,1.98
6.446e-05,2.06
6.448e-05,1.96
6.450e-05,1.98
6.452e-05,2
6.454e-05,1.9
6.456e-05,1.92
6.458e-05,2.02
6.460e-05,2
6.462e-05,2
6.464e-05,2.02
6.466e-05,1.94
6.468e-05,2.04
6.470e-05,1.96
6.472e-05,1.92
6.474e-05,1.94
6.476e-05,1.88
6.478e-05,1.94
6.480e-05,2.04
6.482e-05,1.96
6.484e-05,2
6.486e-05,1.96
6.488e-05,1.88
6.490e-05,2.06
6.492e-05,2
6.494e-05,2
6.496e-05,1.92
6.498e-05,1.96
6.500e-05,2.04
6.502e-05,1.94
6.504e-05,1.92
6.506e-05,1.94
6.508e-05,1.96
6.510e-05,1.96
6.512e-05,2
6.514e-05,2.06
6.516e-05,1.9
6.518e-05,2
6.520e-05,1.92
6.522e-05,1.96
6.524e-05,1.94
6.526e-05,1.98
6.528e-05,2
6.530e-05,1.96
6.532e-05,1.9
6.534e-05,1.94
6.536e-05,2.02
6.538e-05,1.96
6.540e-05,1.94
6.542e-05,1.94
6.544e-05,1.94
6.546e-05,1.94
6.548e-05,1.88
6.550e-05,1.88
6.552e-05,1.92
6.554e-05,1.92
6.556e-05,1.92
6.558e-05,1.98
6.560e-05,2.02
6.562e-05,1.92
6.564e-05,1.96
6.566e-05,1.94
6.568e-05,1.98
6.570e-05,1.92
6.572e-05,1.9
6.574e-05,2
6.576e-05,1.96
6.578e-05,1.96
6.580e-05,1.92
6.582e-05,1.94
6.584e-05,1.9
6.586e-05,2
6.588e-05,1.9
6.590e-05,1.94
6.592e-05,2
6.594e-05,1.94
6.596e-05,1.92
6.598e-05,1.94
6.600e-05,1.98
6.602e-05,1.9
6.604e-05,1.94
6.606e-05,1.94
6.608e-05,1.9
6.610e-05,1.96
6.612e-05,1.94
6.614e-05,1.98
6.616e-05,1.92
6.618e-05,1.8
6.620e-05,1.94
6.622e-05,1.86
6.624e-05,1.86
6.626e-05,1.92
6.628e-05,1.86
6.630e-05,1.86
6.632e-05,1.98
6.634e-05,1.96
6.636e-05,2.04
6.638e-05,1.92
6.640e-05,1.86
6.642e-05,1.92
6.644e-05,1.98
6.646e-05,1.96
6.648e-05,2.02
6.650e-05,1.9
6.652e-05,1.98
6.654e-05,1.92
6.656e-05,1.94
6.658e-05,1.9
6.660e-05,1.96
6.662e-05,1.9
6.664e-05,1.92
6.666e-05,1.94
6.668e-05,1.9
6.670e-05,1.96
6.672e-05,1.92
6.674e-05,1.92
6.676e-05,1.82
6.678e-05,1.96
6.680e-05,1.94
6.682e-05,1.9
6.684e-05,1.94
6.686e-05,1.9
6.688e-05,1.88
6.690e-05,1.92
6.692e-05,1.9
6.694e-05,1.92
6.696e-05,1.9
6.698e-05,1.9
6.700e-05,1.88
6.702e-05,1.84
6.704e-05,1.94
6.706e-05,1.8
6.708e-05,1.9
6.710e-05,1.92
6.712e-05,1.96
6.714e-05,1.8
6.716e-05,1.86
6.718e-05,1.84
6.720e-05,1.94
6.722e-05,1.86
6.724e-05,1.92
6.726e-05,1.9
6.728e-05,1.94
6.730e-05,1.9
6.732e-05,1.86
6.734e-05,1.9
6.736e-05,1.94
6.738e-05,1.92
6.740e-05,1.84
6.742e-05,1.94
6.744e-05,1.84
6.746e-05,1.98
6.748e-05,1.92
6.750e-05,1.92
6.752e-05,1.9
6.754e-05,1.98
6.756e-05,1.96
6.758e-05,1.94
6.760e-05,1.84
6.762e-05,1.9
6.764e-05,1.88
6.766e-05,1.88
6.768e-05,1.9
6.770e-05,1.9
6.772e-05,1.86
6.774e-05,1.96
6.776e-05,1.94
6.778e-05,1.84
6.780e-05,1.92
6.782e-05,1.82
6.784e-05,1.92
6.786e-05,1.86
6.788e-05,1.9
6.790e-05,1.82
6.792e-05,1.92
6.794e-05,1.84
6.796e-05,1.9
6.798e-05,1.86
6.800e-05,1.88
6.802e-05,1.82
6.804e-05,1.88
6.806e-05,1.92
6.808e-05,1.82
6.810e-05,1.9
6.812e-05,1.92
6.814e-05,1.86
6.816e-05,1.86
6.818e-05,1.86
6.820e-05,1.9
6.822e-05,1.86
6.824e-05,1.84
6.826e-05,1.84
6.828e-05,1.86
6.830e-05,1.9
6.832e-05,1.9
6.834e-05,1.84
6.836e-05,1.8
6.838e-05,1.88
6.840e-05,1.88
6.842e-05,1.86
6.844e-05,1.96
6.846e-05,1.86
6.848e-05,1.84
6.850e-05,1.86
6.852e-05,1.88
6.854e-05,1.8
6.856e-05,1.9
6.858e-05,1.86
6.860e-05,1.9
6.862e-05,1.84
6.864e-05,1.84
6.866e-05,1.86
6.868e-05,1.92
6.870e-05,1.86
6.872e-05,1.88
6.874e-05,1.84
6.876e-05,1.82
6.878e-05,1.84
6.880e-05,1.8
