,Area
0,110.72
1,110.78
2,110.95
3,110.89
4,110.89
5,110.93
6,110.73
7,110.92
8,110.74
9,110.82
10,110.87
11,110.68
12,110.57
13,110.74
14,110.73
15,110.82
16,110.83
17,110.84
18,110.87
19,110.97
20,110.84
21,110.96
22,110.72
23,110.79
24,110.79
25,110.72
26,110.88
27,110.8
28,110.71
29,110.77
30,110.66
31,110.71
32,110.72
33,110.87
34,110.47
35,110.66
36,110.8
37,110.91
38,110.72
39,110.72
40,110.89
41,110.56
42,110.78
43,111.0
44,110.83
45,110.74
46,110.87
47,110.68
48,110.48
49,110.42
50,110.45
51,110.67
52,110.67
53,110.76
54,110.59
55,110.77
56,110.72
57,110.78
58,110.89
59,110.75
60,110.84
61,110.66
62,110.45
63,110.96
64,110.97
65,110.67
66,110.87
67,110.92
68,110.89
69,111.05
70,110.8
