,Area
0,38.67
1,38.46
2,38.49
3,38.5
4,38.58
5,38.49
6,38.71
7,38.72
8,38.72
9,38.4
10,38.47
11,38.38
12,38.54
13,38.46
14,38.42
15,38.52
16,38.48
17,38.65
18,38.57
19,38.7
20,38.55
21,38.57
22,38.47
23,38.42
24,38.65
25,38.47
26,38.51
27,38.53
28,38.55
29,38.54
30,38.42
31,38.49
32,38.54
33,38.51
34,38.64
35,38.35
36,38.57
37,38.35
38,38.43
39,38.47
40,38.48
41,38.55
42,38.49
43,38.43
44,38.64
45,38.54
46,38.54
47,38.49
48,38.47
49,38.4
50,38.6
51,38.32
52,38.37
53,38.39
54,38.26
55,38.49
56,38.47
57,38.5
58,38.48
59,38.36
60,38.42
61,38.33
62,38.24
63,38.26
64,38.5
65,38.44
66,38.56
67,38.47
68,38.44
69,38.42
70,38.57
